# timestamp	V	A	W	V	A
1607612761.46243	887.735	0.144	43.293	323.699	0.216
1607612761.46442	228.955	0.038	2.962	323.216	0.219
1607612761.49742	228.918	0.037	2.930	323.296	0.214
1607612761.53041	228.965	0.038	3.000	323.216	0.218
1607612761.53242	228.959	0.038	2.956	323.377	0.214
1607612761.56342	228.906	0.037	2.933	323.457	0.213
1607612761.56642	228.946	0.037	2.907	323.457	0.214
1607612761.59741	228.887	0.037	2.907	323.216	0.212
1607612761.59841	228.913	0.037	2.905	323.055	0.206
1607612761.63141	228.898	0.037	2.893	323.216	0.218
1607612761.66340	228.856	0.037	2.904	323.216	0.210
1607612761.69641	228.942	0.039	2.964	323.296	0.215
1607612761.69840	228.933	0.038	2.849	323.377	0.214
1607612761.69940	228.933	0.037	2.879	323.296	0.211
1607612761.73240	228.914	0.038	2.909	323.216	0.217
1607612761.73340	228.875	0.037	2.901	323.296	0.215
1607612761.76441	228.926	0.037	2.855	323.296	0.214
1607612761.79739	228.971	0.038	2.950	323.296	0.212
1607612761.79839	228.961	0.038	2.882	323.296	0.214
1607612761.83139	228.956	0.037	2.872	323.296	0.210
1607612761.86339	228.949	0.038	2.911	323.296	0.219
1607612761.89540	228.914	0.037	2.907	323.296	0.222
1607612761.89739	228.943	0.038	2.955	323.377	0.216
1607612761.93139	228.965	0.038	2.937	323.377	0.217
1607612761.93238	228.916	0.037	2.834	323.457	0.213
1607612761.96639	228.916	0.037	2.882	323.457	0.210
1607612761.96738	228.955	0.038	2.977	323.457	0.216
1607612762.00138	228.894	0.037	2.896	323.296	0.211
1607612762.03339	228.954	0.038	2.956	323.377	0.212
1607612762.03438	228.967	0.037	2.914	323.296	0.218
1607612762.06739	228.933	0.038	2.923	323.377	0.216
1607612762.06838	228.993	0.037	2.898	323.457	0.213
1607612762.10039	229.002	0.038	2.882	323.296	0.222
1607612762.10737	228.988	0.038	2.957	323.377	0.221
1607612762.13838	228.970	0.037	2.838	323.457	0.212
1607612762.17138	228.954	0.038	2.860	323.377	0.209
1607612762.17337	228.990	0.038	2.873	323.457	0.211
1607612762.17437	229.013	0.037	2.843	323.538	0.211
1607612762.20737	228.986	0.037	2.882	323.457	0.210
1607612762.23837	229.005	0.038	2.964	323.457	0.217
1607612762.27038	228.898	0.037	2.886	323.538	0.210
1607612762.27138	228.932	0.037	2.882	323.296	0.212
1607612762.27837	228.946	0.037	2.919	323.296	0.212
1607612762.31137	228.974	0.037	2.933	323.377	0.207
1607612762.34337	228.949	0.038	2.943	323.457	0.211
1607612762.34436	228.980	0.037	2.926	323.377	0.213
1607612762.37638	228.919	0.037	2.920	323.296	0.210
1607612762.37736	228.956	0.037	2.932	323.296	0.212
1607612762.40838	228.971	0.038	2.973	323.457	0.215
1607612762.44136	228.944	0.037	2.915	323.377	0.216
1607612762.44236	228.909	0.038	2.921	323.377	0.218
1607612762.47337	228.890	0.037	2.888	323.296	0.211
1607612762.51037	228.931	0.039	3.011	323.457	0.218
1607612762.51136	228.957	0.038	3.002	323.377	0.214
1607612762.51735	228.935	0.037	2.903	323.457	0.214
1607612762.54837	228.900	0.038	2.960	323.457	0.215
1607612762.58036	228.894	0.036	2.825	323.377	0.202
1607612762.58135	228.857	0.038	2.916	323.216	0.215
1607612762.61236	228.831	0.037	2.887	323.296	0.209
1607612762.64535	228.819	0.037	2.912	323.216	0.213
1607612762.64635	228.848	0.038	2.863	323.216	0.214
1607612762.67736	228.885	0.038	2.918	323.216	0.210
1607612762.67835	228.886	0.037	2.847	323.296	0.214
1607612762.70936	228.876	0.037	2.911	323.377	0.218
1607612762.74136	228.868	0.037	2.847	323.216	0.215
1607612762.74234	228.837	0.037	2.915	323.055	0.209
1607612762.77336	228.824	0.037	2.919	323.055	0.209
1607612762.80834	228.864	0.038	2.989	323.216	0.216
1607612762.80934	228.886	0.038	2.890	323.296	0.217
1607612762.84134	228.854	0.037	2.848	323.216	0.216
1607612762.84733	228.831	0.038	2.925	323.216	0.222
1607612762.87834	228.845	0.038	2.901	323.135	0.217
1607612762.87933	228.833	0.037	2.844	323.216	0.216
1607612762.91134	228.838	0.038	2.888	323.135	0.215
1607612762.91733	228.821	0.037	2.879	323.135	0.215
1607612762.94933	228.780	0.037	2.949	323.135	0.215
1607612762.98133	228.822	0.038	2.978	323.055	0.215
1607612762.98233	228.815	0.038	2.981	323.216	0.218
1607612763.01432	228.800	0.037	2.850	323.135	0.209
1607612763.04633	228.821	0.038	2.945	323.216	0.219
1607612763.04734	228.785	0.038	3.004	323.135	0.218
1607612763.07833	228.725	0.037	2.819	323.216	0.213
1607612763.07932	228.808	0.038	2.918	323.055	0.210
1607612763.11232	228.826	0.037	2.877	323.135	0.215
1607612763.14333	228.853	0.037	2.860	323.296	0.207
1607612763.14432	228.587	0.034	2.610	323.296	0.210
1607612763.17732	228.230	0.037	2.873	322.492	0.205
1607612763.17832	228.343	0.038	2.991	322.572	0.216
1607612763.21032	228.466	0.038	3.019	322.733	0.215
1607612763.24233	228.684	0.039	3.064	322.894	0.221
1607612763.24332	228.658	0.037	2.870	322.974	0.221
1607612763.28232	228.741	0.037	2.855	322.894	0.213
1607612763.28431	228.698	0.037	2.882	322.974	0.214
1607612763.31633	228.702	0.037	2.838	322.813	0.205
1607612763.34832	228.689	0.037	2.925	322.894	0.222
1607612763.34931	228.705	0.038	2.919	322.813	0.212
1607612763.38133	228.696	0.037	2.880	322.894	0.211
1607612763.38331	228.725	0.038	2.923	322.894	0.216
1607612763.41532	228.671	0.037	2.841	323.055	0.218
1607612763.44732	228.672	0.037	2.853	322.894	0.207
1607612763.44930	228.670	0.038	2.902	322.894	0.221
1607612763.48132	228.695	0.038	2.873	322.894	0.213
1607612763.51332	228.664	0.037	2.869	322.813	0.207
1607612763.51531	228.727	0.038	2.948	322.894	0.218
1607612763.51630	228.716	0.038	2.978	322.974	0.221
1607612763.54830	228.711	0.038	2.849	322.974	0.214
1607612763.58031	228.713	0.038	2.846	322.894	0.209
1607612763.61231	228.757	0.038	2.961	323.055	0.217
1607612763.61330	228.719	0.037	2.872	323.055	0.209
1607612763.61431	228.712	0.038	2.871	323.055	0.215
1607612763.64929	228.657	0.037	2.851	323.055	0.210
1607612763.68130	228.632	0.037	2.857	322.813	0.210
1607612763.68229	228.678	0.038	2.933	322.813	0.205
1607612763.71329	228.740	0.038	2.935	322.894	0.204
1607612763.71429	228.703	0.038	2.933	322.974	0.213
1607612763.74729	228.717	0.038	2.937	323.055	0.206
1607612763.77829	228.678	0.037	2.872	322.894	0.206
1607612763.78428	228.725	0.037	2.912	322.894	0.212
1607612763.81629	228.715	0.037	2.921	322.813	0.212
1607612763.81828	228.729	0.037	2.924	322.894	0.209
1607612763.85029	228.700	0.037	2.925	323.135	0.216
1607612763.88228	228.673	0.038	2.903	323.055	0.216
1607612763.88328	228.690	0.038	2.912	323.135	0.213
1607612763.91529	228.682	0.038	2.889	322.894	0.219
1607612763.94728	228.667	0.037	2.857	322.894	0.219
1607612763.94827	228.654	0.037	2.839	322.813	0.204
1607612763.98127	228.697	0.037	2.887	322.813	0.216
1607612763.98228	228.687	0.038	2.915	322.894	0.213
1607612764.01327	228.703	0.038	2.913	322.974	0.209
1607612764.04527	228.775	0.038	2.955	323.055	0.216
1607612764.04627	228.752	0.039	2.990	323.055	0.214
1607612764.07727	228.797	0.038	2.982	323.135	0.216
1607612764.07827	228.795	0.037	2.879	323.055	0.211
1607612764.10928	228.797	0.038	2.962	323.055	0.214
1607612764.14328	228.731	0.037	2.876	323.135	0.217
1607612764.14427	228.733	0.037	2.901	322.974	0.211
1607612764.17628	228.760	0.038	2.967	322.974	0.212
1607612764.17727	228.761	0.037	2.956	323.055	0.207
1607612764.20828	228.753	0.038	2.973	323.055	0.211
1607612764.24628	228.771	0.037	2.903	323.055	0.213
1607612764.24727	228.718	0.037	2.927	323.055	0.205
1607612764.27826	228.708	0.038	2.955	323.055	0.207
1607612764.31128	228.784	0.038	2.950	322.894	0.211
1607612764.31226	228.796	0.038	2.948	323.055	0.207
1607612764.31326	228.819	0.038	2.978	323.055	0.218
1607612764.34426	228.786	0.037	2.882	322.894	0.211
1607612764.37627	228.723	0.037	2.911	323.055	0.210
1607612764.40827	228.788	0.038	2.963	323.055	0.207
1607612764.40926	228.789	0.037	2.951	323.055	0.207
1607612764.44127	228.870	0.038	2.949	323.135	0.215
1607612764.44725	228.838	0.037	2.932	323.377	0.215
1607612764.47827	228.816	0.037	2.926	323.216	0.213
1607612764.47925	228.862	0.038	2.950	323.296	0.218
1607612764.51225	228.818	0.037	2.895	323.216	0.206
1607612764.51325	228.857	0.037	2.904	323.055	0.205
1607612764.54625	228.832	0.038	2.947	323.135	0.207
1607612764.57726	228.865	0.038	2.923	323.377	0.210
1607612764.57826	228.893	0.037	2.927	323.135	0.205
1607612764.61425	228.907	0.038	2.962	323.296	0.215
1607612764.61524	228.851	0.037	2.896	323.216	0.213
1607612764.64224	228.868	0.038	2.923	323.055	0.214
1607612764.66924	228.840	0.037	2.841	323.216	0.212
1607612764.70724	228.854	0.038	2.928	323.216	0.209
1607612764.70923	228.911	0.037	2.886	323.216	0.209
1607612764.74223	228.884	0.038	2.960	323.296	0.216
1607612764.74323	228.907	0.038	2.878	323.296	0.209
1607612764.77623	228.815	0.037	2.854	323.216	0.210
1607612764.77723	228.929	0.038	2.882	323.296	0.217
1607612764.80825	228.911	0.037	2.847	323.377	0.211
1607612764.84123	228.939	0.037	2.863	323.377	0.209
1607612764.87224	228.868	0.038	2.933	323.457	0.216
1607612764.87923	228.882	0.037	2.830	323.296	0.207
1607612764.91322	228.839	0.037	2.870	323.296	0.209
1607612764.94723	228.876	0.037	2.919	323.296	0.213
1607612764.94822	228.890	0.038	2.965	323.296	0.214
1607612764.98023	228.883	0.037	2.888	323.296	0.217
1607612764.98222	228.890	0.038	2.930	323.135	0.218
1607612765.01623	228.839	0.037	2.798	323.216	0.213
1607612765.04824	228.889	0.038	2.882	323.296	0.211
1607612765.05122	228.671	0.037	2.825	323.216	0.206
1607612765.08223	228.691	0.037	2.803	323.055	0.212
1607612765.08522	228.833	0.037	2.925	323.135	0.212
1607612765.11622	228.862	0.038	3.012	323.055	0.215
1607612765.11722	228.827	0.037	2.920	323.296	0.212
1607612765.15022	228.812	0.037	2.922	323.135	0.216
1607612765.15122	228.815	0.037	2.920	323.216	0.209
1607612765.18321	228.890	0.037	2.942	323.216	0.217
1607612765.21522	228.869	0.038	2.988	323.216	0.210
1607612765.21622	228.863	0.037	2.958	323.216	0.213
1607612765.24723	228.881	0.037	2.944	323.135	0.211
1607612765.25321	228.812	0.037	2.905	323.216	0.214
1607612765.28422	228.839	0.038	2.970	323.055	0.216
1607612765.31622	228.810	0.037	2.930	323.216	0.215
1607612765.31721	228.828	0.037	2.943	323.055	0.212
1607612765.35021	228.799	0.037	2.966	322.974	0.212
1607612765.35120	228.747	0.037	2.923	323.055	0.212
1607612765.38222	228.752	0.038	2.964	323.216	0.221
1607612765.41321	228.783	0.037	2.918	322.974	0.211
1607612765.41522	228.774	0.038	2.955	322.974	0.207
1607612765.45020	228.783	0.037	2.886	323.135	0.214
1607612765.48120	228.786	0.037	2.865	323.055	0.212
1607612765.48220	228.775	0.038	2.915	323.055	0.214
1607612765.51519	228.807	0.038	2.943	323.135	0.217
1607612765.51619	228.883	0.038	3.003	323.216	0.212
1607612765.54720	228.848	0.037	2.880	323.055	0.212
1607612765.57820	228.794	0.037	2.903	323.135	0.211
1607612765.61020	228.862	0.038	2.939	323.296	0.210
1607612765.61119	228.847	0.037	2.886	323.135	0.217
1607612765.61219	228.830	0.038	2.934	323.135	0.207
1607612765.64319	228.856	0.038	2.961	323.055	0.217
1607612765.67618	228.837	0.036	2.900	323.216	0.206
1607612765.67718	228.857	0.038	2.982	323.296	0.217
1607612765.70818	228.860	0.037	2.893	323.216	0.207
1607612765.70918	228.851	0.037	2.914	323.135	0.209
1607612765.74119	228.844	0.037	2.940	323.135	0.213
1607612765.77218	228.836	0.038	2.923	323.135	0.203
1607612765.77318	228.874	0.037	2.936	323.135	0.212
1607612765.80519	228.857	0.037	2.934	323.135	0.209
1607612765.83618	228.982	0.038	2.985	323.377	0.224
1607612765.86718	229.024	0.037	2.907	323.296	0.203
1607612765.86817	228.933	0.037	2.911	323.296	0.217
1607612765.90117	229.024	0.038	2.945	323.296	0.207
1607612765.90217	229.056	0.038	2.970	323.538	0.219
1607612765.93317	229.022	0.037	2.867	323.618	0.212
1607612765.93517	229.044	0.038	2.843	323.538	0.211
1607612765.96618	229.021	0.037	2.811	323.457	0.212
1607612766.00218	229.073	0.038	2.891	323.457	0.219
1607612766.00317	229.074	0.038	2.884	323.457	0.214
