# timestamp	V	A	W	V	A
1607611492.27407	1276.689	0.214	91.522	324.825	0.228
1607611492.27505	229.295	0.038	2.950	324.665	0.216
1607611492.30606	229.333	0.039	2.994	324.665	0.223
1607611492.33904	229.317	0.038	2.932	324.665	0.219
1607611492.34104	229.264	0.039	2.965	324.906	0.222
1607611492.37505	229.253	0.038	2.986	324.665	0.217
1607611492.37704	229.246	0.038	2.951	324.825	0.225
1607611492.40904	229.185	0.038	2.931	324.584	0.221
1607611492.41003	229.237	0.039	2.987	324.584	0.219
1607611492.44203	229.263	0.038	2.961	324.584	0.223
1607611492.47404	229.218	0.038	2.948	324.665	0.224
1607611492.50603	229.259	0.039	2.958	324.665	0.226
1607611492.50903	229.274	0.038	2.953	324.665	0.225
1607611492.51003	229.184	0.038	2.929	324.423	0.221
1607611492.56604	229.233	0.039	2.937	324.504	0.227
1607611492.56703	229.218	0.038	2.961	324.665	0.221
1607611492.56803	229.283	0.038	2.976	324.584	0.218
1607611492.60102	229.203	0.038	2.918	324.584	0.221
1607611492.63203	229.223	0.039	2.984	324.665	0.227
1607611492.64002	229.295	0.039	2.968	324.584	0.223
1607611492.67102	229.235	0.039	2.973	324.665	0.224
1607611492.67702	229.308	0.039	3.004	324.665	0.227
1607611492.71001	229.307	0.038	2.954	324.665	0.224
1607611492.71101	229.322	0.039	2.979	324.665	0.221
1607611492.74202	229.265	0.038	2.884	324.745	0.223
1607611492.77503	229.284	0.038	2.959	324.665	0.225
1607611492.77602	229.277	0.039	2.991	324.745	0.229
1607611492.81102	229.258	0.038	2.951	324.745	0.215
1607611492.81202	229.278	0.038	2.973	324.745	0.227
1607611492.84303	229.207	0.038	2.957	324.825	0.225
1607611492.87601	229.219	0.038	2.955	324.584	0.218
1607611492.87701	229.259	0.039	2.956	324.665	0.227
1607611492.90802	229.163	0.038	2.956	324.584	0.222
1607611492.94101	229.227	0.039	2.942	324.665	0.224
1607611492.94201	229.240	0.038	2.943	324.665	0.218
1607611492.96902	229.247	0.039	2.986	324.584	0.222
1607611492.97001	229.323	0.039	2.977	324.584	0.224
1607611492.99601	229.294	0.039	2.969	324.745	0.224
1607611493.03501	229.223	0.038	2.944	324.745	0.219
1607611493.03601	229.253	0.038	2.932	324.665	0.224
1607611493.06801	229.273	0.039	3.019	324.665	0.223
1607611493.06900	229.237	0.038	2.965	324.745	0.222
1607611493.10001	229.244	0.038	2.964	324.825	0.218
1607611493.13200	229.256	0.038	2.954	324.665	0.218
1607611493.13300	229.261	0.039	2.992	324.825	0.229
1607611493.16501	229.211	0.038	2.944	324.665	0.218
1607611493.19701	229.290	0.039	2.946	324.825	0.219
1607611493.19799	229.273	0.039	2.999	324.665	0.226
1607611493.23001	229.306	0.038	2.924	324.745	0.218
1607611493.23100	229.268	0.038	2.979	324.745	0.217
1607611493.26600	229.244	0.038	2.993	324.745	0.215
1607611493.29899	229.237	0.038	2.929	324.665	0.219
1607611493.29999	229.295	0.039	2.968	324.584	0.221
1607611493.33099	229.271	0.038	2.948	324.745	0.223
1607611493.33199	229.231	0.039	2.988	324.745	0.224
1607611493.36299	229.267	0.038	2.973	324.745	0.219
1607611493.39499	229.274	0.039	2.948	324.825	0.222
1607611493.39598	229.217	0.038	2.966	324.745	0.219
1607611493.42698	229.300	0.039	2.971	324.825	0.225
1607611493.45998	229.273	0.039	2.965	324.906	0.223
1607611493.46097	229.310	0.038	2.916	324.745	0.218
1607611493.49198	229.324	0.038	2.942	324.584	0.219
1607611493.49398	229.326	0.039	2.979	324.825	0.227
1607611493.52497	229.286	0.038	2.938	324.745	0.224
1607611493.53097	229.353	0.038	2.981	324.745	0.222
1607611493.56198	229.329	0.039	2.949	324.665	0.226
1607611493.59397	229.347	0.038	2.942	324.745	0.225
1607611493.59497	229.341	0.039	3.025	324.825	0.226
1607611493.62897	229.361	0.038	2.920	324.745	0.218
1607611493.62997	229.335	0.039	2.963	324.745	0.225
1607611493.66097	229.298	0.038	2.936	324.745	0.213
1607611493.69198	229.360	0.038	2.979	324.745	0.222
1607611493.69397	229.339	0.038	2.900	324.906	0.222
1607611493.72596	229.290	0.038	2.993	324.665	0.219
1607611493.75698	229.263	0.039	2.966	324.825	0.217
1607611493.75996	229.174	0.037	2.861	324.665	0.215
1607611493.79097	229.268	0.039	2.998	324.504	0.216
1607611493.79197	229.240	0.038	2.914	324.584	0.218
1607611493.82496	229.201	0.038	2.958	324.504	0.221
1607611493.83096	229.174	0.039	2.966	324.665	0.229
1607611493.86198	229.134	0.038	2.914	324.665	0.218
1607611493.89496	229.147	0.038	2.937	324.423	0.219
1607611493.89596	229.151	0.038	2.958	324.504	0.222
1607611493.92797	229.186	0.038	2.961	324.665	0.221
1607611493.95997	229.232	0.039	3.002	324.584	0.221
1607611493.96095	229.207	0.038	2.960	324.504	0.217
1607611493.99197	229.287	0.039	3.021	324.745	0.223
1607611493.99395	229.200	0.038	2.915	324.665	0.223
1607611494.02497	229.269	0.039	3.013	324.584	0.221
1607611494.05795	229.267	0.038	2.926	324.584	0.216
1607611494.05895	229.237	0.039	2.957	324.665	0.218
1607611494.08996	229.271	0.038	2.973	324.745	0.222
1607611494.12296	229.247	0.038	2.939	324.825	0.219
1607611494.12395	229.226	0.038	2.936	324.745	0.223
1607611494.15595	229.261	0.039	2.999	324.665	0.227
1607611494.15695	229.214	0.038	2.956	324.665	0.221
1607611494.18895	229.272	0.039	2.986	324.665	0.223
1607611494.22494	229.320	0.039	2.969	324.665	0.223
1607611494.22594	229.350	0.039	2.984	324.745	0.223
1607611494.25894	229.280	0.038	2.927	324.665	0.218
1607611494.26093	229.296	0.038	2.941	324.745	0.223
1607611494.29294	229.312	0.038	2.940	324.665	0.219
1607611494.29393	229.273	0.038	2.924	324.584	0.218
1607611494.32493	229.287	0.039	2.980	324.745	0.226
1607611494.35594	229.231	0.038	2.930	324.745	0.223
1607611494.35893	229.153	0.038	2.944	324.665	0.221
1607611494.38993	229.216	0.038	2.952	324.584	0.222
1607611494.42292	229.204	0.039	2.998	324.584	0.231
1607611494.42492	229.218	0.039	2.982	324.745	0.226
1607611494.45593	229.192	0.038	2.934	324.584	0.216
1607611494.45892	229.182	0.038	2.961	324.584	0.218
1607611494.48993	229.210	0.038	2.942	324.504	0.219
1607611494.49092	229.299	0.039	3.014	324.665	0.224
1607611494.52394	229.279	0.038	2.925	324.665	0.224
1607611494.55492	229.267	0.038	2.950	324.665	0.224
1607611494.58793	229.235	0.039	2.972	324.745	0.225
1607611494.58992	229.263	0.038	2.928	324.665	0.223
1607611494.59092	229.242	0.039	2.989	324.665	0.226
1607611494.65794	229.304	0.038	2.954	324.665	0.223
1607611494.65892	229.242	0.038	2.963	324.584	0.222
1607611494.69092	229.297	0.038	2.955	324.665	0.221
1607611494.72393	229.266	0.038	2.943	324.825	0.226
1607611494.72591	229.318	0.039	2.973	324.745	0.222
1607611494.76393	229.335	0.039	2.992	324.665	0.219
1607611494.76491	229.279	0.038	2.931	324.825	0.221
1607611494.80292	229.334	0.038	2.964	324.665	0.224
1607611494.80392	229.293	0.038	2.955	324.665	0.217
1607611494.83492	229.201	0.038	2.893	324.825	0.219
1607611494.84091	229.235	0.039	2.962	324.584	0.226
1607611494.87391	229.228	0.038	2.949	324.665	0.225
1607611494.90592	229.232	0.038	2.958	324.665	0.219
1607611494.90791	229.243	0.038	2.963	324.665	0.221
1607611494.90890	229.239	0.038	2.958	324.584	0.225
1607611494.97091	229.231	0.038	2.920	324.665	0.223
1607611495.00392	229.298	0.039	2.989	324.665	0.224
1607611495.00591	229.274	0.039	3.018	324.745	0.222
1607611495.01490	229.244	0.038	2.953	324.745	0.219
1607611495.04690	229.232	0.038	2.913	324.825	0.221
1607611495.05390	229.134	0.038	2.887	324.584	0.224
1607611495.08489	229.169	0.039	2.979	324.504	0.227
1607611495.12290	229.174	0.038	2.921	324.584	0.219
1607611495.12391	229.166	0.039	2.971	324.745	0.225
1607611495.15489	229.199	0.039	2.975	324.665	0.218
1607611495.15590	229.150	0.038	2.954	324.504	0.225
1607611495.18689	229.149	0.038	2.963	324.665	0.218
1607611495.21990	229.182	0.038	2.940	324.504	0.218
1607611495.22088	229.186	0.038	2.948	324.584	0.223
1607611495.25190	229.155	0.039	2.974	324.665	0.225
1607611495.28489	229.155	0.038	2.915	324.665	0.216
1607611495.28588	229.220	0.039	3.011	324.665	0.222
1607611495.31788	229.209	0.039	2.987	324.584	0.221
1607611495.31888	229.316	0.039	2.984	324.584	0.225
1607611495.34988	229.301	0.039	3.001	324.745	0.219
1607611495.38088	229.252	0.038	2.965	324.745	0.219
1607611495.38187	229.250	0.038	2.967	324.665	0.219
1607611495.41388	229.201	0.038	2.941	324.584	0.217
1607611495.41487	229.175	0.038	2.934	324.745	0.221
1607611495.44587	229.228	0.038	2.955	324.665	0.216
1607611495.45187	229.177	0.038	2.940	324.584	0.215
1607611495.48387	229.241	0.039	3.000	324.584	0.223
1607611495.51487	229.244	0.038	2.973	324.665	0.219
1607611495.54988	229.228	0.038	2.945	324.665	0.217
1607611495.55088	229.157	0.038	2.965	324.825	0.218
1607611495.55187	229.175	0.038	2.940	324.504	0.218
1607611495.58389	229.159	0.038	2.953	324.504	0.218
1607611495.61488	229.174	0.039	3.000	324.504	0.222
1607611495.61587	229.123	0.038	2.964	324.504	0.221
1607611495.64688	229.184	0.039	2.955	324.665	0.222
1607611495.64986	229.133	0.038	2.931	324.584	0.224
1607611495.68087	229.219	0.038	2.967	324.665	0.217
1607611495.71387	229.229	0.038	2.996	324.745	0.229
1607611495.71486	229.257	0.039	2.989	324.665	0.225
1607611495.74587	229.233	0.038	2.936	324.584	0.217
1607611495.77887	229.227	0.039	2.997	324.665	0.222
1607611495.78486	229.153	0.038	2.948	324.825	0.224
1607611495.81587	229.164	0.039	2.955	324.665	0.214
1607611495.81686	229.161	0.038	2.926	324.665	0.217
1607611495.84985	229.167	0.038	2.984	324.665	0.222
1607611495.85085	229.122	0.038	2.909	324.665	0.219
1607611495.88186	229.125	0.038	2.910	324.504	0.216
1607611495.91386	229.082	0.038	2.941	324.504	0.224
1607611495.91485	229.111	0.038	2.979	324.423	0.216
1607611495.94586	229.127	0.038	2.959	324.584	0.221
1607611495.94685	229.093	0.038	2.982	324.584	0.218
1607611495.97886	229.137	0.038	2.935	324.504	0.218
1607611496.01086	229.180	0.039	3.011	324.584	0.223
1607611496.01185	229.119	0.038	2.958	324.665	0.224
1607611496.04585	229.175	0.038	2.941	324.665	0.216
1607611496.08284	229.152	0.039	2.962	324.745	0.227
1607611496.08384	229.168	0.038	2.950	324.665	0.213
1607611496.11485	229.213	0.039	2.992	324.584	0.224
1607611496.12184	229.197	0.038	2.957	324.665	0.217
1607611496.15384	229.194	0.038	2.953	324.665	0.221
1607611496.18584	229.095	0.038	2.963	324.665	0.219
1607611496.18883	229.173	0.038	2.949	324.584	0.213
1607611496.19383	229.256	0.039	3.012	324.665	0.215
1607611496.22583	229.296	0.039	2.957	324.745	0.222
1607611496.23184	229.266	0.039	2.957	324.745	0.222
1607611496.26383	229.287	0.038	2.956	324.745	0.218
1607611496.29583	229.233	0.038	2.915	324.665	0.215
1607611496.29683	229.239	0.038	2.958	324.665	0.219
1607611496.32883	229.228	0.039	3.017	324.745	0.222
1607611496.36082	229.290	0.039	2.982	324.825	0.221
1607611496.36182	229.271	0.039	2.988	324.825	0.226
1607611496.39383	229.245	0.038	2.919	324.825	0.218
1607611496.39582	229.210	0.038	2.918	324.825	0.217
1607611496.42683	229.226	0.039	2.949	324.665	0.224
1607611496.46283	229.256	0.038	2.971	324.745	0.217
1607611496.46482	229.201	0.038	2.892	324.745	0.217
1607611496.49782	229.208	0.038	2.987	324.584	0.218
1607611496.50382	229.199	0.039	2.979	324.665	0.219
1607611496.53483	229.185	0.038	2.935	324.745	0.218
1607611496.56783	229.248	0.039	3.015	324.665	0.221
1607611496.56882	229.196	0.038	2.917	324.825	0.219
1607611496.57382	229.182	0.038	2.954	324.665	0.218
1607611496.60581	229.177	0.039	2.953	324.665	0.224
1607611496.64381	229.208	0.039	2.984	324.665	0.226
1607611496.67781	229.196	0.039	2.940	324.745	0.223
1607611496.67881	229.272	0.038	2.955	324.906	0.227
1607611496.71081	229.333	0.039	3.030	325.067	0.227
1607611496.71181	229.359	0.038	2.960	324.906	0.224
1607611496.74382	229.390	0.039	2.984	325.067	0.225
1607611496.77482	229.304	0.038	2.923	325.067	0.215
1607611496.77581	229.349	0.039	2.984	324.986	0.224
1607611496.80881	229.359	0.038	2.967	324.986	0.221
1607611496.80980	229.391	0.038	2.928	324.986	0.219
1607611496.84083	229.395	0.039	2.978	325.147	0.224
1607611496.87580	229.340	0.038	2.907	325.067	0.224
1607611496.87680	229.257	0.038	2.921	324.986	0.223
1607611496.90880	229.281	0.038	2.959	324.745	0.217
1607611496.94579	229.330	0.038	2.987	324.986	0.223
1607611496.94679	229.328	0.038	2.948	324.906	0.219
1607611496.98479	229.284	0.038	2.987	324.906	0.218
1607611496.98579	229.305	0.038	2.926	324.906	0.221
1607611497.01779	229.246	0.038	2.925	324.986	0.222
1607611497.04979	229.282	0.039	2.978	324.906	0.218
1607611497.05078	229.303	0.037	2.913	324.906	0.215
1607611497.05178	229.260	0.038	2.933	324.906	0.219
1607611497.08380	229.294	0.039	2.972	324.986	0.221
1607611497.11479	229.339	0.038	2.940	324.906	0.226
1607611497.12178	229.349	0.038	2.981	325.067	0.225
1607611497.15380	229.360	0.039	2.967	324.906	0.219
1607611497.15478	229.381	0.038	2.966	324.986	0.223
1607611497.18678	229.402	0.038	2.951	325.067	0.222
1607611497.21878	229.402	0.039	3.001	325.067	0.221
1607611497.21978	229.399	0.039	3.009	325.147	0.224
1607611497.25078	229.332	0.037	2.865	325.067	0.214
1607611497.25178	229.379	0.038	2.965	324.906	0.221
1607611497.28478	229.250	0.038	2.901	324.986	0.216
1607611497.31579	229.276	0.038	2.947	324.825	0.225
1607611497.31678	229.264	0.038	2.965	324.825	0.216
1607611497.35078	229.229	0.038	2.976	324.825	0.221
1607611497.35178	229.213	0.038	2.918	324.906	0.217
1607611497.38379	229.222	0.038	2.929	324.665	0.217
1607611497.41478	229.221	0.038	2.895	324.906	0.218
1607611497.41577	229.205	0.038	2.931	324.665	0.223
1607611497.44877	229.287	0.038	2.948	324.745	0.215
