# timestamp	V	A	W	V	A
1607505533.11134	1506.928	0.227	123.768	324.986	0.185
1607505533.14332	229.689	0.035	2.853	324.504	0.182
1607505533.14631	229.728	0.035	2.851	324.423	0.179
1607505533.18231	229.676	0.035	2.882	324.423	0.179
1607505533.18332	229.739	0.035	2.895	324.584	0.181
1607505533.18431	229.758	0.035	2.893	324.584	0.178
1607505533.21732	229.712	0.034	2.859	324.584	0.179
1607505533.24832	229.749	0.035	2.911	324.504	0.181
1607505533.24931	229.728	0.034	2.871	324.584	0.179
1607505533.28230	229.754	0.035	2.916	324.584	0.182
1607505533.31332	229.771	0.034	2.875	324.423	0.180
1607505533.31530	229.731	0.035	2.914	324.584	0.181
1607505533.34731	229.745	0.034	2.845	324.584	0.180
1607505533.34830	229.697	0.034	2.867	324.504	0.179
1607505533.38030	229.721	0.035	2.857	324.584	0.180
1607505533.41231	229.735	0.035	2.921	324.584	0.179
1607505533.41330	229.704	0.035	2.867	324.584	0.183
1607505533.44629	229.687	0.035	2.876	324.584	0.180
1607505533.44729	229.712	0.035	2.932	324.504	0.178
1607505533.47929	229.727	0.035	2.887	324.423	0.182
1607505533.51130	229.627	0.035	2.882	324.584	0.185
1607505533.51229	229.643	0.034	2.838	324.504	0.179
1607505533.54429	229.668	0.035	2.909	324.343	0.179
1607505533.54529	229.671	0.035	2.881	324.343	0.177
1607505533.57730	229.692	0.035	2.917	324.504	0.179
1607505533.60831	229.689	0.035	2.901	324.423	0.179
1607505533.60929	229.584	0.034	2.817	324.584	0.180
1607505533.64428	229.642	0.035	2.913	324.423	0.178
1607505533.64528	229.585	0.034	2.847	324.343	0.176
1607505533.67728	229.582	0.035	2.867	324.423	0.181
1607505533.70828	229.609	0.035	2.863	324.262	0.182
1607505533.70928	229.573	0.034	2.869	324.423	0.177
1607505533.74129	229.639	0.035	2.870	324.343	0.183
1607505533.74728	229.662	0.035	2.920	324.423	0.181
1607505533.77828	229.694	0.035	2.885	324.504	0.179
1607505533.80928	229.672	0.035	2.873	324.584	0.181
1607505533.81027	229.619	0.034	2.789	324.584	0.173
1607505533.84228	229.672	0.035	2.862	324.423	0.180
1607505533.87328	229.659	0.035	2.892	324.504	0.180
1607505533.87427	229.599	0.035	2.880	324.423	0.179
1607505533.90527	229.648	0.035	2.876	324.504	0.179
1607505533.91227	229.619	0.034	2.853	324.504	0.177
1607505533.94327	229.616	0.035	2.888	324.343	0.180
1607505533.97627	229.648	0.035	2.885	324.504	0.178
1607505533.97726	229.615	0.034	2.832	324.665	0.181
1607505534.00827	229.616	0.035	2.878	324.423	0.180
1607505534.00926	229.582	0.034	2.832	324.262	0.175
1607505534.04027	229.617	0.035	2.933	324.343	0.181
1607505534.07227	229.608	0.034	2.848	324.262	0.178
1607505534.07326	229.623	0.035	2.947	324.504	0.179
1607505534.10426	229.624	0.035	2.859	324.423	0.180
1607505534.13726	229.589	0.035	2.859	324.423	0.182
1607505534.13826	229.569	0.034	2.828	324.343	0.178
1607505534.17327	229.622	0.035	2.916	324.423	0.179
1607505534.17425	229.667	0.035	2.960	324.504	0.185
1607505534.20627	229.679	0.035	2.907	324.584	0.180
1607505534.21226	229.629	0.034	2.870	324.504	0.178
1607505534.24326	229.669	0.035	2.914	324.584	0.180
1607505534.24425	229.674	0.035	2.872	324.504	0.181
1607505534.27725	229.704	0.035	2.880	324.584	0.176
1607505534.30826	229.648	0.034	2.838	324.584	0.178
1607505534.30925	229.688	0.035	2.877	324.504	0.181
1607505534.34025	229.686	0.035	2.899	324.423	0.179
1607505534.34726	229.705	0.035	2.884	324.343	0.177
1607505534.37826	229.707	0.034	2.871	324.504	0.177
1607505534.40926	229.723	0.035	2.919	324.665	0.178
1607505534.41024	229.654	0.034	2.807	324.665	0.175
1607505534.44324	229.631	0.035	2.884	324.504	0.185
1607505534.44424	229.763	0.035	2.948	324.665	0.185
1607505534.47525	229.790	0.035	2.880	324.825	0.178
1607505534.50725	229.762	0.034	2.832	324.825	0.176
1607505534.53825	229.785	0.035	2.947	324.825	0.183
1607505534.53923	229.747	0.034	2.848	324.665	0.176
1607505534.57125	229.751	0.034	2.880	324.584	0.178
1607505534.57224	229.815	0.034	2.838	324.665	0.179
1607505534.60423	229.748	0.035	2.881	324.745	0.179
1607505534.61123	229.769	0.035	2.885	324.665	0.180
1607505534.64224	229.811	0.035	2.896	324.745	0.179
1607505534.64323	229.852	0.035	2.901	324.745	0.182
1607505534.67425	229.826	0.034	2.833	324.825	0.178
1607505534.70824	229.791	0.035	2.881	324.665	0.181
1607505534.70923	229.767	0.035	2.872	324.745	0.179
1607505534.74123	229.766	0.034	2.872	324.665	0.180
1607505534.77823	229.788	0.035	2.896	324.745	0.180
1607505534.77922	229.820	0.035	2.878	324.906	0.185
1607505534.81123	229.777	0.035	2.875	324.665	0.177
1607505534.81222	229.769	0.035	2.855	324.825	0.177
1607505534.84322	229.794	0.035	2.878	324.745	0.177
1607505534.84422	229.767	0.035	2.885	324.665	0.178
1607505534.87522	229.819	0.035	2.905	324.665	0.177
1607505534.90722	229.764	0.034	2.872	324.665	0.177
1607505534.93922	229.799	0.035	2.890	324.745	0.181
1607505534.94021	229.792	0.034	2.875	324.665	0.174
1607505534.97222	229.845	0.035	2.904	324.665	0.177
