# timestamp	V	A	W	V	A
1607611290.77884	1024.921	0.174	58.759	324.665	0.230
1607611290.78081	229.138	0.039	2.925	324.423	0.222
1607611290.81183	229.199	0.039	2.938	324.423	0.219
1607611290.84581	229.217	0.039	2.969	324.584	0.223
1607611290.84780	229.214	0.039	2.945	324.343	0.215
1607611290.87980	229.151	0.039	2.903	324.584	0.219
1607611290.88680	229.107	0.038	2.880	324.343	0.221
1607611290.91881	229.169	0.039	2.861	324.343	0.221
1607611290.91980	229.248	0.039	2.988	324.584	0.224
1607611290.97679	229.137	0.039	2.885	324.504	0.226
1607611290.97879	229.181	0.039	2.877	324.504	0.223
1607611291.01080	229.139	0.039	2.925	324.343	0.218
1607611291.01279	229.167	0.039	2.921	324.343	0.222
1607611291.04480	229.209	0.039	2.956	324.584	0.228
1607611291.04679	229.181	0.039	2.913	324.423	0.217
1607611291.07879	229.148	0.039	2.912	324.423	0.224
1607611291.07979	229.105	0.039	2.902	324.423	0.221
1607611291.11179	229.132	0.039	2.952	324.423	0.219
1607611291.11279	229.184	0.039	2.956	324.504	0.225
1607611291.14578	229.144	0.039	2.944	324.423	0.227
1607611291.17680	229.254	0.039	2.895	324.504	0.221
1607611291.17778	229.308	0.040	2.962	324.504	0.230
1607611291.21079	229.364	0.039	2.922	324.665	0.221
1607611291.21178	229.308	0.039	2.869	324.584	0.218
1607611291.24579	229.321	0.039	2.905	324.504	0.223
1607611291.27678	229.366	0.039	3.007	324.665	0.229
1607611291.27779	229.353	0.039	3.015	324.665	0.225
1607611291.31079	229.343	0.039	2.975	324.745	0.224
1607611291.31178	229.366	0.039	2.987	324.665	0.219
1607611291.34280	229.292	0.039	2.963	324.665	0.222
1607611291.40579	229.286	0.038	2.917	324.665	0.222
1607611291.40678	229.258	0.039	3.020	324.665	0.225
1607611291.40778	229.266	0.039	2.992	324.665	0.221
1607611291.43979	229.311	0.039	2.979	324.665	0.221
1607611291.44078	229.316	0.038	2.946	324.825	0.223
1607611291.47377	229.303	0.039	2.980	324.745	0.226
1607611291.47477	229.277	0.039	2.984	324.665	0.218
1607611291.50578	229.266	0.039	2.985	324.665	0.223
1607611291.53678	229.265	0.039	2.994	324.584	0.222
1607611291.53777	229.206	0.039	3.019	324.665	0.218
1607611291.56978	229.244	0.039	2.954	324.584	0.218
1607611291.60178	229.281	0.039	2.980	324.584	0.224
1607611291.60277	229.225	0.038	2.926	324.584	0.218
1607611291.63577	229.187	0.039	2.991	324.504	0.225
1607611291.63676	229.223	0.039	3.025	324.665	0.222
1607611291.66778	229.253	0.039	2.953	324.504	0.223
1607611291.70479	229.199	0.038	2.897	324.504	0.221
1607611291.70577	229.175	0.039	3.018	324.504	0.226
1607611291.73976	229.257	0.039	2.970	324.504	0.229
1607611291.74176	229.138	0.038	2.907	324.423	0.218
1607611291.77375	229.121	0.039	3.006	324.504	0.226
1607611291.80576	229.105	0.039	3.014	324.504	0.227
1607611291.80676	229.199	0.039	2.980	324.584	0.230
1607611291.83875	229.216	0.039	3.008	324.423	0.226
1607611291.87076	229.224	0.038	2.905	324.584	0.225
1607611291.87175	229.248	0.039	3.013	324.423	0.230
1607611291.87375	229.215	0.039	2.967	324.423	0.229
1607611291.90475	229.241	0.039	2.997	324.423	0.219
1607611291.93576	229.333	0.039	2.957	324.504	0.224
1607611291.96875	229.283	0.039	3.039	324.584	0.229
1607611291.96974	229.335	0.039	3.008	324.665	0.233
1607611292.00074	229.320	0.039	2.967	324.584	0.223
1607611292.00774	229.306	0.039	2.977	324.665	0.227
1607611292.03974	229.306	0.039	3.001	324.584	0.225
1607611292.04074	229.246	0.039	2.953	324.504	0.224
1607611292.07175	229.313	0.039	2.966	324.504	0.218
1607611292.10374	229.308	0.039	2.955	324.584	0.224
1607611292.10573	229.268	0.039	3.008	324.504	0.222
1607611292.13673	229.312	0.039	2.966	324.665	0.223
1607611292.13873	229.254	0.038	2.974	324.665	0.222
1607611292.17074	229.274	0.040	3.048	324.504	0.225
1607611292.20474	229.308	0.039	2.995	324.584	0.229
1607611292.20574	229.326	0.039	2.870	324.745	0.226
