# timestamp	V	A	W	V	A
1607431482.87792	1107.353	0.165	66.075	326.838	0.188
1607431482.87989	230.792	0.035	2.905	326.677	0.182
1607431482.91290	230.767	0.034	2.887	326.677	0.180
1607431482.94790	230.819	0.035	2.897	326.596	0.181
1607431482.94990	230.723	0.034	2.867	326.516	0.178
1607431482.98191	230.763	0.035	2.892	326.596	0.186
1607431482.98389	230.802	0.034	2.900	326.516	0.182
1607431483.01490	230.769	0.034	2.843	326.435	0.175
1607431483.01589	230.728	0.034	2.886	326.435	0.180
1607431483.04889	230.717	0.035	2.891	326.516	0.178
1607431483.08090	230.765	0.035	2.868	326.435	0.181
1607431483.08889	230.722	0.034	2.814	326.435	0.179
1607431483.12188	230.747	0.034	2.861	326.435	0.178
1607431483.12288	230.782	0.035	2.862	326.596	0.179
1607431483.15688	230.797	0.034	2.807	326.516	0.181
1607431483.15788	230.794	0.034	2.783	326.516	0.182
1607431483.18889	230.756	0.034	2.824	326.516	0.181
1607431483.22089	230.733	0.035	2.886	326.435	0.179
1607431483.25289	230.797	0.035	2.983	326.516	0.181
1607431483.25488	230.873	0.035	2.928	326.596	0.179
1607431483.28789	230.882	0.035	2.906	326.596	0.179
1607431483.28888	230.833	0.034	2.891	326.596	0.179
1607431483.32288	230.796	0.035	2.928	326.596	0.180
1607431483.32388	230.847	0.034	2.911	326.596	0.182
1607431483.35487	230.834	0.035	2.928	326.596	0.183
1607431483.38787	230.835	0.035	2.924	326.677	0.187
1607431483.38887	230.816	0.035	2.904	326.596	0.183
1607431483.42188	230.743	0.034	2.831	326.435	0.179
1607431483.42287	230.735	0.035	2.966	326.516	0.186
1607431483.45387	230.749	0.034	2.888	326.435	0.180
1607431483.48687	230.756	0.035	2.903	326.435	0.181
1607431483.48786	230.777	0.034	2.906	326.435	0.179
1607431483.51887	230.757	0.035	2.922	326.516	0.190
1607431483.52086	230.855	0.035	2.971	326.596	0.186
1607431483.55386	230.840	0.034	2.903	326.677	0.182
1607431483.58687	230.866	0.035	2.934	326.677	0.182
1607431483.58786	230.863	0.035	2.886	326.596	0.181
