# timestamp	V	A	W	V	A
1607605805.99449	1409.030	0.147	70.268	324.101	0.148
1607605806.02648	229.099	0.023	1.815	324.182	0.131
1607605806.02846	229.114	0.024	1.827	324.101	0.132
1607605806.07047	229.153	0.024	1.851	324.182	0.136
1607605806.07647	229.107	0.023	1.771	324.182	0.133
1607605806.10747	229.139	0.024	1.863	324.262	0.134
1607605806.11046	229.112	0.024	1.854	324.182	0.132
1607605806.11145	229.037	0.023	1.786	324.101	0.132
1607605806.14246	229.073	0.024	1.849	324.101	0.134
1607605806.17546	229.107	0.024	1.846	324.101	0.135
1607605806.20746	229.045	0.023	1.796	324.182	0.130
1607605806.21045	229.123	0.024	1.886	324.021	0.138
1607605806.24246	229.066	0.024	1.847	324.101	0.131
1607605806.24345	229.057	0.024	1.829	324.021	0.131
1607605806.28146	229.070	0.024	1.844	324.021	0.130
1607605806.28245	229.117	0.024	1.837	324.182	0.130
1607605806.31446	229.144	0.023	1.823	324.101	0.130
1607605806.32045	229.227	0.024	1.877	324.262	0.134
1607605806.35244	229.253	0.024	1.865	324.262	0.133
1607605806.38545	229.273	0.023	1.808	324.262	0.132
1607605806.38644	229.286	0.024	1.846	324.262	0.131
1607605806.38744	229.203	0.024	1.844	324.343	0.132
1607605806.42044	229.207	0.023	1.809	324.262	0.128
1607605806.45445	229.239	0.024	1.851	324.262	0.130
1607605806.45544	229.201	0.023	1.820	324.343	0.132
1607605806.48645	229.237	0.024	1.858	324.343	0.135
1607605806.51745	229.175	0.024	1.816	324.262	0.133
1607605806.52044	229.209	0.024	1.816	324.262	0.130
1607605806.55144	229.165	0.023	1.832	324.262	0.133
1607605806.55244	229.160	0.023	1.824	324.182	0.131
1607605806.58344	229.189	0.024	1.842	324.262	0.134
1607605806.61544	229.164	0.024	1.831	324.182	0.135
1607605806.61643	229.124	0.024	1.848	324.101	0.140
1607605806.64744	229.213	0.024	1.816	324.262	0.131
1607605806.64843	229.223	0.024	1.836	324.262	0.133
1607605806.68143	229.234	0.024	1.843	324.262	0.131
1607605806.71243	229.213	0.024	1.850	324.423	0.141
1607605806.71342	229.226	0.023	1.796	324.262	0.132
1607605806.74543	229.235	0.024	1.874	324.262	0.135
1607605806.77643	229.265	0.024	1.836	324.262	0.136
1607605806.78142	229.210	0.024	1.820	324.262	0.136
1607605806.81243	229.232	0.024	1.800	324.182	0.131
1607605806.81342	229.227	0.024	1.794	324.262	0.138
1607605806.84642	229.261	0.024	1.864	324.182	0.134
1607605806.84742	229.137	0.023	1.784	324.262	0.128
1607605806.87842	229.169	0.023	1.811	324.182	0.131
1607605806.91042	229.162	0.024	1.824	324.101	0.133
1607605806.91142	229.124	0.024	1.809	324.262	0.135
1607605806.94242	229.155	0.023	1.816	324.343	0.135
1607605806.98242	229.191	0.025	1.924	324.262	0.133
1607605806.98341	229.119	0.024	1.816	324.262	0.131
1607605807.01641	229.137	0.024	1.828	324.262	0.132
1607605807.01741	229.116	0.024	1.800	324.182	0.133
1607605807.04942	229.213	0.024	1.810	324.101	0.132
1607605807.05041	229.218	0.024	1.890	324.343	0.139
1607605807.08141	229.217	0.024	1.828	324.423	0.133
1607605807.11242	229.103	0.024	1.798	324.343	0.130
1607605807.11340	229.220	0.024	1.828	324.182	0.132
1607605807.14640	229.222	0.024	1.867	324.262	0.135
1607605807.17741	229.224	0.024	1.812	324.343	0.131
1607605807.17840	229.227	0.024	1.812	324.262	0.133
1607605807.21041	229.209	0.024	1.841	324.343	0.136
1607605807.21140	229.138	0.023	1.804	324.182	0.128
1607605807.24340	229.237	0.024	1.894	324.101	0.136
1607605807.27541	229.207	0.024	1.845	324.423	0.131
1607605807.27639	229.153	0.023	1.780	324.182	0.128
1607605807.30939	229.163	0.024	1.849	324.182	0.134
1607605807.34140	229.118	0.023	1.790	324.182	0.133
1607605807.34339	229.129	0.024	1.824	324.101	0.129
1607605807.37540	229.207	0.024	1.888	324.262	0.139
1607605807.37740	229.181	0.023	1.801	324.423	0.132
1607605807.41140	229.233	0.024	1.840	324.262	0.132
1607605807.41239	229.198	0.023	1.822	324.262	0.130
1607605807.44539	229.165	0.023	1.804	324.101	0.132
1607605807.47640	229.142	0.024	1.829	324.182	0.140
1607605807.47838	229.143	0.024	1.849	324.182	0.134
1607605807.51039	229.153	0.023	1.814	324.262	0.127
1607605807.51138	229.140	0.024	1.821	324.262	0.134
1607605807.54338	229.062	0.024	1.835	324.182	0.139
1607605807.57539	229.117	0.024	1.836	324.101	0.133
1607605807.57639	229.202	0.024	1.882	324.262	0.139
1607605807.60739	229.206	0.024	1.817	324.182	0.129
1607605807.60838	229.217	0.024	1.822	324.182	0.131
1607605807.64138	229.250	0.024	1.844	324.423	0.133
1607605807.67238	229.204	0.024	1.831	324.343	0.132
1607605807.67337	229.173	0.024	1.837	324.343	0.129
1607605807.70637	229.171	0.024	1.810	324.262	0.131
1607605807.70737	229.179	0.024	1.829	324.343	0.132
1607605807.73838	229.263	0.024	1.891	324.343	0.131
1607605807.77038	229.185	0.024	1.798	324.262	0.138
1607605807.77137	229.168	0.024	1.807	324.101	0.132
1607605807.80238	229.189	0.024	1.839	324.262	0.131
1607605807.83537	229.188	0.023	1.805	324.262	0.133
1607605807.83636	229.205	0.023	1.824	324.101	0.131
1607605807.86737	229.211	0.024	1.835	324.101	0.129
1607605807.86837	229.172	0.024	1.845	324.101	0.136
1607605807.90138	229.124	0.024	1.831	324.182	0.135
1607605807.93237	229.160	0.024	1.830	324.182	0.131
1607605807.96437	229.192	0.024	1.890	324.262	0.132
1607605807.96536	229.260	0.024	1.857	324.343	0.134
1607605808.00237	229.234	0.024	1.836	324.423	0.131
1607605808.00336	229.277	0.024	1.831	324.343	0.133
1607605808.03635	229.184	0.023	1.786	324.745	0.130
1607605808.03735	229.183	0.024	1.802	324.343	0.130
1607605808.06936	229.201	0.023	1.818	324.182	0.133
1607605808.10136	229.196	0.024	1.837	324.262	0.129
1607605808.10235	229.098	0.023	1.819	324.343	0.130
1607605808.13535	229.141	0.024	1.849	324.182	0.135
1607605808.14235	229.156	0.024	1.866	324.182	0.133
1607605808.17436	229.209	0.024	1.875	324.343	0.135
1607605808.18135	229.234	0.024	1.832	324.423	0.133
1607605808.21236	229.185	0.024	1.880	324.343	0.133
1607605808.21935	229.228	0.023	1.833	324.343	0.128
1607605808.25035	229.220	0.024	1.880	324.343	0.136
1607605808.25134	229.252	0.023	1.817	324.423	0.135
1607605808.28434	229.245	0.023	1.824	324.262	0.129
1607605808.31535	229.210	0.024	1.863	324.423	0.138
1607605808.31635	229.189	0.023	1.794	324.343	0.133
1607605808.35234	229.248	0.024	1.858	324.423	0.131
1607605808.35334	229.264	0.024	1.833	324.423	0.133
