# timestamp	V	A	W	V	A
1607506338.04087	1557.143	0.233	131.308	324.665	0.179
1607506338.07384	229.759	0.034	2.862	324.665	0.176
1607506338.07683	229.753	0.034	2.848	324.504	0.173
1607506338.10883	229.758	0.034	2.830	324.665	0.175
1607506338.10983	229.769	0.035	2.877	324.584	0.181
1607506338.14283	229.776	0.034	2.852	324.665	0.174
1607506338.17482	229.754	0.034	2.852	324.584	0.173
1607506338.17583	229.788	0.035	2.864	324.665	0.176
1607506338.20782	229.793	0.034	2.853	324.745	0.177
1607506338.23981	229.752	0.034	2.808	324.584	0.171
1607506338.24281	229.795	0.034	2.866	324.745	0.175
1607506338.27483	229.756	0.034	2.800	324.584	0.174
1607506338.27581	229.752	0.034	2.850	324.504	0.175
1607506338.30781	229.786	0.034	2.864	324.584	0.173
1607506338.30981	229.786	0.035	2.907	324.504	0.178
1607506338.34182	229.778	0.034	2.853	324.825	0.174
1607506338.34281	229.782	0.034	2.838	324.665	0.177
1607506338.37481	229.781	0.034	2.839	324.745	0.177
1607506338.40681	229.772	0.034	2.852	324.584	0.179
1607506338.40880	229.765	0.034	2.855	324.745	0.174
1607506338.43981	229.745	0.034	2.861	324.665	0.176
1607506338.47181	229.761	0.034	2.847	324.584	0.176
1607506338.47780	229.746	0.034	2.897	324.665	0.178
1607506338.50880	229.755	0.035	2.859	324.665	0.175
1607506338.50981	229.735	0.034	2.866	324.665	0.181
1607506338.54381	229.737	0.034	2.877	324.504	0.175
1607506338.54481	229.730	0.034	2.832	324.504	0.174
1607506338.57780	229.690	0.034	2.840	324.584	0.178
1607506338.58280	229.683	0.034	2.813	324.504	0.174
1607506338.61381	229.765	0.034	2.909	324.584	0.174
1607506338.64581	229.766	0.034	2.834	324.504	0.168
1607506338.64680	229.685	0.034	2.852	324.584	0.176
1607506338.67781	229.646	0.034	2.821	324.423	0.175
1607506338.67879	229.731	0.035	2.879	324.584	0.179
1607506338.70981	229.688	0.034	2.873	324.584	0.176
1607506338.74279	229.716	0.035	2.869	324.665	0.176
1607506338.74379	229.709	0.034	2.820	324.665	0.173
1607506338.77480	229.705	0.034	2.827	324.504	0.175
1607506338.80880	229.734	0.034	2.880	324.504	0.176
1607506338.83980	229.745	0.034	2.869	324.665	0.175
1607506338.87179	229.746	0.034	2.865	324.584	0.177
1607506338.87278	229.667	0.034	2.822	324.584	0.175
1607506338.90578	229.686	0.035	2.887	324.504	0.176
1607506338.90678	229.676	0.034	2.848	324.504	0.170
1607506338.93780	229.721	0.035	2.874	324.584	0.175
1607506338.97079	229.687	0.034	2.849	324.423	0.176
1607506338.97178	229.643	0.035	2.843	324.665	0.176
1607506339.00279	229.703	0.034	2.855	324.584	0.174
1607506339.00378	229.705	0.034	2.812	324.423	0.173
1607506339.03480	229.679	0.035	2.889	324.665	0.177
1607506339.07278	229.687	0.034	2.857	324.584	0.175
1607506339.07377	229.654	0.034	2.834	324.423	0.177
1607506339.10477	229.707	0.034	2.873	324.504	0.173
1607506339.13777	229.685	0.034	2.883	324.584	0.175
1607506339.13876	229.660	0.034	2.811	324.665	0.177
1607506339.13977	229.699	0.035	2.880	324.584	0.176
1607506339.17177	229.611	0.034	2.858	324.584	0.173
1607506339.20277	229.610	0.034	2.783	324.423	0.176
