# timestamp	V	A	W	V	A
1607612553.50647	1396.331	0.229	109.143	325.469	0.222
1607612553.50845	230.002	0.038	2.948	324.906	0.209
1607612553.54144	230.035	0.037	2.913	324.825	0.214
1607612553.57845	229.980	0.038	3.018	324.825	0.216
1607612553.61146	229.983	0.037	2.887	324.825	0.214
1607612553.61344	229.986	0.038	2.975	324.906	0.213
1607612553.64445	230.039	0.038	3.002	324.906	0.219
1607612553.64644	230.055	0.037	2.953	324.986	0.205
1607612553.67844	230.071	0.038	2.905	324.986	0.212
1607612553.71145	229.965	0.037	2.911	324.906	0.215
1607612553.71344	230.033	0.037	2.969	324.906	0.213
1607612553.74545	230.070	0.038	2.958	324.906	0.217
1607612553.74644	230.095	0.038	2.959	324.906	0.213
1607612553.77843	230.021	0.037	2.854	324.745	0.209
1607612553.80945	229.975	0.038	2.997	324.825	0.210
1607612553.81143	229.990	0.038	2.953	324.906	0.214
1607612553.84244	229.955	0.037	2.831	324.825	0.211
1607612553.84443	229.941	0.039	3.018	324.825	0.222
1607612553.87743	229.929	0.037	2.952	324.825	0.213
1607612553.91544	229.952	0.038	2.948	324.745	0.211
1607612553.91643	229.926	0.038	2.948	324.825	0.214
1607612553.94844	229.891	0.038	2.952	324.906	0.218
1607612553.94943	229.956	0.038	2.919	324.665	0.214
1607612553.98443	229.874	0.038	2.981	324.825	0.216
1607612554.01743	229.856	0.037	2.910	324.745	0.211
1607612554.01942	229.850	0.038	2.990	324.665	0.212
1607612554.05242	229.931	0.037	2.968	324.745	0.210
1607612554.05441	229.933	0.037	2.985	324.745	0.210
1607612554.08641	229.912	0.038	2.939	324.825	0.217
1607612554.08841	229.873	0.038	2.935	324.665	0.206
1607612554.11941	229.954	0.037	2.894	324.825	0.216
1607612554.12141	229.969	0.038	3.009	324.745	0.210
1607612554.15341	229.986	0.038	2.981	324.825	0.217
1607612554.18442	229.973	0.037	2.919	324.906	0.212
1607612554.19141	229.953	0.038	2.957	324.745	0.206
1607612554.22341	229.922	0.037	2.828	324.825	0.212
1607612554.22440	229.871	0.037	2.883	324.745	0.212
1607612554.25840	229.886	0.038	2.972	324.745	0.214
1607612554.25940	229.943	0.038	2.936	324.825	0.211
1607612554.29140	229.972	0.037	2.909	324.825	0.209
1607612554.32240	229.933	0.038	2.877	324.825	0.209
