# timestamp	V	A	W	V	A
1607608957.52364	1235.692	0.207	86.065	325.630	0.240
1607608957.52561	229.890	0.038	2.974	325.550	0.225
1607608957.55860	229.864	0.038	2.960	325.630	0.226
1607608957.59063	229.869	0.038	2.965	325.550	0.223
1607608957.59360	229.757	0.038	2.940	325.550	0.221
1607608957.62560	229.875	0.039	2.999	325.630	0.226
1607608957.62759	229.802	0.039	2.983	325.550	0.223
1607608957.65960	229.853	0.038	2.860	325.469	0.219
1607608957.66060	229.769	0.038	2.944	325.469	0.228
1607608957.72459	229.800	0.038	2.898	325.469	0.219
1607608957.75860	230.001	0.039	3.021	325.711	0.231
1607608957.76059	229.928	0.039	2.987	325.630	0.230
1607608957.76158	230.017	0.038	2.954	325.550	0.223
1607608957.79458	229.870	0.038	2.875	325.630	0.222
1607608957.82659	229.904	0.038	2.948	325.550	0.231
1607608957.82758	229.954	0.038	2.975	325.469	0.221
1607608957.86058	229.974	0.039	2.995	325.550	0.228
1607608957.86158	229.914	0.038	2.976	325.469	0.222
1607608957.89458	229.862	0.038	2.917	325.550	0.218
1607608957.93158	229.887	0.039	3.008	325.550	0.229
1607608957.93358	229.952	0.039	2.994	325.469	0.226
1607608957.96558	229.917	0.038	2.970	325.630	0.226
1607608957.96659	230.004	0.039	3.022	325.711	0.236
1607608958.00059	229.873	0.038	2.935	325.630	0.230
1607608958.03359	229.954	0.039	2.999	325.630	0.228
1607608958.03458	229.879	0.038	2.914	325.469	0.221
1607608958.06658	229.928	0.039	3.032	325.630	0.225
1607608958.06757	229.875	0.038	2.930	325.550	0.218
1607608958.09958	229.898	0.038	2.852	325.550	0.223
1607608958.13158	229.843	0.038	2.906	325.550	0.225
1607608958.13257	229.987	0.039	2.973	325.550	0.227
1607608958.16458	229.925	0.038	2.874	325.630	0.226
1607608958.16657	229.958	0.038	2.930	325.469	0.225
1607608958.19957	229.842	0.039	2.960	325.711	0.229
1607608958.23158	229.963	0.038	2.954	325.469	0.221
1607608958.23256	229.893	0.039	3.020	325.550	0.224
1607608958.26457	229.959	0.038	3.023	325.711	0.219
1607608958.26656	229.922	0.039	2.994	325.630	0.228
1607608958.29857	229.929	0.038	2.984	325.630	0.224
1607608958.29956	229.859	0.038	2.896	325.469	0.222
1607608958.33156	229.868	0.038	2.956	325.469	0.225
1607608958.36456	229.887	0.038	2.970	325.550	0.221
1607608958.39658	229.869	0.039	3.016	325.630	0.229
1607608958.39955	229.821	0.038	2.968	325.550	0.226
1607608958.40056	229.825	0.038	2.965	325.389	0.224
1607608958.43255	229.833	0.038	2.949	325.308	0.225
1607608958.43755	229.852	0.039	3.029	325.469	0.230
1607608958.49457	229.872	0.038	2.951	325.550	0.224
1607608958.49555	229.817	0.037	2.903	325.389	0.215
1607608958.52656	229.847	0.039	3.040	325.469	0.226
1607608958.52955	229.887	0.038	2.888	325.389	0.221
1607608958.56056	229.822	0.038	2.887	325.469	0.224
1607608958.56155	229.833	0.038	2.820	325.147	0.219
1607608958.59455	229.828	0.038	2.956	325.389	0.225
1607608958.60055	229.814	0.038	2.925	325.469	0.218
1607608958.63156	229.794	0.038	2.927	325.308	0.227
1607608958.66856	229.773	0.039	2.936	325.389	0.231
1607608958.67554	229.799	0.038	2.911	325.308	0.228
1607608958.70854	229.717	0.039	2.925	325.389	0.225
1607608958.71054	229.774	0.039	2.934	325.389	0.223
1607608958.74155	229.736	0.038	2.862	325.469	0.231
1607608958.74954	229.797	0.039	3.008	325.308	0.221
1607608958.78054	229.687	0.038	2.948	325.308	0.226
1607608958.81156	229.742	0.038	2.972	325.308	0.226
1607608958.81453	229.709	0.039	2.951	325.308	0.233
1607608958.84653	229.804	0.039	3.016	325.228	0.227
1607608958.84953	229.739	0.038	2.918	325.308	0.221
1607608958.88054	229.799	0.039	3.036	325.308	0.227
1607608958.88153	229.716	0.038	2.936	325.228	0.229
1607608958.91452	229.797	0.039	3.002	325.308	0.226
1607608958.94553	229.763	0.039	2.980	325.389	0.229
1607608958.94652	229.819	0.039	3.024	325.389	0.235
1607608958.97952	229.784	0.038	2.952	325.389	0.233
1607608959.01152	229.705	0.038	2.920	325.228	0.222
1607608959.01452	229.731	0.037	2.911	325.147	0.227
1607608959.05152	229.760	0.039	3.010	325.147	0.229
1607608959.05352	229.685	0.038	2.959	325.308	0.225
1607608959.08552	229.712	0.038	2.964	325.067	0.222
1607608959.08651	229.632	0.039	3.028	325.308	0.229
1607608959.11853	229.680	0.039	2.983	325.147	0.221
1607608959.15052	229.643	0.038	2.908	325.228	0.219
1607608959.15151	229.712	0.038	2.876	325.147	0.224
1607608959.18452	229.676	0.038	2.989	325.228	0.224
1607608959.18651	229.649	0.038	2.915	325.228	0.222
1607608959.21952	229.638	0.038	2.833	325.067	0.221
1607608959.25153	229.685	0.039	2.944	325.228	0.229
1607608959.25351	229.673	0.038	2.916	325.067	0.224
1607608959.28452	229.692	0.039	2.956	325.147	0.229
1607608959.28651	229.619	0.038	2.933	324.986	0.216
1607608959.31852	229.671	0.038	2.995	325.067	0.223
1607608959.35052	229.703	0.039	3.005	325.147	0.223
1607608959.35250	229.725	0.038	2.946	325.228	0.224
1607608959.35951	229.706	0.039	3.067	325.228	0.228
1607608959.41551	229.649	0.038	2.897	325.147	0.224
1607608959.41651	229.738	0.039	2.999	325.228	0.225
1607608959.41750	229.607	0.038	2.888	325.147	0.228
1607608959.45050	229.623	0.038	2.954	324.986	0.226
1607608959.48151	229.646	0.039	3.040	324.986	0.226
1607608959.48450	229.600	0.038	2.902	324.906	0.219
1607608959.51650	229.621	0.038	2.996	324.906	0.227
1607608959.51850	229.625	0.038	2.973	325.067	0.222
1607608959.55050	229.653	0.039	2.996	325.067	0.217
1607608959.58250	229.650	0.037	2.916	325.147	0.217
1607608959.58350	229.670	0.039	2.992	324.986	0.236
1607608959.61949	229.590	0.038	2.913	325.147	0.230
1607608959.62049	229.697	0.039	3.017	325.067	0.228
1607608959.65349	229.643	0.038	2.892	325.067	0.224
1607608959.68549	229.603	0.038	2.894	324.906	0.224
1607608959.68648	229.576	0.039	2.919	324.906	0.227
1607608959.75048	229.589	0.038	2.878	324.986	0.215
1607608959.75148	229.690	0.039	3.029	324.986	0.226
1607608959.78448	229.684	0.039	3.028	325.147	0.227
1607608959.78548	229.593	0.037	2.870	325.067	0.218
1607608959.81848	229.661	0.038	2.971	324.986	0.226
1607608959.85048	229.645	0.039	3.012	325.067	0.227
1607608959.85147	229.671	0.039	3.001	324.986	0.222
1607608959.88948	229.596	0.038	2.959	325.067	0.219
1607608959.89047	229.654	0.039	3.048	325.067	0.228
1607608959.92147	229.621	0.038	2.919	325.147	0.227
1607608959.95447	229.674	0.039	3.033	325.147	0.221
1607608959.95647	229.625	0.038	2.965	325.228	0.225
1607608959.98948	229.667	0.039	2.998	325.147	0.226
1607608959.99147	229.642	0.038	2.992	325.228	0.224
1607608960.02448	229.643	0.038	2.877	325.147	0.225
1607608960.05749	229.651	0.039	2.978	325.147	0.231
1607608960.05847	229.683	0.039	3.011	325.228	0.224
1607608960.05947	229.641	0.039	3.016	325.308	0.225
1607608960.09147	229.699	0.039	2.962	325.228	0.216
1607608960.12446	229.682	0.039	2.946	325.308	0.222
1607608960.12646	229.714	0.038	2.939	325.308	0.223
1607608960.15946	229.706	0.039	2.945	325.389	0.225
1607608960.16046	229.698	0.038	2.908	325.389	0.225
1607608960.19346	229.692	0.038	2.893	325.308	0.228
1607608960.19846	229.641	0.038	2.971	325.308	0.223
1607608960.22946	229.718	0.038	2.955	325.228	0.229
1607608960.26047	229.680	0.038	2.973	325.308	0.226
1607608960.26146	229.677	0.038	2.948	325.308	0.218
1607608960.29446	229.663	0.039	2.998	325.228	0.226
1607608960.32747	229.653	0.038	2.923	325.147	0.217
1607608960.32845	229.647	0.039	2.992	325.308	0.227
1607608960.36045	229.609	0.038	2.951	325.228	0.221
1607608960.36145	229.690	0.039	3.003	325.228	0.224
1607608960.39348	229.624	0.038	2.941	325.228	0.224
1607608960.42946	229.672	0.039	2.962	325.147	0.227
1607608960.43145	229.647	0.039	2.968	325.308	0.223
1607608960.46445	229.649	0.038	2.971	325.067	0.219
1607608960.46646	229.627	0.039	3.026	325.147	0.216
1607608960.49846	229.639	0.038	2.956	325.228	0.219
1607608960.53247	229.660	0.038	2.976	325.147	0.222
1607608960.53344	229.645	0.038	2.958	325.228	0.222
1607608960.56445	229.695	0.039	3.034	325.228	0.228
1607608960.59745	229.646	0.038	2.980	325.228	0.221
1607608960.59944	229.612	0.039	2.941	325.308	0.238
1607608960.63145	229.625	0.039	2.978	325.228	0.224
1607608960.63444	229.642	0.039	2.939	325.147	0.226
1607608960.63544	229.608	0.038	2.943	325.228	0.222
1607608960.66944	229.560	0.038	2.956	325.147	0.221
1607608960.70044	229.677	0.039	3.049	325.389	0.225
1607608960.70144	229.603	0.038	2.882	325.147	0.215
1607608960.73944	229.676	0.038	2.965	325.228	0.218
1607608960.77444	229.645	0.039	2.941	325.389	0.226
1607608960.77544	229.661	0.038	2.794	325.147	0.224
1607608960.80844	229.568	0.038	2.894	325.228	0.219
1607608960.80943	229.542	0.038	2.940	324.986	0.221
1607608960.84342	229.615	0.038	2.998	325.228	0.218
1607608960.84442	229.534	0.038	2.923	325.147	0.222
1607608960.87543	229.629	0.039	3.071	325.147	0.227
1607608960.90843	229.515	0.038	2.962	325.228	0.224
1607608960.91042	229.542	0.038	2.953	325.067	0.216
1607608960.94342	229.600	0.039	3.034	325.308	0.225
1607608960.94542	229.619	0.038	2.969	325.147	0.227
1607608960.97643	229.557	0.038	2.927	325.228	0.227
1607608961.01042	229.445	0.038	2.930	324.986	0.223
1607608961.01541	229.507	0.038	2.965	324.906	0.224
1607608961.04641	229.495	0.038	2.970	324.986	0.226
1607608961.04941	229.511	0.038	2.930	324.906	0.224
1607608961.08042	229.482	0.038	2.983	325.067	0.223
1607608961.08841	229.451	0.038	2.956	324.745	0.217
1607608961.11942	229.437	0.038	2.987	324.986	0.219
1607608961.14942	229.436	0.039	2.961	324.906	0.225
1607608961.15141	229.506	0.039	2.936	325.147	0.231
1607608961.17842	229.490	0.038	2.939	324.986	0.229
1607608961.17941	229.444	0.038	2.926	324.986	0.227
1607608961.21141	229.409	0.039	2.989	324.986	0.224
1607608961.24342	229.413	0.038	2.953	324.906	0.223
1607608961.24541	229.493	0.039	2.986	324.906	0.224
1607608961.27840	229.441	0.038	2.962	324.906	0.229
1607608961.27940	229.408	0.039	2.992	324.825	0.221
1607608961.31140	229.413	0.038	2.942	324.906	0.222
1607608961.34341	229.464	0.039	2.962	324.825	0.229
1607608961.34440	229.449	0.039	3.005	324.906	0.230
1607608961.37740	229.490	0.038	2.959	325.067	0.225
1607608961.37840	229.533	0.039	3.010	325.067	0.222
1607608961.41040	229.457	0.038	2.979	325.147	0.225
1607608961.44340	229.507	0.039	3.028	324.906	0.224
1607608961.44440	229.505	0.039	2.993	325.067	0.225
1607608961.50740	229.476	0.038	2.923	324.906	0.221
1607608961.50839	229.483	0.038	2.969	324.986	0.218
1607608961.53940	229.577	0.038	2.982	325.067	0.216
1607608961.54040	229.505	0.039	2.969	324.986	0.224
1607608961.57539	229.538	0.038	2.903	324.906	0.224
1607608961.61239	229.513	0.039	3.034	325.067	0.231
1607608961.61339	229.457	0.037	2.867	324.906	0.214
1607608961.64538	229.531	0.040	3.089	324.906	0.230
1607608961.64638	229.498	0.038	2.982	324.986	0.223
1607608961.67838	229.557	0.038	2.976	325.067	0.223
1607608961.71038	229.452	0.038	2.944	325.147	0.223
1607608961.71137	229.472	0.038	2.943	324.906	0.221
1607608961.74839	229.533	0.039	3.032	325.147	0.230
1607608961.75037	229.479	0.038	2.937	325.147	0.225
1607608961.78238	229.522	0.039	3.014	325.067	0.231
1607608961.78837	229.387	0.038	2.929	325.147	0.225
1607608961.81937	229.466	0.038	2.977	325.067	0.226
1607608961.85037	229.478	0.038	2.960	325.147	0.221
1607608961.85337	229.442	0.038	2.984	324.906	0.221
1607608961.88437	229.481	0.039	2.997	324.986	0.224
1607608961.88837	229.395	0.038	2.928	324.906	0.218
1607608961.92037	229.392	0.039	3.030	324.986	0.225
