# timestamp	V	A	W	V	A
1618989378.82264	1223.694	0.126	66.078	318.870	0.108
1618989378.84237	231.296	0.024	2.364	318.950	0.106
1618989378.88391	231.294	0.024	2.382	318.789	0.103
1618989378.88453	231.297	0.024	2.347	318.870	0.104
1618989378.90267	231.282	0.024	2.363	318.789	0.105
1618989378.91256	231.277	0.024	2.368	318.789	0.105
1618989378.95052	231.296	0.024	2.375	318.789	0.105
1618989378.95241	231.268	0.024	2.369	318.789	0.104
1618989378.98985	231.293	0.024	2.408	318.870	0.106
1618989379.00289	231.281	0.024	2.331	318.789	0.104
1618989379.01289	231.288	0.024	2.375	318.709	0.103
1618989379.05993	231.285	0.024	2.327	318.789	0.103
1618989379.09792	231.262	0.024	2.357	318.709	0.100
1618989379.11262	231.308	0.024	2.416	318.870	0.104
1618989379.14994	231.319	0.024	2.363	318.789	0.104
1618989379.16190	231.293	0.024	2.350	318.789	0.105
1618989379.17290	231.298	0.024	2.336	318.709	0.104
1618989379.21085	231.292	0.024	2.368	318.870	0.105
1618989379.22290	231.300	0.024	2.370	318.789	0.106
1618989379.23254	231.308	0.024	2.374	318.870	0.104
1618989379.27094	231.343	0.024	2.364	319.031	0.108
1618989379.27250	231.334	0.024	2.348	319.031	0.103
1618989379.31243	231.328	0.024	2.336	318.950	0.103
1618989379.32247	231.295	0.024	2.355	318.789	0.104
1618989379.33343	231.294	0.023	2.361	318.709	0.103
1618989379.37236	231.271	0.023	2.390	318.548	0.098
1618989379.38346	231.302	0.023	2.345	318.548	0.098
1618989379.39337	231.309	0.023	2.347	318.548	0.100
1618989379.43071	231.355	0.024	2.404	318.870	0.103
1618989379.43750	231.336	0.024	2.363	318.870	0.104
1618989379.47480	231.317	0.024	2.359	318.870	0.104
1618989379.48191	231.301	0.024	2.326	318.789	0.102
1618989379.52969	231.298	0.024	2.392	318.870	0.108
1618989379.53048	231.319	0.024	2.338	318.789	0.103
1618989379.53247	231.361	0.024	2.397	318.950	0.105
1618989379.56996	231.350	0.024	2.352	318.870	0.104
1618989379.58892	231.352	0.024	2.384	318.709	0.107
1618989379.59591	231.362	0.024	2.377	318.870	0.106
1618989379.63397	231.336	0.024	2.343	318.789	0.104
1618989379.63451	231.325	0.024	2.350	318.870	0.104
1618989379.67295	231.342	0.024	2.382	318.789	0.105
1618989379.71292	231.345	0.024	2.384	319.031	0.104
1618989379.74997	231.312	0.024	2.335	318.870	0.104
1618989379.75058	231.280	0.024	2.358	318.870	0.104
1618989379.75992	231.287	0.024	2.344	318.870	0.104
1618989379.79794	231.301	0.024	2.374	318.789	0.104
1618989379.79857	231.324	0.024	2.405	318.950	0.106
1618989379.85393	231.355	0.024	2.365	318.950	0.106
1618989379.85753	231.363	0.024	2.368	318.870	0.104
1618989379.85954	231.338	0.024	2.353	318.870	0.105
1618989379.89793	231.318	0.024	2.318	318.789	0.105
1618989379.89857	231.325	0.024	2.380	318.870	0.104
1618989379.93595	231.332	0.024	2.374	318.870	0.104
1618989379.93850	231.349	0.024	2.375	318.789	0.104
1618989379.98092	231.328	0.024	2.354	318.789	0.103
1618989379.98253	231.368	0.024	2.428	318.870	0.108
1618989380.02192	231.393	0.024	2.399	318.950	0.104
1618989380.02459	231.364	0.023	2.330	318.950	0.102
1618989380.06409	231.267	0.024	2.301	318.870	0.102
1618989380.06552	231.311	0.024	2.420	318.870	0.106
1618989380.07447	231.362	0.024	2.379	318.870	0.104
1618989380.11395	231.355	0.024	2.385	319.031	0.108
1618989380.12253	231.394	0.024	2.381	319.031	0.107
1618989380.13395	231.392	0.024	2.363	318.950	0.104
1618989380.17494	231.360	0.024	2.356	318.950	0.107
1618989380.18493	231.321	0.024	2.345	318.870	0.103
1618989380.20093	231.346	0.024	2.351	318.950	0.103
1618989380.23993	231.358	0.024	2.370	318.870	0.104
1618989380.24258	231.385	0.024	2.334	318.870	0.105
1618989380.25356	231.364	0.024	2.366	319.031	0.105
1618989380.29996	231.384	0.024	2.360	318.789	0.104
1618989380.30895	231.398	0.024	2.347	318.870	0.105
1618989380.34963	231.382	0.024	2.360	318.950	0.105
1618989380.35276	231.378	0.024	2.392	318.950	0.104
1618989380.39295	231.380	0.024	2.388	318.789	0.104
1618989380.39358	231.359	0.024	2.336	319.031	0.102
1618989380.43500	231.333	0.024	2.340	318.870	0.102
1618989380.44565	231.328	0.024	2.355	318.789	0.102
1618989380.45341	231.326	0.024	2.337	318.789	0.104
1618989380.49260	231.312	0.024	2.342	318.789	0.104
1618989380.50360	231.274	0.023	2.309	318.789	0.102
1618989380.51452	231.267	0.024	2.404	318.789	0.106
1618989380.55273	231.286	0.024	2.357	318.709	0.102
1618989380.55352	231.276	0.024	2.351	318.870	0.104
1618989380.59099	231.250	0.024	2.384	318.789	0.104
1618989380.63696	231.238	0.024	2.301	318.709	0.102
1618989380.63861	231.251	0.024	2.372	318.789	0.104
1618989380.64975	231.264	0.024	2.378	318.789	0.106
1618989380.68806	231.276	0.024	2.376	318.870	0.106
1618989380.68866	231.294	0.024	2.398	318.709	0.106
1618989380.72575	231.298	0.024	2.358	318.789	0.104
1618989380.72752	231.309	0.024	2.386	318.870	0.106
1618989380.73472	231.281	0.024	2.342	318.870	0.103
1618989380.77275	231.274	0.024	2.365	318.870	0.103
1618989380.77563	231.295	0.024	2.382	318.870	0.102
1618989380.81440	231.332	0.024	2.369	318.870	0.104
1618989380.82468	231.338	0.024	2.393	318.950	0.106
1618989380.86287	231.373	0.024	2.351	318.870	0.102
1618989380.86578	231.359	0.024	2.368	318.870	0.103
1618989380.87500	231.347	0.024	2.360	318.789	0.105
1618989380.91256	231.355	0.024	2.354	318.709	0.103
1618989380.92502	231.382	0.024	2.394	318.789	0.104
1618989380.93504	231.362	0.024	2.361	318.870	0.104
1618989380.97252	231.364	0.024	2.382	318.870	0.105
1618989380.98350	231.353	0.024	2.331	318.870	0.104
1618989380.99473	231.363	0.024	2.379	318.789	0.104
1618989381.03300	231.372	0.024	2.329	318.789	0.105
1618989381.03366	231.411	0.024	2.363	318.950	0.106
1618989381.07079	231.406	0.024	2.364	318.950	0.107
1618989381.12253	231.382	0.024	2.366	318.628	0.103
1618989381.12443	231.396	0.024	2.362	318.789	0.104
1618989381.12542	231.390	0.024	2.341	318.950	0.103
1618989381.16398	231.333	0.024	2.323	318.870	0.105
1618989381.16461	231.362	0.024	2.392	318.870	0.104
1618989381.17498	231.396	0.024	2.409	319.031	0.105
1618989381.21298	231.435	0.024	2.363	318.950	0.106
1618989381.21361	231.418	0.024	2.364	318.950	0.106
1618989381.25246	231.358	0.024	2.333	318.789	0.103
1618989381.25341	231.330	0.023	2.344	318.709	0.098
1618989381.29139	231.313	0.023	2.330	318.548	0.102
1618989381.29358	231.314	0.024	2.340	318.628	0.104
1618989381.33047	231.331	0.024	2.368	318.467	0.099
1618989381.33235	231.366	0.024	2.397	318.548	0.098
1618989381.36951	231.419	0.024	2.381	318.628	0.100
1618989381.37949	231.419	0.023	2.353	318.628	0.097
1618989381.41741	231.405	0.023	2.351	318.628	0.097
1618989381.41945	231.365	0.023	2.330	318.548	0.096
