# timestamp	V	A	W	V	A
1607603905.71685	1508.048	0.149	75.234	325.791	0.134
1607603905.71983	229.937	0.023	1.735	325.469	0.128
1607603905.75182	229.961	0.023	1.763	325.469	0.134
1607603905.79183	229.888	0.023	1.723	325.308	0.124
1607603905.79482	229.909	0.023	1.775	325.389	0.130
1607603905.79582	230.031	0.023	1.794	325.791	0.138
1607603905.82782	229.982	0.023	1.729	325.630	0.131
1607603905.83482	230.003	0.023	1.779	325.711	0.135
1607603905.86582	230.019	0.023	1.782	325.630	0.130
1607603905.89881	229.947	0.023	1.733	325.711	0.127
1607603905.89981	229.981	0.023	1.760	325.630	0.132
1607603905.93181	230.037	0.023	1.754	325.952	0.130
1607603905.93281	230.049	0.023	1.746	325.791	0.136
1607603905.96482	230.075	0.023	1.778	325.872	0.129
1607603905.99681	230.114	0.023	1.742	325.872	0.130
1607603905.99781	230.104	0.023	1.741	325.711	0.128
1607603906.02981	230.051	0.023	1.757	325.791	0.131
1607603906.06181	230.100	0.023	1.756	325.791	0.133
1607603906.06280	230.072	0.022	1.714	325.791	0.127
1607603906.09580	230.047	0.023	1.742	325.872	0.128
1607603906.09680	230.062	0.023	1.751	325.791	0.129
1607603906.12781	230.059	0.023	1.756	325.791	0.128
1607603906.16081	230.088	0.023	1.739	325.711	0.131
1607603906.16180	230.116	0.023	1.811	325.952	0.127
1607603906.19380	230.079	0.023	1.742	325.872	0.130
1607603906.19480	230.081	0.023	1.772	325.791	0.127
1607603906.22781	230.118	0.023	1.759	325.872	0.126
1607603906.26180	230.083	0.023	1.734	325.872	0.127
1607603906.29279	230.103	0.023	1.763	325.872	0.129
1607603906.32580	230.092	0.022	1.731	325.872	0.123
1607603906.32679	230.078	0.023	1.751	325.711	0.128
1607603906.35880	230.065	0.023	1.744	325.791	0.129
1607603906.35979	230.133	0.023	1.781	325.791	0.130
1607603906.39079	230.106	0.023	1.730	325.872	0.132
1607603906.42379	230.082	0.023	1.740	325.952	0.127
1607603906.42478	230.060	0.022	1.719	325.791	0.130
1607603906.45580	230.088	0.023	1.790	325.711	0.130
1607603906.45678	230.114	0.023	1.750	325.791	0.122
1607603906.48880	230.084	0.022	1.710	325.791	0.127
1607603906.48978	230.059	0.023	1.767	325.952	0.134
1607603906.52079	230.102	0.023	1.775	325.872	0.131
1607603906.55179	230.070	0.022	1.708	325.791	0.129
1607603906.58478	230.111	0.023	1.805	325.791	0.132
1607603906.58577	230.147	0.023	1.787	325.952	0.132
