# timestamp	V	A	W	V	A
1618925009.99322	1186.438	0.081	39.944	320.560	0.071
1618925010.00184	232.976	0.016	1.574	320.399	0.068
1618925010.04019	232.865	0.016	1.574	320.158	0.071
1618925010.04084	232.888	0.015	1.499	320.158	0.067
1618925010.08183	232.782	0.016	1.556	320.077	0.067
1618925010.08470	232.835	0.016	1.582	320.077	0.067
1618925010.12317	232.905	0.016	1.601	320.158	0.070
1618925010.12476	232.981	0.016	1.585	319.997	0.068
1618925010.16327	232.870	0.016	1.527	320.238	0.068
1618925010.16486	232.784	0.016	1.552	319.916	0.070
1618925010.20220	232.754	0.016	1.516	319.836	0.066
1618925010.20784	232.849	0.016	1.597	319.916	0.070
1618925010.25719	232.700	0.016	1.508	319.997	0.066
1618925010.25784	232.685	0.016	1.579	319.916	0.068
1618925010.25979	232.648	0.016	1.544	319.916	0.068
1618925010.29674	232.557	0.016	1.557	319.755	0.068
1618925010.30796	232.668	0.016	1.568	319.997	0.066
1618925010.32920	232.636	0.016	1.553	319.594	0.069
1618925010.37721	232.651	0.016	1.564	319.836	0.068
1618925010.37881	232.697	0.016	1.571	319.997	0.069
1618925010.38093	232.736	0.016	1.555	319.997	0.064
1618925010.41821	232.735	0.016	1.519	319.997	0.069
1618925010.42619	232.731	0.016	1.584	319.916	0.068
1618925010.46322	232.713	0.016	1.547	319.916	0.067
1618925010.46485	232.609	0.016	1.561	319.755	0.068
1618925010.51818	232.653	0.016	1.601	319.916	0.069
1618925010.53021	232.723	0.016	1.575	319.836	0.067
1618925010.54122	232.713	0.016	1.632	319.916	0.069
1618925010.57820	232.751	0.016	1.561	319.916	0.069
1618925010.58921	232.729	0.016	1.547	319.997	0.070
1618925010.60021	232.725	0.019	1.878	319.916	0.082
1618925010.63721	232.737	0.017	1.747	319.836	0.072
1618925010.64921	232.768	0.016	1.563	320.077	0.068
1618925010.65982	232.757	0.016	1.584	319.997	0.068
1618925010.69769	232.779	0.016	1.584	319.997	0.069
1618925010.71022	232.778	0.016	1.561	320.158	0.069
1618925010.72087	232.787	0.016	1.541	319.836	0.068
1618925010.75991	232.785	0.016	1.538	319.997	0.067
1618925010.76079	232.764	0.016	1.568	319.836	0.069
1618925010.79983	232.796	0.016	1.558	320.158	0.068
1618925010.81021	232.819	0.016	1.568	319.997	0.067
1618925010.82087	232.820	0.016	1.547	319.997	0.069
1618925010.86019	232.835	0.016	1.551	320.077	0.069
1618925010.87597	232.816	0.016	1.595	320.077	0.068
1618925010.88275	232.841	0.016	1.555	320.158	0.070
1618925010.92222	232.850	0.016	1.565	320.238	0.068
1618925010.93489	232.885	0.016	1.584	320.077	0.067
1618925010.97622	232.890	0.016	1.559	320.238	0.068
1618925010.97686	232.860	0.016	1.561	320.077	0.070
1618925010.97782	232.842	0.016	1.580	319.997	0.068
1618925011.01721	232.856	0.016	1.578	320.077	0.067
1618925011.03020	232.860	0.016	1.546	320.238	0.070
1618925011.03987	232.892	0.016	1.554	320.238	0.066
1618925011.07819	232.902	0.016	1.589	320.077	0.066
1618925011.07986	232.922	0.016	1.551	320.077	0.067
1618925011.11726	232.911	0.016	1.594	320.158	0.071
1618925011.13424	232.874	0.016	1.541	320.158	0.068
1618925011.14187	232.919	0.016	1.561	320.158	0.069
1618925011.18423	232.874	0.016	1.556	320.158	0.066
1618925011.19223	232.861	0.016	1.571	320.158	0.070
1618925011.23025	232.862	0.016	1.580	320.077	0.067
1618925011.24124	232.918	0.016	1.558	320.319	0.069
1618925011.27823	232.892	0.016	1.552	320.238	0.068
1618925011.28889	232.885	0.016	1.557	320.077	0.070
