# timestamp	V	A	W	V	A
1607605018.38708	1530.570	0.150	76.282	326.999	0.135
1607605018.38907	230.681	0.022	1.706	326.596	0.129
1607605018.42207	230.623	0.023	1.742	326.596	0.132
1607605018.45707	230.679	0.023	1.746	326.677	0.127
1607605018.45906	230.714	0.023	1.729	326.677	0.131
1607605018.49007	230.697	0.022	1.703	326.677	0.123
1607605018.49306	230.674	0.023	1.744	326.596	0.133
1607605018.52407	230.677	0.022	1.712	326.677	0.130
1607605018.52506	230.654	0.023	1.711	326.596	0.128
1607605018.55806	230.681	0.023	1.760	326.757	0.127
1607605018.59506	230.644	0.022	1.713	326.596	0.128
1607605018.60106	230.647	0.023	1.729	326.596	0.124
1607605018.63405	230.592	0.022	1.715	326.435	0.131
1607605018.63505	230.678	0.023	1.688	326.516	0.131
1607605018.66805	230.700	0.023	1.774	326.596	0.130
1607605018.66905	230.698	0.022	1.749	326.596	0.127
1607605018.70006	230.700	0.023	1.729	326.516	0.131
1607605018.73305	230.644	0.023	1.723	326.677	0.123
1607605018.73504	230.674	0.023	1.757	326.596	0.130
1607605018.76804	230.697	0.023	1.732	326.596	0.130
1607605018.80005	230.662	0.022	1.709	326.516	0.128
1607605018.80204	230.726	0.023	1.807	326.596	0.135
1607605018.83705	230.687	0.022	1.709	326.596	0.129
1607605018.83805	230.729	0.023	1.745	326.677	0.129
1607605018.83904	230.669	0.023	1.730	326.757	0.127
1607605018.87104	230.664	0.023	1.739	326.757	0.129
1607605018.90905	230.673	0.023	1.725	326.757	0.132
1607605018.94204	230.646	0.022	1.727	326.596	0.129
1607605018.94304	230.639	0.023	1.725	326.596	0.129
1607605018.97504	230.591	0.022	1.722	326.677	0.128
1607605019.00704	230.599	0.022	1.706	326.516	0.128
1607605019.00804	230.551	0.023	1.745	326.596	0.128
1607605019.04003	230.555	0.023	1.722	326.596	0.131
1607605019.07304	230.629	0.023	1.713	326.596	0.130
1607605019.07503	230.616	0.023	1.756	326.516	0.134
1607605019.10704	230.673	0.023	1.762	326.596	0.136
1607605019.10803	230.618	0.023	1.722	326.596	0.130
1607605019.14003	230.571	0.022	1.701	326.516	0.127
1607605019.17203	230.594	0.023	1.748	326.516	0.128
1607605019.17303	230.606	0.022	1.680	326.516	0.127
1607605019.20403	230.604	0.023	1.724	326.435	0.126
1607605019.20503	230.506	0.023	1.717	326.435	0.128
1607605019.24002	230.558	0.023	1.747	326.435	0.127
1607605019.27303	230.593	0.023	1.740	326.435	0.128
1607605019.27402	230.616	0.023	1.788	326.516	0.133
1607605019.30802	230.593	0.023	1.711	326.516	0.136
1607605019.30902	230.586	0.022	1.691	326.596	0.128
1607605019.34002	230.669	0.023	1.768	326.516	0.132
1607605019.37302	230.633	0.022	1.716	326.516	0.131
1607605019.37401	230.572	0.023	1.734	326.596	0.134
1607605019.41301	230.666	0.023	1.761	326.516	0.131
1607605019.41501	230.600	0.023	1.724	326.516	0.133
1607605019.44702	230.675	0.023	1.763	326.596	0.132
1607605019.44901	230.665	0.022	1.723	326.596	0.128
1607605019.48001	230.679	0.023	1.753	326.596	0.128
1607605019.48101	230.692	0.023	1.741	326.596	0.132
1607605019.51401	230.645	0.022	1.706	326.596	0.129
1607605019.54501	230.650	0.023	1.731	326.677	0.128
1607605019.54601	230.686	0.023	1.754	326.757	0.134
1607605019.57900	230.662	0.022	1.697	326.677	0.126
1607605019.58000	230.637	0.023	1.755	326.596	0.129
1607605019.61500	230.584	0.022	1.703	326.516	0.129
1607605019.64701	230.606	0.023	1.722	326.677	0.129
1607605019.64800	230.663	0.023	1.761	326.596	0.129
1607605019.68000	230.641	0.023	1.715	326.596	0.129
1607605019.71200	230.660	0.023	1.743	326.596	0.133
1607605019.71400	230.623	0.022	1.722	326.677	0.127
1607605019.74700	230.650	0.023	1.742	326.596	0.126
1607605019.74800	230.657	0.023	1.759	326.596	0.132
1607605019.77900	230.692	0.023	1.767	326.757	0.129
1607605019.78099	230.678	0.023	1.715	326.596	0.130
1607605019.81300	230.636	0.022	1.700	326.596	0.129
1607605019.84499	230.640	0.023	1.731	326.596	0.130
1607605019.84599	230.671	0.023	1.757	326.677	0.133
1607605019.87800	230.698	0.023	1.759	326.677	0.132
1607605019.91000	230.656	0.022	1.701	326.677	0.126
1607605019.91099	230.604	0.022	1.690	326.596	0.126
1607605019.94299	230.635	0.023	1.747	326.596	0.129
1607605019.94399	230.706	0.023	1.754	326.677	0.128
1607605019.97499	230.686	0.023	1.767	326.677	0.131
1607605020.00799	230.691	0.022	1.742	326.677	0.130
1607605020.00898	230.625	0.022	1.732	326.596	0.129
1607605020.03999	230.678	0.023	1.761	326.757	0.127
1607605020.07398	230.678	0.023	1.711	326.596	0.131
1607605020.07498	230.657	0.023	1.753	326.677	0.132
1607605020.11198	230.657	0.023	1.740	326.677	0.130
1607605020.11297	230.620	0.022	1.739	326.516	0.129
1607605020.14398	230.641	0.023	1.733	326.516	0.129
1607605020.14497	230.679	0.023	1.743	326.677	0.131
1607605020.17698	230.651	0.022	1.696	326.596	0.124
1607605020.20898	230.675	0.023	1.764	326.677	0.131
1607605020.20997	230.676	0.023	1.750	326.677	0.130
1607605020.24198	230.692	0.023	1.732	326.677	0.132
1607605020.27398	230.666	0.023	1.720	326.677	0.127
1607605020.27497	230.717	0.023	1.752	326.677	0.130
1607605020.30697	230.689	0.023	1.734	326.677	0.132
1607605020.30796	230.714	0.023	1.716	326.757	0.133
1607605020.33897	230.685	0.022	1.700	326.757	0.131
1607605020.37196	230.720	0.023	1.772	326.757	0.132
1607605020.37296	230.690	0.023	1.749	326.677	0.127
1607605020.40396	230.726	0.023	1.727	326.918	0.135
1607605020.40996	230.664	0.023	1.746	326.757	0.126
1607605020.44196	230.661	0.022	1.717	326.677	0.133
1607605020.44296	230.670	0.023	1.738	326.838	0.129
1607605020.47495	230.675	0.023	1.739	326.677	0.123
1607605020.50696	230.720	0.022	1.728	326.757	0.127
1607605020.50895	230.673	0.023	1.768	326.757	0.127
1607605020.54197	230.693	0.022	1.711	326.677	0.132
1607605020.54296	230.727	0.023	1.716	326.757	0.131
1607605020.57495	230.688	0.023	1.732	326.677	0.131
1607605020.58095	230.712	0.023	1.745	326.677	0.127
1607605020.61296	230.652	0.023	1.737	326.596	0.134
1607605020.64495	230.652	0.022	1.689	326.596	0.131
1607605020.64595	230.681	0.022	1.743	326.596	0.127
1607605020.67895	230.649	0.022	1.736	326.838	0.126
1607605020.67995	230.590	0.023	1.726	326.516	0.138
1607605020.71095	230.598	0.022	1.701	326.596	0.127
1607605020.74296	230.554	0.023	1.747	326.516	0.135
1607605020.74395	230.638	0.023	1.753	326.596	0.132
1607605020.77495	230.563	0.022	1.735	326.596	0.129
1607605020.77594	230.604	0.022	1.741	326.596	0.131
1607605020.80795	230.566	0.023	1.730	326.516	0.132
1607605020.83994	230.546	0.022	1.673	326.435	0.133
1607605020.87194	230.562	0.023	1.758	326.516	0.132
1607605020.87294	230.604	0.023	1.764	326.596	0.130
1607605020.90394	230.592	0.023	1.737	326.596	0.130
1607605020.90493	230.561	0.023	1.702	326.596	0.129
1607605020.93694	230.631	0.023	1.729	326.516	0.124
1607605020.96894	230.632	0.023	1.747	326.516	0.127
