# timestamp	V	A	W	V	A
1607610882.50526	999.341	0.155	51.310	324.825	0.221
1607610882.50722	229.395	0.036	2.690	324.665	0.212
1607610882.54022	229.408	0.035	2.649	324.665	0.205
1607610882.57722	229.480	0.036	2.776	324.665	0.211
1607610882.57921	229.423	0.036	2.726	324.745	0.213
1607610882.61221	229.410	0.036	2.708	324.745	0.219
1607610882.64322	229.369	0.035	2.594	324.825	0.203
1607610882.64421	229.380	0.036	2.686	324.584	0.212
1607610882.67721	229.419	0.036	2.708	324.665	0.211
1607610882.71020	229.378	0.035	2.704	324.665	0.202
1607610882.71620	229.409	0.036	2.738	324.504	0.205
1607610882.74720	229.342	0.035	2.632	324.504	0.204
1607610882.74820	229.191	0.035	2.695	324.423	0.205
1607610882.78120	229.104	0.035	2.613	324.423	0.210
1607610882.78720	229.052	0.035	2.625	324.262	0.209
1607610882.81821	229.012	0.035	2.613	324.182	0.213
1607610882.85120	228.941	0.036	2.620	324.021	0.210
1607610882.85319	228.966	0.036	2.732	324.182	0.217
1607610882.88619	228.944	0.036	2.684	324.262	0.210
1607610882.91819	228.926	0.036	2.692	324.101	0.209
1607610882.92019	228.918	0.035	2.616	324.021	0.213
1607610882.92920	228.931	0.036	2.727	323.940	0.221
1607610882.96121	228.958	0.035	2.618	323.940	0.210
1607610882.96219	228.972	0.036	2.651	324.021	0.210
1607610882.99419	228.973	0.036	2.744	324.021	0.222
1607610883.02620	229.030	0.036	2.724	324.101	0.222
1607610883.05819	228.995	0.036	2.733	324.021	0.214
1607610883.06019	229.040	0.036	2.752	324.101	0.216
1607610883.06119	229.002	0.035	2.623	324.021	0.205
1607610883.09319	229.076	0.037	2.791	324.262	0.226
1607610883.12520	229.060	0.036	2.686	324.182	0.206
1607610883.12618	229.101	0.036	2.731	324.423	0.215
1607610883.15818	229.155	0.036	2.746	324.262	0.214
1607610883.15918	229.265	0.037	2.782	324.423	0.218
1607610883.22219	229.264	0.036	2.671	324.584	0.212
1607610883.22318	229.249	0.035	2.643	324.423	0.217
1607610883.22418	229.344	0.036	2.760	324.343	0.224
1607610883.25718	229.260	0.035	2.655	324.423	0.209
1607610883.25818	229.263	0.036	2.693	324.343	0.207
1607610883.28919	229.309	0.036	2.730	324.423	0.211
1607610883.32818	229.304	0.036	2.772	324.584	0.213
1607610883.36117	229.287	0.036	2.772	324.504	0.215
1607610883.36218	229.309	0.035	2.700	324.584	0.211
1607610883.39718	229.258	0.036	2.653	324.423	0.207
1607610883.43018	229.283	0.036	2.781	324.423	0.218
1607610883.43117	229.249	0.036	2.738	324.584	0.221
1607610883.46217	229.237	0.036	2.704	324.504	0.212
1607610883.49517	229.274	0.036	2.766	324.584	0.218
1607610883.49616	229.231	0.035	2.651	324.504	0.204
1607610883.52816	229.202	0.036	2.710	324.504	0.213
1607610883.52916	229.208	0.035	2.615	324.584	0.205
1607610883.56117	229.214	0.036	2.685	324.423	0.209
1607610883.59316	229.283	0.035	2.616	324.343	0.207
1607610883.59415	229.112	0.035	2.607	324.343	0.216
1607610883.62616	229.057	0.036	2.647	324.343	0.217
1607610883.62815	229.029	0.035	2.607	324.182	0.207
1607610883.66115	228.976	0.035	2.568	324.021	0.211
1607610883.69315	229.054	0.036	2.754	324.262	0.211
1607610883.69415	229.058	0.036	2.722	324.262	0.213
1607610883.70115	229.081	0.036	2.706	324.182	0.211
1607610883.73315	229.062	0.036	2.674	324.182	0.217
1607610883.76516	229.127	0.037	2.795	324.262	0.214
1607610883.76615	229.114	0.035	2.585	324.343	0.213
1607610883.79815	229.088	0.036	2.645	324.101	0.207
1607610883.80315	229.124	0.036	2.692	324.343	0.215
1607610883.83615	229.143	0.036	2.702	324.182	0.212
1607610883.86716	229.112	0.036	2.645	324.262	0.213
1607610883.86814	229.017	0.036	2.663	324.182	0.213
1607610883.90114	229.132	0.036	2.712	324.262	0.211
1607610883.90214	229.122	0.036	2.711	324.182	0.212
1607610883.93315	229.110	0.037	2.764	324.343	0.215
1607610883.97015	229.073	0.035	2.618	324.343	0.205
1607610883.97114	229.121	0.036	2.677	324.423	0.226
1607610884.00314	229.138	0.036	2.646	324.343	0.221
1607610884.00414	229.161	0.036	2.673	324.182	0.215
1607610884.03615	229.105	0.036	2.644	324.343	0.221
1607610884.06814	229.144	0.036	2.756	324.343	0.221
1607610884.06913	229.231	0.036	2.708	324.262	0.215
1607610884.10114	229.248	0.036	2.719	324.182	0.214
1607610884.13315	229.149	0.036	2.642	324.343	0.212
1607610884.13415	229.178	0.035	2.678	324.343	0.213
1607610884.16713	229.117	0.035	2.702	324.182	0.211
1607610884.16813	229.171	0.036	2.711	324.182	0.212
