# timestamp	V	A	W	V	A
1607609777.32639	1539.110	0.256	130.847	324.584	0.231
1607609777.32837	229.361	0.038	2.928	324.423	0.219
1607609777.36038	229.370	0.038	2.949	324.504	0.227
1607609777.39638	229.367	0.038	2.916	324.343	0.221
1607609777.40136	229.367	0.038	2.951	324.504	0.225
1607609777.43236	229.316	0.038	2.893	324.343	0.227
1607609777.43336	229.383	0.038	2.973	324.343	0.221
1607609777.46536	229.367	0.038	2.877	324.423	0.224
1607609777.46635	229.380	0.038	2.957	324.343	0.230
1607609777.49835	229.366	0.038	2.922	324.262	0.222
1607609777.53035	229.294	0.037	2.897	324.423	0.215
1607609777.53235	229.336	0.039	2.978	324.262	0.228
1607609777.56336	229.287	0.038	2.911	324.343	0.215
1607609777.56435	229.255	0.038	2.883	324.262	0.223
1607609777.59735	229.346	0.039	2.990	324.343	0.228
1607609777.62836	229.302	0.039	2.906	324.423	0.224
1607609777.62934	229.322	0.038	2.823	324.343	0.216
1607609777.66234	229.319	0.039	2.945	324.343	0.226
1607609777.66336	229.311	0.038	2.889	324.343	0.222
1607609777.69634	229.289	0.038	2.887	324.343	0.221
1607609777.73335	229.242	0.038	2.923	324.423	0.222
1607609777.73434	229.202	0.038	2.854	324.343	0.224
1607609777.76736	229.223	0.038	2.821	324.423	0.217
1607609777.76834	229.186	0.039	2.924	324.423	0.229
1607609777.80034	229.158	0.038	2.834	324.504	0.227
1607609777.83636	229.132	0.038	2.879	324.423	0.225
1607609777.83834	229.152	0.038	2.951	324.343	0.217
1607609777.87234	229.118	0.038	2.892	324.343	0.228
1607609777.90534	229.099	0.039	2.975	324.343	0.230
1607609777.93735	229.120	0.038	2.839	324.343	0.213
1607609777.93833	229.100	0.038	2.849	324.343	0.224
1607609777.93934	229.110	0.038	2.864	324.343	0.221
1607609777.97233	229.113	0.039	2.943	324.504	0.236
1607609778.00533	229.107	0.038	2.879	324.343	0.225
1607609778.03734	229.058	0.039	2.967	324.343	0.231
1607609778.04033	229.068	0.038	2.892	324.343	0.215
1607609778.04132	229.061	0.038	2.872	324.262	0.225
1607609778.07432	229.122	0.039	2.947	324.343	0.231
1607609778.10634	229.102	0.038	2.901	324.262	0.218
1607609778.10732	229.057	0.039	2.977	324.343	0.227
1607609778.14032	229.037	0.038	2.877	324.262	0.228
1607609778.17234	229.004	0.038	2.817	324.262	0.224
1607609778.17432	229.007	0.038	2.890	324.182	0.227
1607609778.20733	229.029	0.038	2.883	324.182	0.223
1607609778.20832	228.997	0.038	2.814	324.182	0.219
1607609778.24131	229.058	0.039	2.893	324.343	0.228
1607609778.24231	229.052	0.039	2.921	324.262	0.225
1607609778.27332	229.025	0.038	2.888	324.343	0.223
1607609778.30531	229.062	0.039	2.968	324.262	0.225
1607609778.30631	229.031	0.038	2.871	324.423	0.225
1607609778.33831	229.040	0.038	2.913	324.182	0.219
1607609778.37131	229.109	0.039	2.964	324.423	0.229
1607609778.37231	229.024	0.038	2.880	324.343	0.226
1607609778.40530	229.036	0.038	2.898	324.262	0.230
1607609778.40630	229.018	0.038	2.849	324.262	0.224
1607609778.43731	229.030	0.038	2.934	324.262	0.226
1607609778.47031	229.067	0.038	2.885	324.182	0.219
1607609778.47230	229.092	0.038	2.889	324.343	0.218
1607609778.50430	229.059	0.038	2.919	324.182	0.217
1607609778.54130	229.030	0.038	2.880	324.182	0.225
1607609778.54230	229.046	0.039	2.963	324.101	0.231
1607609778.57529	229.062	0.039	2.952	324.262	0.223
1607609778.57630	229.041	0.039	2.948	324.262	0.225
1607609778.61031	229.035	0.039	2.951	324.343	0.217
1607609778.64231	229.036	0.038	2.923	324.182	0.222
1607609778.64529	229.095	0.038	2.874	324.343	0.219
1607609778.67730	229.079	0.038	2.966	324.262	0.223
1607609778.68029	229.059	0.038	2.901	324.182	0.217
1607609778.68129	229.091	0.039	2.981	324.262	0.224
1607609778.71329	229.046	0.038	2.916	324.262	0.227
1607609778.74530	229.079	0.038	2.929	324.262	0.225
1607609778.74629	229.141	0.038	2.963	324.343	0.224
1607609778.77829	229.086	0.038	2.947	324.262	0.222
1607609778.81129	229.113	0.037	2.899	324.262	0.212
1607609778.84330	228.977	0.038	2.933	324.423	0.218
1607609778.84628	229.135	0.038	2.922	324.262	0.223
1607609778.88028	229.125	0.039	2.976	324.504	0.218
1607609778.88128	229.095	0.039	2.962	324.343	0.225
1607609778.91229	229.058	0.038	2.890	324.262	0.217
1607609778.94529	229.108	0.039	2.961	324.423	0.227
1607609778.94639	229.122	0.038	2.964	324.423	0.223
1607609778.98130	229.145	0.038	2.942	324.343	0.221
1607609779.01828	229.191	0.038	2.903	324.343	0.226
1607609779.02027	229.193	0.039	2.907	324.343	0.235
1607609779.05227	229.265	0.038	2.941	324.504	0.228
1607609779.05327	229.306	0.039	2.978	324.584	0.225
1607609779.08528	229.295	0.039	2.927	324.665	0.226
1607609779.11728	229.291	0.037	2.897	324.584	0.219
1607609779.11827	229.277	0.039	2.972	324.584	0.226
1607609779.15127	229.306	0.038	2.925	324.665	0.222
1607609779.15326	229.302	0.038	2.939	324.584	0.212
1607609779.18527	229.309	0.038	2.952	324.504	0.217
1607609779.19226	229.330	0.038	2.916	324.665	0.229
1607609779.22327	229.271	0.038	2.918	324.504	0.226
1607609779.22426	229.324	0.039	2.972	324.584	0.227
1607609779.25627	229.351	0.038	2.911	324.504	0.221
1607609779.28826	229.384	0.038	2.902	324.584	0.222
1607609779.29125	229.346	0.039	2.903	324.665	0.225
1607609779.32325	229.354	0.038	2.855	324.584	0.218
1607609779.32425	229.386	0.038	2.906	324.665	0.221
1607609779.36027	229.385	0.038	2.890	324.745	0.221
1607609779.36126	229.392	0.038	2.808	324.423	0.221
1607609779.39227	229.406	0.038	2.914	324.504	0.225
1607609779.42326	229.364	0.038	2.907	324.504	0.230
1607609779.42425	229.393	0.038	2.848	324.584	0.225
1607609779.45725	229.441	0.038	2.903	324.584	0.217
1607609779.49026	229.468	0.039	2.963	324.584	0.224
1607609779.49125	229.446	0.038	2.942	324.665	0.221
1607609779.52325	229.426	0.038	2.918	324.504	0.214
1607609779.52425	229.447	0.039	2.938	324.504	0.228
1607609779.55626	229.471	0.038	2.911	324.665	0.225
1607609779.59326	229.479	0.039	2.966	324.665	0.226
1607609779.59524	229.463	0.039	2.911	324.584	0.233
1607609779.62824	229.427	0.038	2.875	324.665	0.226
1607609779.63424	229.463	0.038	2.898	324.504	0.219
1607609779.66625	229.454	0.038	2.981	324.665	0.218
1607609779.66824	229.503	0.038	2.960	324.665	0.228
1607609779.70025	229.443	0.037	2.895	324.584	0.217
1607609779.70124	229.306	0.038	2.929	324.423	0.224
1607609779.73324	229.345	0.038	2.950	324.423	0.228
1607609779.76526	229.369	0.038	2.893	324.584	0.219
1607609779.77224	229.359	0.038	2.939	324.423	0.226
1607609779.80523	229.353	0.038	2.879	324.423	0.223
1607609779.80623	229.293	0.038	2.817	324.262	0.222
1607609779.83823	229.343	0.038	2.876	324.343	0.216
1607609779.87024	229.376	0.039	2.949	324.423	0.223
1607609779.87123	229.343	0.039	2.938	324.504	0.228
1607609779.90322	229.357	0.038	2.905	324.423	0.223
1607609779.93623	229.362	0.038	2.946	324.343	0.224
1607609779.93822	229.348	0.038	2.912	324.423	0.218
1607609779.94022	229.402	0.038	2.980	324.423	0.225
1607609779.97123	229.372	0.038	2.911	324.423	0.228
1607609780.00322	229.408	0.038	2.905	324.423	0.219
1607609780.00422	229.355	0.038	2.839	324.423	0.226
1607609780.03622	229.340	0.038	2.850	324.504	0.214
1607609780.07222	229.384	0.038	2.958	324.504	0.227
1607609780.07321	229.335	0.038	2.959	324.423	0.224
1607609780.10621	229.325	0.039	2.957	324.665	0.228
1607609780.10721	229.292	0.038	2.932	324.504	0.224
1607609780.13822	229.293	0.038	2.875	324.504	0.218
1607609780.17122	229.258	0.039	2.980	324.584	0.228
1607609780.17221	229.197	0.038	2.889	324.343	0.229
1607609780.20623	229.222	0.038	2.927	324.423	0.216
1607609780.23822	229.182	0.038	2.883	324.423	0.214
1607609780.24021	229.172	0.038	2.953	324.343	0.223
1607609780.27222	229.232	0.039	3.004	324.423	0.228
1607609780.27321	229.229	0.038	2.943	324.343	0.223
1607609780.30522	229.254	0.039	2.972	324.423	0.226
1607609780.33722	229.203	0.038	2.869	324.343	0.224
1607609780.33821	229.180	0.038	2.913	324.343	0.225
1607609780.36522	229.191	0.038	2.885	324.262	0.225
1607609780.37520	229.187	0.038	2.915	324.262	0.221
1607609780.40720	229.201	0.038	2.932	324.182	0.213
1607609780.44021	229.184	0.038	2.934	324.262	0.227
1607609780.44120	229.194	0.038	2.861	324.262	0.221
1607609780.44220	229.247	0.039	2.937	324.504	0.226
1607609780.47520	229.256	0.038	2.911	324.182	0.222
1607609780.50621	229.340	0.039	2.912	324.584	0.225
1607609780.50719	229.364	0.038	2.909	324.584	0.218
1607609780.54019	229.394	0.038	2.937	324.343	0.222
1607609780.54119	229.404	0.039	2.994	324.584	0.224
1607609780.57321	229.434	0.038	2.893	324.423	0.217
1607609780.60721	229.395	0.038	2.920	324.423	0.219
1607609780.60819	229.386	0.038	2.912	324.423	0.222
1607609780.64119	229.421	0.038	2.848	324.343	0.215
1607609780.64218	229.384	0.038	2.886	324.584	0.222
1607609780.67319	229.400	0.038	2.838	324.343	0.218
1607609780.70519	229.418	0.038	2.918	324.343	0.217
1607609780.70618	229.340	0.038	2.895	324.423	0.219
1607609780.73818	229.382	0.038	2.923	324.343	0.222
1607609780.77019	229.393	0.038	2.925	324.262	0.221
1607609780.77118	229.392	0.038	2.943	324.343	0.215
1607609780.80318	229.389	0.038	2.934	324.343	0.225
1607609780.80418	229.328	0.039	2.954	324.343	0.225
1607609780.83618	229.321	0.038	2.957	324.504	0.223
1607609780.87318	229.366	0.038	2.986	324.343	0.224
1607609780.87417	229.364	0.039	2.958	324.423	0.224
1607609780.90717	229.397	0.039	2.986	324.343	0.229
1607609780.94018	229.320	0.037	2.790	324.343	0.219
1607609780.94117	229.354	0.038	2.872	324.343	0.221
1607609780.97418	229.361	0.038	2.922	324.423	0.218
