# timestamp	V	A	W	V	A
1607432216.81876	922.019	0.138	45.490	326.999	0.194
1607432216.82374	231.155	0.034	2.825	326.918	0.177
1607432216.85673	231.192	0.034	2.800	326.838	0.182
1607432216.89075	231.230	0.035	2.810	326.999	0.183
1607432216.89273	231.245	0.035	2.833	326.999	0.183
1607432216.92573	231.230	0.035	2.837	326.999	0.187
1607432216.92773	231.208	0.034	2.785	327.079	0.186
1607432216.95873	231.259	0.034	2.798	327.159	0.178
1607432216.95972	231.271	0.035	2.814	327.079	0.185
1607432216.99272	231.293	0.034	2.831	327.159	0.186
1607432217.02573	231.267	0.035	2.824	327.159	0.186
1607432217.02772	231.228	0.034	2.843	327.079	0.179
1607432217.05872	231.233	0.034	2.869	327.079	0.180
1607432217.05972	231.246	0.035	2.921	327.159	0.181
1607432217.09972	231.285	0.035	2.915	326.999	0.180
1607432217.12971	231.196	0.034	2.828	326.999	0.177
1607432217.16271	231.210	0.035	2.869	326.918	0.185
1607432217.16371	231.227	0.035	2.811	326.999	0.187
1607432217.19571	231.270	0.035	2.837	327.079	0.182
1607432217.22772	231.218	0.034	2.839	326.918	0.178
1607432217.22871	231.186	0.034	2.848	326.918	0.182
1607432217.26171	231.206	0.034	2.872	326.999	0.185
1607432217.26270	231.219	0.035	2.895	326.999	0.187
1607432217.29571	231.222	0.035	2.899	327.079	0.182
1607432217.33171	231.206	0.035	2.894	326.999	0.186
1607432217.36372	231.154	0.035	2.862	326.838	0.181
1607432217.36770	231.130	0.034	2.792	326.757	0.177
1607432217.40072	231.190	0.035	2.862	326.918	0.179
1607432217.40270	231.212	0.035	2.841	326.999	0.186
1607432217.43371	231.159	0.034	2.823	326.838	0.183
1607432217.43470	231.181	0.035	2.867	326.838	0.185
1607432217.46770	231.186	0.035	2.856	326.999	0.186
1607432217.50070	231.192	0.035	2.873	326.918	0.187
1607432217.50270	231.199	0.035	2.802	326.918	0.182
1607432217.53469	231.138	0.034	2.757	326.918	0.181
1607432217.56671	231.181	0.035	2.813	326.999	0.183
1607432217.56869	231.170	0.034	2.788	326.838	0.183
1607432217.57469	231.192	0.035	2.882	327.159	0.188
1607432217.60671	231.199	0.035	2.837	327.079	0.187
1607432217.64369	231.132	0.034	2.819	326.918	0.181
1607432217.64469	231.226	0.035	2.830	326.999	0.186
1607432217.68070	231.238	0.034	2.816	326.999	0.186
1607432217.68269	231.254	0.035	2.838	327.159	0.189
1607432217.71469	231.242	0.034	2.792	326.999	0.187
1607432217.74669	231.249	0.034	2.817	326.999	0.181
1607432217.74769	231.238	0.034	2.812	326.999	0.181
1607432217.77868	231.247	0.035	2.864	327.079	0.185
1607432217.78168	231.255	0.035	2.864	327.159	0.182
1607432217.81269	231.217	0.034	2.855	327.079	0.185
1607432217.84568	231.185	0.034	2.773	326.999	0.186
1607432217.84767	231.225	0.034	2.879	326.918	0.181
1607432217.87867	231.221	0.034	2.843	326.999	0.180
1607432217.91168	231.263	0.035	2.864	326.999	0.180
1607432217.91267	231.262	0.034	2.862	327.079	0.180
1607432217.91367	231.271	0.035	2.888	326.999	0.183
1607432217.97167	231.323	0.035	2.914	327.079	0.185
1607432217.97267	231.333	0.035	2.925	327.079	0.186
1607432218.00567	231.338	0.034	2.910	327.159	0.181
1607432218.00766	231.300	0.034	2.857	327.079	0.181
1607432218.03868	231.277	0.034	2.882	326.999	0.178
1607432218.07267	231.284	0.034	2.918	326.999	0.179
1607432218.07366	231.302	0.035	2.920	327.079	0.187
1607432218.07467	231.334	0.034	2.886	327.079	0.185
1607432218.10967	231.313	0.034	2.941	327.159	0.181
1607432218.14168	231.288	0.034	2.919	327.079	0.183
1607432218.14266	231.277	0.035	2.892	327.159	0.182
1607432218.17368	231.317	0.034	2.879	327.159	0.185
1607432218.17466	231.353	0.035	2.917	327.079	0.186
1607432218.20766	231.302	0.035	2.857	327.159	0.185
1607432218.23867	231.266	0.035	2.882	327.159	0.183
1607432218.23966	231.281	0.034	2.858	326.999	0.185
1607432218.27167	231.291	0.035	2.872	327.079	0.181
1607432218.30267	231.327	0.034	2.810	326.999	0.178
1607432218.30465	231.273	0.035	2.863	326.999	0.185
1607432218.33765	231.221	0.034	2.859	327.079	0.180
1607432218.33865	231.300	0.035	2.894	327.079	0.183
1607432218.37066	231.299	0.034	2.867	327.079	0.185
1607432218.37165	231.283	0.034	2.890	326.999	0.180
1607432218.40266	231.259	0.035	2.915	327.079	0.181
1607432218.43366	231.236	0.034	2.892	327.079	0.181
1607432218.43466	231.216	0.034	2.922	326.838	0.177
1607432218.46765	231.277	0.035	2.931	326.999	0.182
1607432218.47365	231.252	0.034	2.888	326.999	0.180
