# timestamp	V	A	W	V	A
1607611077.64471	1522.364	0.254	128.403	325.067	0.235
1607611077.64666	229.481	0.038	2.942	324.906	0.222
1607611077.67967	229.418	0.038	2.951	324.745	0.224
1607611077.71466	229.418	0.038	2.963	324.745	0.230
1607611077.71665	229.309	0.038	2.915	324.745	0.218
1607611077.72265	229.337	0.039	2.951	324.665	0.226
1607611077.78765	229.320	0.038	2.934	324.504	0.222
1607611077.78865	229.381	0.039	2.994	324.745	0.227
1607611077.82065	229.437	0.039	3.015	324.825	0.225
1607611077.85765	229.429	0.038	2.922	324.745	0.214
1607611077.86064	229.362	0.039	3.001	324.825	0.227
1607611077.89265	229.302	0.038	2.961	324.745	0.226
1607611077.89464	229.350	0.038	2.939	324.665	0.222
1607611077.92664	229.372	0.039	2.986	324.825	0.225
1607611077.92764	229.438	0.038	2.940	324.825	0.219
1607611077.95964	229.465	0.039	3.040	324.745	0.230
1607611077.99164	229.480	0.038	2.938	324.825	0.219
1607611077.99263	229.477	0.039	3.003	324.825	0.230
1607611078.03064	229.483	0.039	2.969	324.906	0.228
1607611078.03263	229.540	0.038	2.969	324.906	0.227
1607611078.06463	229.517	0.038	2.904	324.906	0.222
1607611078.06663	229.491	0.038	2.926	324.665	0.219
1607611078.10064	229.474	0.038	2.948	324.745	0.223
1607611078.10164	229.486	0.039	2.991	324.745	0.223
1607611078.13265	229.456	0.039	3.005	324.745	0.226
1607611078.16364	229.498	0.038	2.948	324.825	0.222
1607611078.20264	229.564	0.038	2.977	324.906	0.223
1607611078.20363	229.431	0.038	2.966	324.825	0.219
1607611078.23663	229.376	0.039	2.962	324.906	0.225
1607611078.26764	229.366	0.039	2.929	324.665	0.228
1607611078.26862	229.318	0.038	2.942	324.745	0.219
1607611078.30064	229.359	0.038	2.930	324.584	0.216
1607611078.30162	229.438	0.039	2.964	324.745	0.222
1607611078.33362	229.434	0.038	2.870	324.665	0.224
1607611078.36563	229.474	0.039	2.940	324.745	0.225
1607611078.36662	229.434	0.038	2.892	324.745	0.226
1607611078.39862	229.418	0.039	2.921	324.665	0.223
1607611078.40562	229.472	0.039	2.968	324.825	0.221
1607611078.43663	229.455	0.039	3.007	324.745	0.225
1607611078.43761	229.426	0.038	2.880	324.825	0.218
1607611078.46863	229.424	0.038	2.890	324.745	0.222
1607611078.50161	229.364	0.038	2.834	324.584	0.219
1607611078.50261	229.336	0.038	2.920	324.504	0.229
1607611078.53462	229.364	0.039	2.993	324.504	0.229
1607611078.53561	229.344	0.038	2.943	324.504	0.223
