# timestamp	V	A	W	V	A
1607506891.06090	1099.830	0.165	65.475	324.584	0.187
1607506891.06289	229.594	0.034	2.767	324.504	0.173
1607506891.09889	229.639	0.034	2.874	324.423	0.181
1607506891.13189	229.598	0.034	2.817	324.423	0.175
1607506891.13387	229.623	0.035	2.844	324.343	0.178
1607506891.13487	229.585	0.035	2.862	324.423	0.177
1607506891.16787	229.594	0.034	2.840	324.343	0.179
1607506891.19888	229.601	0.034	2.846	324.423	0.177
1607506891.19987	229.626	0.035	2.866	324.504	0.178
1607506891.23287	229.597	0.034	2.828	324.343	0.180
1607506891.26587	229.598	0.034	2.811	324.423	0.177
1607506891.26787	229.586	0.034	2.869	324.343	0.179
1607506891.29988	229.626	0.034	2.854	324.343	0.177
1607506891.30087	229.609	0.034	2.865	324.504	0.177
1607506891.33286	229.630	0.034	2.890	324.423	0.178
1607506891.33386	229.632	0.034	2.861	324.584	0.179
1607506891.36587	229.577	0.034	2.840	324.423	0.178
1607506891.39786	229.535	0.034	2.794	324.423	0.174
1607506891.39886	229.564	0.034	2.878	324.423	0.177
1607506891.43186	229.570	0.034	2.835	324.504	0.177
1607506891.46387	229.581	0.034	2.871	324.504	0.182
1607506891.46586	229.540	0.034	2.842	324.504	0.174
1607506891.49986	229.570	0.034	2.844	324.423	0.178
1607506891.50085	229.553	0.034	2.847	324.504	0.177
1607506891.53185	229.525	0.035	2.868	324.504	0.178
1607506891.53285	229.532	0.034	2.821	324.504	0.180
1607506891.56386	229.521	0.034	2.855	324.343	0.176
1607506891.59785	229.545	0.034	2.849	324.343	0.177
1607506891.62885	229.512	0.034	2.832	324.343	0.179
1607506891.66185	229.532	0.034	2.872	324.343	0.178
1607506891.66284	229.520	0.034	2.817	324.423	0.179
1607506891.69386	229.526	0.034	2.854	324.423	0.177
1607506891.69484	229.496	0.034	2.834	324.262	0.179
1607506891.72685	229.543	0.034	2.836	324.423	0.175
1607506891.75784	229.547	0.034	2.877	324.343	0.179
