# timestamp	V	A	W	V	A
1607506630.57104	688.102	0.103	25.713	324.262	0.179
1607506630.60401	229.435	0.034	2.854	324.101	0.175
1607506630.60500	229.402	0.034	2.795	324.021	0.177
1607506630.63601	229.397	0.034	2.837	324.021	0.175
1607506630.65500	229.451	0.034	2.841	324.021	0.179
1607506630.68600	229.490	0.035	2.881	324.182	0.179
1607506630.68800	229.512	0.034	2.831	324.262	0.176
1607506630.71999	229.501	0.034	2.898	324.101	0.175
1607506630.75098	229.493	0.034	2.803	324.182	0.180
1607506630.75398	229.518	0.034	2.822	324.182	0.175
1607506630.75498	229.479	0.034	2.802	324.101	0.175
1607506630.78698	229.478	0.034	2.818	324.262	0.177
1607506630.81899	229.600	0.035	2.800	324.262	0.179
1607506630.81998	229.569	0.034	2.727	324.343	0.177
1607506630.85198	229.543	0.034	2.745	324.262	0.178
1607506630.85298	229.597	0.034	2.800	324.343	0.176
1607506630.88498	229.605	0.034	2.789	324.343	0.176
1607506630.91599	229.591	0.034	2.768	324.262	0.179
1607506630.91698	229.565	0.035	2.838	324.343	0.180
1607506630.94997	229.557	0.034	2.843	324.343	0.177
1607506630.98198	229.605	0.034	2.804	324.423	0.179
1607506630.98297	229.627	0.034	2.775	324.343	0.182
1607506631.01597	229.612	0.034	2.849	324.343	0.180
1607506631.01697	229.575	0.034	2.808	324.262	0.177
1607506631.04797	229.580	0.034	2.836	324.262	0.178
1607506631.11198	229.618	0.035	2.884	324.343	0.176
1607506631.11496	229.575	0.034	2.844	324.343	0.181
1607506631.14697	229.557	0.034	2.864	324.343	0.179
1607506631.14797	229.550	0.034	2.842	324.423	0.176
1607506631.17597	229.606	0.034	2.889	324.504	0.178
1607506631.17697	229.571	0.034	2.843	324.343	0.180
1607506631.19998	229.556	0.034	2.852	324.343	0.176
1607506631.23197	229.509	0.035	2.840	324.262	0.178
1607506631.26497	229.510	0.034	2.860	324.343	0.173
1607506631.26696	229.528	0.034	2.874	324.343	0.179
1607506631.29898	229.498	0.034	2.848	324.262	0.177
1607506631.29996	229.528	0.035	2.907	324.262	0.179
1607506631.33196	229.496	0.034	2.808	324.262	0.173
1607506631.36397	229.478	0.034	2.855	324.343	0.178
1607506631.36496	229.523	0.034	2.853	324.262	0.174
1607506631.39696	229.511	0.034	2.849	324.262	0.175
1607506631.42897	229.568	0.035	2.857	324.262	0.179
1607506631.43095	229.514	0.034	2.864	324.262	0.173
1607506631.43195	229.491	0.034	2.830	324.343	0.175
1607506631.46297	229.550	0.035	2.928	324.343	0.185
1607506631.49596	229.513	0.034	2.866	324.262	0.179
1607506631.49695	229.533	0.034	2.858	324.423	0.178
1607506631.53095	229.553	0.034	2.855	324.262	0.173
1607506631.56395	229.540	0.035	2.850	324.262	0.180
1607506631.59594	229.576	0.034	2.862	324.262	0.175
1607506631.59894	229.536	0.034	2.866	324.262	0.177
1607506631.59994	229.541	0.034	2.842	324.262	0.175
1607506631.63094	229.552	0.035	2.877	324.343	0.176
1607506631.66394	229.526	0.034	2.781	324.343	0.181
1607506631.66494	229.575	0.035	2.877	324.262	0.178
1607506631.69594	229.561	0.034	2.846	324.262	0.174
1607506631.72895	229.577	0.034	2.850	324.262	0.179
1607506631.72993	229.593	0.034	2.864	324.423	0.180
1607506631.76194	229.563	0.034	2.850	324.262	0.177
1607506631.76293	229.591	0.034	2.839	324.262	0.177
1607506631.79493	229.611	0.034	2.844	324.343	0.181
1607506631.82693	229.565	0.034	2.795	324.343	0.175
1607506631.82793	229.504	0.034	2.795	324.262	0.177
1607506631.85993	229.514	0.035	2.854	324.262	0.178
1607506631.89193	229.538	0.034	2.852	324.423	0.177
1607506631.89392	229.532	0.034	2.851	324.262	0.179
1607506631.92594	229.550	0.035	2.891	324.423	0.178
1607506631.92692	229.511	0.034	2.817	324.343	0.178
1607506631.96093	229.484	0.034	2.821	324.262	0.177
1607506631.96293	229.535	0.035	2.901	324.423	0.175
1607506631.99494	229.534	0.034	2.850	324.262	0.176
1607506631.99592	229.547	0.035	2.849	324.262	0.178
1607506632.02792	229.510	0.034	2.875	324.343	0.177
1607506632.05994	229.498	0.034	2.844	324.262	0.178
1607506632.09193	229.548	0.034	2.867	324.343	0.176
1607506632.09392	229.592	0.035	2.902	324.262	0.177
1607506632.09492	229.644	0.034	2.860	324.262	0.176
1607506632.12692	229.615	0.034	2.879	324.343	0.175
1607506632.15893	229.587	0.034	2.839	324.504	0.180
