# timestamp	V	A	W	V	A
1607612329.61818	1606.959	0.267	143.107	325.147	0.234
1607612329.62015	229.510	0.038	2.805	324.745	0.224
1607612329.65315	229.523	0.038	2.913	324.745	0.221
1607612329.66416	229.537	0.038	2.914	324.745	0.219
1607612329.69517	229.585	0.039	2.990	324.745	0.223
1607612329.72616	229.599	0.038	2.973	324.825	0.222
1607612329.72915	229.571	0.038	2.975	324.825	0.222
1607612329.73014	229.585	0.038	2.935	324.986	0.225
1607612329.76116	229.615	0.038	2.954	324.825	0.224
1607612329.79415	229.625	0.039	2.994	324.986	0.231
1607612329.82615	229.629	0.038	2.915	324.825	0.225
1607612329.82914	229.620	0.038	2.945	324.906	0.226
1607612329.86115	229.623	0.038	2.920	324.906	0.221
1607612329.86314	229.676	0.039	2.983	325.067	0.231
1607612329.90114	229.653	0.037	2.876	324.986	0.222
1607612329.90214	229.667	0.038	2.977	324.986	0.224
1607612329.93415	229.632	0.038	2.926	324.906	0.222
1607612329.96615	229.601	0.038	2.950	324.986	0.224
1607612329.96813	229.624	0.038	2.929	325.067	0.227
1607612330.00014	229.616	0.038	2.923	324.986	0.223
1607612330.00313	229.625	0.038	2.942	324.986	0.231
1607612330.03414	229.611	0.038	2.940	324.825	0.224
1607612330.07013	229.602	0.038	2.883	324.986	0.223
1607612330.07113	229.605	0.038	2.910	324.825	0.226
1607612330.07213	229.562	0.038	2.935	324.825	0.230
1607612330.10512	229.565	0.038	2.939	324.745	0.217
1607612330.13612	229.532	0.038	2.925	324.906	0.229
1607612330.16912	229.498	0.038	2.956	324.825	0.224
1607612330.17112	229.540	0.039	2.990	324.745	0.222
1607612330.20312	229.556	0.037	2.913	324.825	0.223
1607612330.20512	229.529	0.038	2.954	324.825	0.226
1607612330.23613	229.499	0.038	2.909	324.745	0.218
1607612330.23812	229.525	0.038	2.937	324.906	0.227
1607612330.27011	229.568	0.038	2.916	324.745	0.224
1607612330.30312	229.598	0.039	3.001	324.825	0.230
1607612330.30511	229.575	0.038	2.886	324.825	0.218
1607612330.33612	229.520	0.038	2.918	324.906	0.223
1607612330.33811	229.525	0.038	2.907	324.665	0.222
1607612330.37011	229.526	0.038	2.955	324.906	0.226
1607612330.37111	229.498	0.038	2.896	324.825	0.225
1607612330.40211	229.472	0.038	2.947	324.745	0.225
1607612330.43510	229.470	0.038	2.927	324.825	0.229
1607612330.43612	229.503	0.039	2.969	324.745	0.221
1607612330.47911	229.554	0.038	2.901	324.745	0.223
1607612330.51011	229.542	0.039	3.001	324.745	0.234
1607612330.54312	229.462	0.038	2.932	324.745	0.219
1607612330.54410	229.500	0.038	2.943	324.745	0.225
1607612330.57512	229.470	0.038	2.916	324.665	0.223
1607612330.60811	229.524	0.039	2.955	324.745	0.224
1607612330.61010	229.553	0.038	2.896	324.825	0.226
1607612330.64310	229.564	0.039	2.997	324.906	0.230
1607612330.64511	229.535	0.037	2.902	324.665	0.218
1607612330.67611	229.587	0.038	2.949	324.745	0.219
1607612330.67909	229.591	0.038	2.964	324.825	0.223
1607612330.71011	229.588	0.038	2.927	324.745	0.222
1607612330.71109	229.550	0.038	2.921	324.665	0.225
1607612330.74409	229.527	0.038	2.976	324.665	0.225
1607612330.77510	229.588	0.039	2.984	324.906	0.222
1607612330.78309	229.599	0.039	2.990	324.906	0.233
1607612330.81509	229.577	0.038	2.934	324.825	0.226
1607612330.82109	229.594	0.038	2.952	324.906	0.228
1607612330.85409	229.575	0.038	2.915	324.825	0.227
1607612330.85509	229.596	0.038	2.967	324.825	0.225
1607612330.88809	229.567	0.038	2.955	324.906	0.225
1607612330.92008	229.568	0.038	2.894	324.825	0.218
1607612330.92108	229.588	0.038	2.956	324.825	0.222
1607612330.95408	229.486	0.038	2.924	324.825	0.223
1607612330.98708	229.589	0.038	2.963	324.665	0.222
1607612330.98807	229.661	0.038	2.949	324.825	0.225
1607612331.02009	229.662	0.038	2.914	324.825	0.222
1607612331.02107	229.653	0.038	2.952	324.825	0.228
1607612331.05308	229.625	0.038	2.954	324.906	0.224
1607612331.08508	229.677	0.038	2.959	324.986	0.223
1607612331.08607	229.683	0.039	2.979	325.067	0.230
1607612331.12308	229.633	0.038	2.918	324.906	0.227
1607612331.12507	229.679	0.038	2.940	324.906	0.221
1607612331.15607	229.628	0.038	2.930	325.067	0.216
1607612331.15906	229.631	0.038	2.939	324.825	0.221
1607612331.19007	229.637	0.038	2.915	324.825	0.221
1607612331.19106	229.581	0.038	2.926	324.825	0.223
1607612331.22408	229.570	0.038	2.921	324.906	0.222
1607612331.25508	229.555	0.038	2.877	324.825	0.223
1607612331.26407	229.609	0.039	2.963	324.906	0.227
1607612331.29508	229.628	0.038	2.940	324.906	0.223
1607612331.32608	229.607	0.037	2.851	324.825	0.228
1607612331.32906	229.571	0.038	2.966	324.745	0.225
1607612331.33006	229.542	0.038	2.963	324.745	0.222
1607612331.36107	229.575	0.038	2.937	324.745	0.223
1607612331.39307	229.604	0.038	2.995	324.906	0.222
1607612331.39406	229.616	0.038	2.918	324.906	0.221
1607612331.42606	229.610	0.039	3.005	324.906	0.228
1607612331.43306	229.561	0.037	2.831	324.745	0.217
1607612331.46505	229.664	0.039	3.025	324.906	0.230
1607612331.49805	229.575	0.037	2.883	324.825	0.216
1607612331.49905	229.617	0.038	2.945	324.906	0.221
1607612331.53006	229.592	0.038	2.941	324.825	0.229
1607612331.53605	229.590	0.038	2.892	324.906	0.225
1607612331.56806	229.626	0.039	2.963	324.986	0.229
1607612331.56905	229.632	0.038	2.972	324.986	0.224
1607612331.60105	229.635	0.038	2.923	324.825	0.227
1607612331.63305	229.620	0.038	2.961	324.906	0.223
1607612331.63404	229.582	0.038	2.921	324.986	0.227
1607612331.66505	229.618	0.038	2.978	324.825	0.227
1607612331.69705	229.596	0.037	2.879	324.906	0.224
1607612331.69804	229.586	0.038	2.964	324.906	0.217
1607612331.72906	229.598	0.038	2.931	324.906	0.226
1607612331.76405	229.552	0.038	2.942	324.745	0.221
1607612331.76504	229.576	0.038	2.915	324.745	0.224
1607612331.79704	229.604	0.039	2.895	324.825	0.228
1607612331.79803	229.657	0.038	2.894	324.986	0.222
1607612331.82904	229.623	0.038	2.859	324.986	0.225
1607612331.83003	229.521	0.038	2.848	324.745	0.219
1607612331.86103	229.535	0.038	2.835	324.825	0.222
1607612331.89303	229.545	0.038	2.955	324.745	0.228
1607612331.92503	229.507	0.037	2.911	324.745	0.217
1607612331.92802	229.494	0.038	2.910	324.745	0.221
1607612331.95903	229.481	0.037	2.887	324.665	0.223
1607612331.96102	229.556	0.039	3.052	324.825	0.231
1607612331.99302	229.570	0.038	2.910	324.825	0.223
1607612331.99902	229.599	0.038	2.962	324.745	0.227
1607612332.03003	229.603	0.039	2.968	324.825	0.231
1607612332.03102	229.558	0.038	2.907	324.906	0.223
1607612332.06402	229.622	0.039	2.995	324.745	0.227
1607612332.09702	229.594	0.038	2.905	324.745	0.216
1607612332.09801	229.627	0.038	2.950	324.745	0.223
1607612332.12901	229.649	0.039	2.973	324.825	0.226
1607612332.13001	229.651	0.038	2.905	324.825	0.217
1607612332.16101	229.708	0.038	2.970	324.986	0.231
1607612332.19302	229.750	0.038	2.996	324.986	0.233
1607612332.19402	229.735	0.038	2.960	324.986	0.227
1607612332.22902	229.753	0.038	2.952	324.986	0.222
1607612332.26203	229.641	0.037	2.813	324.986	0.219
1607612332.26301	229.618	0.039	2.992	324.906	0.240
1607612332.29402	229.638	0.038	2.893	324.906	0.229
1607612332.29501	229.635	0.038	2.937	324.906	0.226
1607612332.32602	229.639	0.038	2.962	324.986	0.225
1607612332.35802	229.596	0.038	2.910	324.825	0.216
1607612332.36001	229.659	0.038	2.918	324.906	0.222
1607612332.39301	229.607	0.039	3.007	324.825	0.230
1607612332.42402	229.620	0.038	2.925	324.906	0.222
1607612332.42600	229.607	0.038	2.922	324.745	0.221
1607612332.46401	229.601	0.038	2.955	324.825	0.230
1607612332.46500	229.660	0.038	2.929	324.825	0.218
1607612332.49701	229.592	0.037	2.876	324.825	0.221
1607612332.49800	229.603	0.038	2.972	324.825	0.224
1607612332.52901	229.601	0.038	2.940	324.906	0.221
1607612332.56200	229.519	0.038	2.875	324.745	0.223
1607612332.56299	229.472	0.038	2.941	324.665	0.222
1607612332.59401	229.521	0.038	2.917	324.584	0.219
1607612332.59499	229.502	0.038	2.962	324.665	0.224
1607612332.62600	229.496	0.038	2.915	324.665	0.227
1607612332.63299	229.454	0.038	2.905	324.745	0.225
1607612332.66400	229.550	0.039	2.989	324.584	0.229
1607612332.69501	229.513	0.038	2.883	324.504	0.221
1607612332.72900	229.514	0.038	2.946	324.584	0.225
1607612332.72999	229.482	0.038	2.970	324.665	0.225
1607612332.76199	229.464	0.038	2.897	324.504	0.224
1607612332.76298	229.508	0.038	2.963	324.423	0.224
1607612332.79399	229.561	0.039	2.971	324.665	0.228
1607612332.79498	229.536	0.038	2.915	324.584	0.218
1607612332.82598	229.534	0.038	2.957	324.584	0.224
1607612332.83298	229.475	0.038	2.935	324.504	0.218
1607612332.86498	229.518	0.038	2.936	324.745	0.226
1607612332.89698	229.526	0.039	2.966	324.584	0.227
1607612332.89897	229.505	0.038	2.912	324.584	0.228
1607612332.93198	229.563	0.038	2.991	324.584	0.224
1607612332.93297	229.522	0.037	2.850	324.584	0.218
1607612332.96398	229.534	0.038	2.967	324.584	0.222
1607612332.99497	229.538	0.038	2.937	324.584	0.229
1607612332.99797	229.561	0.038	2.930	324.584	0.225
1607612333.06199	229.571	0.038	2.958	324.745	0.228
1607612333.06297	229.529	0.038	2.946	324.584	0.218
1607612333.09397	229.569	0.038	2.950	324.423	0.221
1607612333.09496	229.573	0.038	2.907	324.584	0.221
1607612333.12596	229.594	0.038	2.887	324.584	0.226
1607612333.13096	229.597	0.039	2.988	324.745	0.227
1607612333.16296	229.650	0.038	2.949	324.665	0.224
1607612333.19497	229.599	0.038	2.918	324.665	0.222
1607612333.19596	229.561	0.038	2.994	324.584	0.228
1607612333.22897	229.592	0.038	2.957	324.665	0.222
1607612333.26198	229.526	0.038	2.905	324.665	0.229
1607612333.26296	229.575	0.038	2.918	324.745	0.228
1607612333.28897	229.563	0.038	2.984	324.825	0.230
1607612333.31697	229.556	0.037	2.878	324.584	0.219
1607612333.31895	229.555	0.038	2.917	324.584	0.225
1607612333.35495	229.514	0.038	2.953	324.584	0.225
1607612333.38696	229.525	0.038	2.942	324.584	0.223
