# timestamp	V	A	W	V	A
1607431716.73797	1240.858	0.187	83.629	326.113	0.188
1607431716.73995	230.677	0.034	2.912	326.355	0.181
1607431716.77295	230.602	0.035	2.931	326.435	0.180
1607431716.80696	230.631	0.034	2.901	326.355	0.181
1607431716.80895	230.653	0.035	2.903	326.355	0.187
1607431716.81495	230.694	0.035	2.893	326.435	0.185
1607431716.84796	230.669	0.035	2.902	326.355	0.188
1607431716.85295	230.654	0.035	2.874	326.355	0.191
1607431716.88396	230.695	0.035	2.891	326.435	0.186
1607431716.91496	230.679	0.035	2.892	326.355	0.188
1607431716.91594	230.662	0.035	2.888	326.435	0.186
1607431716.94894	230.679	0.035	2.919	326.355	0.186
1607431716.98195	230.600	0.034	2.856	326.274	0.180
1607431716.98294	230.670	0.035	2.977	326.355	0.186
1607431717.01694	230.651	0.035	2.919	326.274	0.181
1607431717.01794	230.629	0.035	2.901	326.274	0.182
1607431717.04894	230.662	0.035	2.914	326.274	0.186
1607431717.08195	230.602	0.035	2.912	326.355	0.183
1607431717.08393	230.621	0.035	2.935	326.274	0.179
1607431717.11693	230.528	0.034	2.875	326.274	0.181
1607431717.14895	230.340	0.034	2.895	326.194	0.185
1607431717.14994	230.280	0.035	2.909	326.033	0.182
1607431717.18393	230.200	0.035	2.903	326.113	0.189
1607431717.18493	230.184	0.035	2.765	326.033	0.187
1607431717.21693	230.152	0.035	2.961	326.113	0.189
1607431717.22293	230.173	0.035	2.896	325.952	0.183
1607431717.25592	230.151	0.035	2.847	326.113	0.185
1607431717.28793	230.056	0.034	2.789	326.033	0.183
1607431717.28892	230.049	0.035	2.915	325.872	0.182
1607431717.31992	230.042	0.035	2.933	326.033	0.186
1607431717.32292	230.001	0.034	2.863	325.872	0.181
1607431717.35393	229.965	0.035	2.939	326.033	0.188
1607431717.35892	229.893	0.035	2.946	325.952	0.187
1607431717.39191	229.940	0.035	2.927	325.952	0.181
1607431717.39291	229.897	0.035	2.934	325.872	0.185
1607431717.42491	229.928	0.035	2.932	325.872	0.185
1607431717.45691	229.900	0.035	2.936	325.952	0.185
1607431717.45791	229.821	0.035	2.865	325.952	0.183
1607431717.49091	229.855	0.035	2.875	325.872	0.187
1607431717.49191	229.855	0.035	2.826	325.872	0.183
1607431717.52292	229.866	0.035	2.874	325.872	0.182
1607431717.55591	229.860	0.035	2.880	325.872	0.180
1607431717.55690	229.803	0.035	2.877	325.791	0.180
1607431717.58891	229.808	0.035	2.915	325.791	0.183
1607431717.62092	229.768	0.035	2.890	325.791	0.185
1607431717.62191	229.809	0.035	2.957	325.872	0.183
1607431717.65391	229.790	0.035	2.885	325.711	0.179
1607431717.65490	229.769	0.035	2.923	325.791	0.178
1607431717.68691	229.732	0.035	2.947	325.711	0.185
1607431717.71890	229.691	0.035	2.891	325.791	0.180
1607431717.74990	229.709	0.035	2.911	325.872	0.185
1607431717.75290	229.680	0.035	2.908	325.791	0.190
1607431717.78391	229.575	0.035	2.867	325.791	0.183
1607431717.78490	229.660	0.036	2.910	325.630	0.188
1607431717.81691	229.613	0.035	2.889	325.469	0.183
1607431717.81790	229.559	0.036	2.894	325.469	0.182
1607431717.84891	229.574	0.035	2.896	325.469	0.188
1607431717.88190	229.542	0.036	2.905	325.711	0.198
1607431717.88889	229.591	0.035	2.825	325.711	0.189
1607431717.92690	229.557	0.036	2.807	325.630	0.193
1607431717.92789	229.554	0.036	2.782	325.469	0.195
1607431717.95890	229.534	0.036	2.840	325.469	0.200
1607431717.96190	229.464	0.035	2.850	325.469	0.200
1607431717.99689	229.486	0.036	2.900	325.389	0.198
1607431717.99789	229.463	0.036	2.880	325.389	0.193
1607431718.02989	229.463	0.035	2.786	325.228	0.192
1607431718.06289	229.478	0.035	2.828	325.147	0.189
1607431718.06488	229.430	0.035	2.827	325.147	0.188
1607431718.09688	229.386	0.035	2.867	325.147	0.188
1607431718.09788	229.398	0.035	2.921	325.067	0.188
1607431718.13088	229.385	0.035	2.890	325.147	0.187
1607431718.13188	229.416	0.035	2.868	324.986	0.185
1607431718.16288	229.348	0.034	2.858	324.906	0.181
1607431718.19587	229.391	0.035	2.885	324.906	0.183
1607431718.19687	229.426	0.035	2.929	324.906	0.180
