# timestamp	V	A	W	V	A
1607610181.38890	1571.565	0.260	136.236	324.745	0.229
1607610181.39088	229.112	0.038	2.879	324.584	0.224
1607610181.42289	229.128	0.038	2.858	324.584	0.221
1607610181.45790	229.080	0.038	2.864	324.584	0.214
1607610181.45989	229.134	0.039	2.983	324.504	0.221
1607610181.46489	229.131	0.038	2.909	324.504	0.219
1607610181.49688	229.101	0.038	2.860	324.504	0.223
1607610181.52889	229.164	0.038	2.926	324.584	0.225
1607610181.52988	229.134	0.037	2.821	324.504	0.221
1607610181.56089	229.169	0.038	2.828	324.665	0.221
1607610181.56188	229.212	0.038	2.879	324.504	0.224
1607610181.59488	229.171	0.038	2.856	324.584	0.219
1607610181.62788	229.142	0.038	2.919	324.584	0.222
1607610181.62887	229.114	0.037	2.876	324.504	0.217
1607610181.65988	229.121	0.038	2.895	324.584	0.223
1607610181.66087	229.141	0.038	2.912	324.504	0.222
1607610181.69288	229.153	0.038	2.917	324.584	0.222
1607610181.72388	229.111	0.038	2.889	324.584	0.215
1607610181.73087	229.084	0.038	2.883	324.584	0.222
1607610181.76287	229.187	0.039	2.971	324.504	0.226
1607610181.79587	229.162	0.038	2.922	324.584	0.224
1607610181.79687	229.152	0.038	2.922	324.665	0.230
1607610181.82987	229.129	0.038	2.899	324.584	0.223
1607610181.83086	229.085	0.038	2.858	324.584	0.221
1607610181.86487	229.126	0.038	2.884	324.504	0.216
1607610181.89786	229.097	0.038	2.908	324.745	0.227
1607610181.89886	229.096	0.038	2.921	324.584	0.221
1607610181.93086	229.109	0.038	2.908	324.504	0.226
1607610181.93385	229.062	0.037	2.855	324.423	0.218
1607610181.96486	229.151	0.038	2.939	324.423	0.228
1607610181.99786	229.107	0.038	2.896	324.584	0.225
1607610181.99885	229.124	0.038	2.853	324.504	0.217
1607610182.00485	229.115	0.038	2.916	324.423	0.216
1607610182.03785	229.062	0.038	2.813	324.584	0.222
1607610182.06985	229.101	0.038	2.875	324.584	0.219
1607610182.07185	229.126	0.038	2.836	324.504	0.226
1607610182.13485	229.095	0.038	2.827	324.504	0.226
1607610182.13884	229.037	0.038	2.889	324.504	0.222
1607610182.16985	229.113	0.038	2.869	324.504	0.225
1607610182.17084	229.150	0.038	2.885	324.584	0.225
1607610182.20384	229.124	0.038	2.803	324.745	0.223
1607610182.23585	229.097	0.038	2.854	324.584	0.227
1607610182.23884	229.114	0.038	2.878	324.423	0.223
1607610182.27585	229.112	0.038	2.909	324.584	0.230
1607610182.27684	229.150	0.038	2.924	324.584	0.226
1607610182.31485	229.131	0.038	2.918	324.504	0.219
1607610182.31584	229.117	0.038	2.906	324.665	0.221
1607610182.34784	229.118	0.038	2.898	324.584	0.219
1607610182.34983	229.142	0.038	2.937	324.584	0.223
1607610182.38283	229.127	0.038	2.922	324.584	0.224
1607610182.41484	229.208	0.039	2.988	324.745	0.224
1607610182.41783	229.125	0.037	2.800	324.745	0.219
1607610182.44884	229.075	0.038	2.925	324.423	0.217
1607610182.48084	229.159	0.039	2.973	324.584	0.231
1607610182.48283	229.184	0.038	2.916	324.584	0.222
1607610182.48383	229.191	0.038	2.907	324.665	0.221
1607610182.54083	229.150	0.038	2.928	324.665	0.224
1607610182.54283	229.104	0.037	2.837	324.584	0.222
1607610182.57483	229.198	0.038	2.915	324.665	0.224
1607610182.57782	229.164	0.038	2.882	324.745	0.227
1607610182.60884	229.137	0.037	2.817	324.504	0.217
1607610182.61182	229.157	0.038	2.880	324.584	0.226
1607610182.64383	229.122	0.038	2.876	324.665	0.219
1607610182.67482	229.176	0.039	2.879	324.584	0.225
