# timestamp	V	A	W	V	A
1607504833.46295	1577.068	0.233	131.235	325.469	0.181
1607504833.49593	229.990	0.034	2.728	325.147	0.179
1607504833.49692	230.020	0.034	2.832	325.308	0.176
1607504833.53292	230.056	0.034	2.846	325.308	0.179
1607504833.53491	230.035	0.033	2.762	325.308	0.174
1607504833.56691	230.040	0.034	2.829	325.228	0.176
1607504833.56891	230.025	0.034	2.873	325.308	0.178
1607504833.60091	230.023	0.033	2.769	325.228	0.171
1607504833.60191	230.058	0.034	2.837	325.308	0.175
1607504833.63390	229.992	0.034	2.796	325.147	0.175
1607504833.66590	230.007	0.034	2.843	325.228	0.177
1607504833.66790	230.024	0.034	2.851	325.228	0.174
1607504833.69990	230.034	0.034	2.815	325.228	0.175
1607504833.73190	229.982	0.034	2.797	325.228	0.177
1607504833.73290	229.947	0.034	2.750	325.147	0.176
1607504833.76390	229.956	0.034	2.883	325.067	0.176
1607504833.76490	229.969	0.034	2.807	325.228	0.180
1607504833.79789	230.025	0.034	2.843	325.067	0.177
1607504833.79889	230.015	0.034	2.819	325.147	0.179
1607504833.83789	229.931	0.034	2.860	325.228	0.179
1607504833.84389	229.909	0.034	2.735	325.228	0.171
1607504833.87489	229.903	0.034	2.779	325.147	0.181
1607504833.90789	229.921	0.035	2.785	325.067	0.181
1607504833.90890	229.966	0.034	2.798	325.147	0.179
1607504833.94290	229.938	0.034	2.803	325.147	0.174
1607504833.97591	229.957	0.034	2.859	325.228	0.178
1607504833.97689	229.980	0.034	2.821	325.228	0.176
1607504834.00890	229.946	0.034	2.813	325.228	0.178
1607504834.00989	229.937	0.034	2.804	325.228	0.174
1607504834.04190	229.895	0.034	2.805	325.147	0.173
1607504834.07390	229.913	0.034	2.823	325.067	0.174
1607504834.07489	229.958	0.034	2.837	325.228	0.173
1607504834.08188	229.964	0.034	2.820	325.308	0.178
1607504834.11388	229.984	0.034	2.808	325.228	0.174
1607504834.14688	229.954	0.034	2.788	325.147	0.173
1607504834.14888	229.949	0.034	2.815	325.147	0.176
1607504834.18089	229.984	0.034	2.837	325.308	0.179
1607504834.18188	229.989	0.034	2.842	325.228	0.174
1607504834.21388	229.994	0.034	2.801	325.147	0.178
1607504834.24589	229.957	0.034	2.767	325.228	0.174
1607504834.24688	229.942	0.034	2.787	325.147	0.177
1607504834.27887	229.979	0.034	2.749	325.147	0.179
1607504834.28387	229.979	0.034	2.751	325.228	0.176
1607504834.31687	230.007	0.034	2.704	325.147	0.173
1607504834.31788	230.041	0.035	2.893	325.308	0.179
1607504834.35287	230.006	0.034	2.724	325.147	0.176
1607504834.38587	230.037	0.034	2.763	325.228	0.174
1607504834.38686	230.038	0.034	2.744	325.308	0.174
1607504834.41787	230.039	0.034	2.695	325.308	0.176
1607504834.41886	230.020	0.034	2.769	325.147	0.176
1607504834.44986	230.020	0.034	2.731	325.389	0.175
1607504834.48286	230.076	0.034	2.707	325.469	0.175
1607504834.48386	230.064	0.034	2.766	325.308	0.177
1607504834.51586	230.045	0.034	2.744	325.389	0.174
1607504834.54787	230.053	0.034	2.727	325.308	0.173
1607504834.54886	230.012	0.034	2.772	325.228	0.178
1607504834.57986	229.989	0.034	2.734	325.308	0.175
1607504834.61186	229.983	0.034	2.717	325.147	0.175
1607504834.61285	229.978	0.034	2.795	325.228	0.174
1607504834.64385	229.947	0.034	2.757	325.228	0.176
1607504834.64485	229.922	0.034	2.803	325.147	0.176
1607504834.67685	229.952	0.034	2.812	325.067	0.177
1607504834.70886	229.982	0.034	2.843	325.228	0.176
1607504834.70985	229.987	0.034	2.838	325.147	0.175
1607504834.74185	229.964	0.034	2.814	325.147	0.178
1607504834.74284	229.955	0.034	2.839	325.147	0.171
1607504834.77385	229.982	0.034	2.814	325.067	0.175
1607504834.80684	229.969	0.034	2.842	325.147	0.176
1607504834.80784	229.975	0.034	2.818	325.147	0.177
1607504834.83886	229.930	0.034	2.802	325.067	0.179
1607504834.87285	229.916	0.034	2.828	325.067	0.176
1607504834.87385	229.946	0.034	2.854	325.228	0.176
1607504834.90585	229.962	0.034	2.812	325.147	0.178
1607504834.90684	229.961	0.034	2.821	325.147	0.177
1607504834.93785	229.997	0.034	2.842	325.147	0.178
1607504834.97585	229.982	0.034	2.808	325.228	0.175
1607504834.97684	230.030	0.034	2.805	325.308	0.177
1607504834.97784	230.014	0.034	2.828	325.228	0.177
1607504835.00885	230.025	0.034	2.832	325.228	0.179
1607504835.04084	230.004	0.034	2.821	325.147	0.175
1607504835.04185	230.002	0.034	2.793	325.228	0.174
1607504835.07285	230.037	0.034	2.840	325.228	0.179
1607504835.10384	230.018	0.034	2.811	325.228	0.175
1607504835.10683	230.008	0.034	2.795	325.228	0.176
1607504835.13784	229.912	0.033	2.792	325.228	0.171
1607504835.13883	229.863	0.034	2.784	325.067	0.178
1607504835.16984	229.890	0.034	2.842	325.147	0.176
1607504835.20184	229.946	0.034	2.869	325.147	0.176
1607504835.23284	229.933	0.034	2.805	324.986	0.180
1607504835.23382	229.928	0.034	2.852	325.147	0.178
1607504835.26583	229.924	0.033	2.759	325.067	0.173
1607504835.26782	229.954	0.034	2.861	325.067	0.178
1607504835.29883	229.994	0.034	2.835	325.067	0.171
1607504835.29982	229.999	0.034	2.853	325.147	0.176
1607504835.33283	229.995	0.034	2.830	325.228	0.176
1607504835.36783	229.961	0.034	2.828	325.067	0.173
1607504835.36881	229.984	0.034	2.803	325.067	0.171
1607504835.40081	229.950	0.034	2.830	325.147	0.174
1607504835.40181	229.967	0.034	2.804	324.986	0.175
1607504835.43381	229.949	0.034	2.839	324.906	0.175
1607504835.46582	229.902	0.034	2.856	325.228	0.175
1607504835.46681	229.923	0.034	2.797	325.147	0.179
1607504835.49880	229.986	0.034	2.837	325.147	0.177
1607504835.50380	229.975	0.034	2.801	325.067	0.179
1607504835.53580	230.009	0.034	2.788	325.067	0.175
1607504835.53680	229.962	0.034	2.759	325.147	0.178
1607504835.56780	230.019	0.034	2.742	325.228	0.171
1607504835.60080	229.973	0.034	2.708	324.986	0.176
1607504835.60180	229.987	0.034	2.755	325.308	0.177
1607504835.63280	229.943	0.034	2.721	325.147	0.176
1607504835.66580	229.897	0.034	2.677	325.147	0.177
1607504835.66680	229.943	0.034	2.734	325.067	0.178
1607504835.69780	229.943	0.034	2.752	325.228	0.178
1607504835.69880	229.955	0.034	2.746	325.308	0.178
1607504835.72980	229.947	0.034	2.743	325.147	0.175
1607504835.76179	229.902	0.034	2.788	325.067	0.178
1607504835.79379	229.969	0.034	2.808	325.228	0.177
1607504835.79579	229.970	0.034	2.783	325.147	0.175
1607504835.82780	229.988	0.034	2.717	325.067	0.173
1607504835.82879	230.001	0.034	2.792	325.147	0.177
