# timestamp	V	A	W	V	A
1607606920.72699	607.579	0.062	12.662	325.067	0.138
1607606920.75797	229.387	0.023	1.810	324.665	0.130
1607606920.75897	229.437	0.024	1.833	324.584	0.132
1607606920.79197	229.401	0.023	1.795	324.584	0.129
1607606920.82696	229.365	0.023	1.789	324.665	0.133
1607606920.82796	229.390	0.023	1.834	324.584	0.133
1607606920.86196	229.404	0.024	1.813	324.584	0.133
1607606920.86295	229.417	0.023	1.779	324.665	0.132
1607606920.86395	229.378	0.023	1.804	324.504	0.133
1607606920.89695	229.441	0.024	1.814	324.584	0.132
1607606920.92796	229.444	0.024	1.830	324.584	0.133
1607606920.96195	229.492	0.024	1.836	324.584	0.138
1607606920.96394	229.467	0.023	1.779	324.665	0.130
1607606920.99595	229.455	0.023	1.802	324.665	0.133
1607606920.99794	229.470	0.023	1.792	324.504	0.129
1607606921.02995	229.500	0.023	1.795	324.665	0.127
1607606921.03094	229.453	0.023	1.826	324.665	0.127
1607606921.06294	229.470	0.024	1.822	324.665	0.134
1607606921.06894	229.422	0.023	1.777	324.584	0.129
1607606921.10194	229.474	0.024	1.837	324.665	0.138
1607606921.13494	229.473	0.023	1.803	324.584	0.132
1607606921.13593	229.483	0.023	1.789	324.665	0.132
1607606921.16993	229.469	0.023	1.782	324.504	0.134
1607606921.17093	229.437	0.023	1.782	324.504	0.131
1607606921.20194	229.495	0.023	1.799	324.665	0.130
1607606921.23495	229.471	0.024	1.807	324.584	0.132
1607606921.23693	229.475	0.024	1.826	324.745	0.136
1607606921.26993	229.488	0.023	1.777	324.745	0.129
1607606921.27093	229.457	0.024	1.825	324.665	0.133
1607606921.30194	229.412	0.023	1.777	324.504	0.128
1607606921.33493	229.482	0.023	1.804	324.423	0.132
1607606921.33593	229.475	0.023	1.803	324.584	0.133
1607606921.36694	229.476	0.024	1.834	324.584	0.132
1607606921.39993	229.417	0.023	1.772	324.665	0.129
1607606921.40093	229.421	0.024	1.821	324.504	0.132
1607606921.43292	229.457	0.024	1.819	324.745	0.134
1607606921.43392	229.470	0.024	1.839	324.665	0.130
1607606921.46593	229.419	0.023	1.800	324.665	0.132
1607606921.49793	229.349	0.023	1.758	324.665	0.132
1607606921.49892	229.388	0.023	1.766	324.504	0.131
1607606921.53093	229.408	0.023	1.803	324.504	0.132
1607606921.53792	229.423	0.024	1.794	324.423	0.138
1607606921.56994	229.397	0.023	1.793	324.504	0.127
1607606921.57692	229.353	0.023	1.763	324.423	0.133
1607606921.60792	229.437	0.023	1.797	324.423	0.131
1607606921.63992	229.476	0.024	1.822	324.504	0.130
1607606921.64191	229.399	0.024	1.826	324.504	0.136
1607606921.64792	229.458	0.023	1.810	324.504	0.131
1607606921.67892	229.450	0.023	1.824	324.584	0.132
1607606921.71191	229.419	0.023	1.800	324.504	0.134
1607606921.71290	229.465	0.024	1.843	324.584	0.132
1607606921.74591	229.444	0.023	1.802	324.584	0.136
1607606921.74690	229.430	0.023	1.795	324.423	0.131
1607606921.77790	229.375	0.023	1.793	324.584	0.129
1607606921.80991	229.324	0.024	1.821	324.343	0.135
1607606921.81090	229.316	0.023	1.790	324.262	0.132
1607606921.84190	229.339	0.024	1.860	324.343	0.134
1607606921.87491	229.275	0.024	1.795	324.343	0.134
1607606921.87590	229.290	0.023	1.788	324.423	0.130
1607606921.90790	229.314	0.023	1.802	324.343	0.132
1607606921.90890	229.392	0.024	1.834	324.343	0.135
1607606921.94090	229.379	0.023	1.776	324.423	0.133
1607606921.97289	229.357	0.024	1.833	324.343	0.133
1607606921.97389	229.342	0.024	1.833	324.423	0.134
1607606922.00589	229.371	0.023	1.826	324.343	0.136
1607606922.04690	229.400	0.023	1.811	324.423	0.130
1607606922.04790	229.397	0.024	1.809	324.343	0.133
1607606922.08090	229.398	0.024	1.843	324.343	0.138
1607606922.08189	229.390	0.023	1.776	324.423	0.127
1607606922.11290	229.383	0.024	1.816	324.343	0.134
1607606922.11589	229.374	0.024	1.815	324.504	0.136
1607606922.14690	229.350	0.023	1.788	324.504	0.133
1607606922.14789	229.350	0.023	1.784	324.423	0.139
1607606922.17890	229.303	0.024	1.810	324.504	0.134
1607606922.21090	229.311	0.023	1.758	324.584	0.130
1607606922.24288	229.377	0.024	1.812	324.504	0.133
1607606922.24388	229.387	0.023	1.813	324.504	0.135
1607606922.27589	229.386	0.024	1.810	324.504	0.130
1607606922.27788	229.334	0.024	1.795	324.584	0.131
1607606922.30989	229.363	0.023	1.760	324.504	0.130
1607606922.31088	229.353	0.023	1.812	324.423	0.131
1607606922.34189	229.387	0.024	1.805	324.584	0.132
1607606922.37289	229.347	0.023	1.809	324.504	0.130
1607606922.37587	229.378	0.023	1.788	324.504	0.132
1607606922.40689	229.366	0.024	1.843	324.504	0.131
1607606922.43788	229.432	0.023	1.814	324.504	0.130
1607606922.44087	229.488	0.024	1.848	324.906	0.130
1607606922.47188	229.462	0.024	1.844	324.745	0.133
1607606922.47288	229.428	0.023	1.773	324.745	0.131
1607606922.50787	229.436	0.024	1.848	324.665	0.134
1607606922.50887	229.492	0.023	1.822	324.825	0.131
