# timestamp	V	A	W	V	A
1607505861.97751	795.977	0.120	34.471	324.423	0.186
1607505862.01447	229.810	0.035	2.879	324.504	0.181
1607505862.01647	229.844	0.035	2.871	324.262	0.179
1607505862.04849	229.886	0.035	2.867	324.343	0.180
1607505862.05548	229.856	0.035	2.878	324.504	0.188
1607505862.08748	229.906	0.035	2.848	324.504	0.181
1607505862.08947	229.792	0.034	2.826	324.262	0.180
1607505862.12148	229.843	0.035	2.883	324.262	0.177
1607505862.12247	229.832	0.035	2.879	324.343	0.181
1607505862.15447	229.842	0.035	2.846	324.343	0.182
1607505862.18648	229.804	0.035	2.893	324.262	0.185
1607505862.18846	229.809	0.034	2.860	324.343	0.177
1607505862.22046	229.805	0.035	2.885	324.262	0.180
1607505862.25248	229.827	0.034	2.867	324.262	0.180
1607505862.25446	229.838	0.035	2.901	324.504	0.181
1607505862.28547	229.836	0.035	2.845	324.504	0.179
1607505862.31747	229.781	0.035	2.886	324.262	0.180
1607505862.31946	229.809	0.035	2.861	324.343	0.179
1607505862.32045	229.802	0.035	2.865	324.343	0.181
1607505862.35345	229.822	0.035	2.833	324.262	0.182
1607505862.38447	229.856	0.035	2.879	324.423	0.181
1607505862.38545	229.845	0.035	2.861	324.504	0.181
1607505862.41845	229.833	0.035	2.862	324.343	0.186
1607505862.41945	229.821	0.034	2.802	324.182	0.176
1607505862.45246	229.803	0.035	2.900	324.262	0.181
1607505862.48646	229.827	0.035	2.848	324.343	0.180
1607505862.48744	229.775	0.035	2.868	324.343	0.183
1607505862.51944	229.776	0.035	2.862	324.262	0.182
1607505862.55244	229.815	0.034	2.828	324.343	0.178
1607505862.55344	229.824	0.035	2.898	324.262	0.183
1607505862.58744	229.836	0.035	2.915	324.262	0.182
1607505862.58844	229.830	0.035	2.889	324.343	0.182
1607505862.61945	229.817	0.034	2.854	324.262	0.177
1607505862.65245	229.841	0.035	2.879	324.343	0.182
1607505862.65443	229.800	0.035	2.855	324.343	0.179
1607505862.68743	229.866	0.035	2.911	324.343	0.182
1607505862.71943	229.848	0.035	2.870	324.262	0.179
1607505862.72143	229.845	0.035	2.928	324.343	0.180
1607505862.75343	229.900	0.034	2.864	324.262	0.179
1607505862.75443	229.880	0.035	2.902	324.343	0.180
1607505862.78643	229.870	0.034	2.863	324.343	0.180
1607505862.78842	229.813	0.035	2.865	324.343	0.180
1607505862.82144	229.784	0.034	2.862	324.343	0.185
1607505862.85643	229.736	0.035	2.830	324.262	0.181
1607505862.85843	229.724	0.035	2.846	324.182	0.183
1607505862.88944	229.745	0.035	2.840	324.182	0.180
1607505862.89342	229.720	0.035	2.899	324.182	0.179
1607505862.92444	229.708	0.034	2.837	324.182	0.181
1607505862.92543	229.763	0.035	2.892	324.262	0.185
1607505862.95842	229.764	0.035	2.886	324.182	0.185
1607505862.99144	229.747	0.034	2.850	324.343	0.179
1607505862.99342	229.740	0.035	2.865	324.182	0.178
1607505863.02443	229.718	0.035	2.853	324.262	0.180
1607505863.02542	229.728	0.035	2.913	324.262	0.182
1607505863.05842	229.723	0.035	2.861	324.101	0.180
1607505863.05942	229.749	0.035	2.921	324.262	0.187
1607505863.09043	229.728	0.035	2.872	324.182	0.180
1607505863.12341	229.696	0.035	2.827	324.182	0.185
1607505863.12441	229.712	0.034	2.837	324.101	0.178
1607505863.18742	229.699	0.035	2.887	324.182	0.179
1607505863.18941	229.691	0.035	2.910	324.262	0.186
1607505863.22241	229.678	0.034	2.819	324.101	0.181
1607505863.22341	229.678	0.034	2.820	324.182	0.185
1607505863.25641	229.685	0.035	2.895	324.182	0.182
1607505863.28841	229.672	0.034	2.856	324.182	0.177
1607505863.29140	229.664	0.035	2.891	324.182	0.181
1607505863.32340	229.666	0.035	2.906	324.021	0.182
1607505863.35640	229.715	0.035	2.894	324.101	0.186
1607505863.35740	229.670	0.034	2.851	324.021	0.181
1607505863.38941	229.689	0.035	2.860	324.101	0.177
1607505863.39040	229.674	0.035	2.860	324.021	0.178
1607505863.42241	229.684	0.035	2.873	324.182	0.179
1607505863.45439	229.681	0.035	2.796	324.182	0.181
1607505863.45639	229.717	0.035	2.905	324.343	0.179
1607505863.48839	229.729	0.035	2.816	324.182	0.186
1607505863.52139	229.745	0.035	2.807	324.343	0.182
1607505863.52239	229.695	0.034	2.783	324.182	0.181
1607505863.55639	229.697	0.034	2.781	324.262	0.182
1607505863.55738	229.706	0.035	2.843	324.182	0.182
1607505863.56339	229.752	0.035	2.856	324.262	0.185
1607505863.59639	229.694	0.034	2.809	324.182	0.179
1607505863.63240	229.695	0.034	2.744	324.021	0.176
1607505863.63438	229.701	0.035	2.868	324.262	0.177
1607505863.66639	229.680	0.035	2.860	324.101	0.180
1607505863.66739	229.714	0.035	2.864	324.182	0.178
1607505863.69938	229.706	0.035	2.866	324.182	0.181
1607505863.70038	229.712	0.035	2.932	324.262	0.183
1607505863.73240	229.723	0.035	2.868	324.262	0.181
1607505863.76438	229.696	0.035	2.871	324.182	0.179
1607505863.76538	229.717	0.035	2.845	324.262	0.179
1607505863.79838	229.659	0.035	2.877	324.182	0.178
1607505863.83138	229.700	0.035	2.861	324.182	0.180
1607505863.83238	229.719	0.034	2.835	324.182	0.179
1607505863.86537	229.736	0.035	2.928	324.182	0.180
1607505863.86637	229.720	0.035	2.892	324.182	0.181
1607505863.89739	229.730	0.034	2.845	324.343	0.180
1607505863.92938	229.722	0.035	2.882	324.182	0.183
1607505863.93137	229.744	0.035	2.845	324.101	0.180
1607505863.96238	229.742	0.035	2.918	324.182	0.187
1607505863.96837	229.752	0.035	2.867	324.262	0.179
1607505863.99938	229.738	0.035	2.879	324.423	0.178
1607505864.03437	229.719	0.034	2.835	324.262	0.182
1607505864.03537	229.697	0.035	2.866	324.182	0.183
1607505864.04141	229.704	0.035	2.856	324.182	0.183
1607505864.07336	229.744	0.035	2.856	324.262	0.181
1607505864.10436	229.733	0.035	2.856	324.182	0.181
1607505864.10736	229.709	0.035	2.904	324.262	0.187
1607505864.13935	229.716	0.035	2.834	324.182	0.183
1607505864.17136	229.721	0.035	2.888	324.182	0.181
1607505864.17335	229.748	0.035	2.886	324.182	0.181
1607505864.20436	229.720	0.034	2.807	324.262	0.177
1607505864.20635	229.689	0.034	2.851	324.101	0.180
1607505864.23835	229.656	0.034	2.833	324.021	0.178
1607505864.23935	229.615	0.034	2.848	323.860	0.178
1607505864.27335	229.630	0.035	2.871	323.940	0.178
1607505864.30535	229.581	0.035	2.862	324.101	0.179
1607505864.30635	229.627	0.035	2.897	324.021	0.185
1607505864.33834	229.673	0.035	2.914	324.262	0.182
1607505864.37035	229.654	0.035	2.837	324.101	0.180
1607505864.37135	229.687	0.035	2.873	324.182	0.182
1607505864.40334	229.680	0.034	2.841	324.182	0.178
1607505864.40435	229.656	0.035	2.901	324.101	0.185
1607505864.43935	229.658	0.035	2.879	324.101	0.181
1607505864.47236	229.676	0.035	2.874	324.182	0.181
1607505864.47334	229.698	0.035	2.870	324.182	0.180
1607505864.50634	229.674	0.035	2.895	324.101	0.183
1607505864.50734	229.694	0.035	2.860	324.101	0.182
1607505864.53835	229.715	0.035	2.910	324.101	0.183
1607505864.57134	229.732	0.035	2.877	324.182	0.181
1607505864.57334	229.740	0.035	2.893	324.423	0.182
1607505864.60634	229.725	0.034	2.843	324.262	0.179
1607505864.63835	229.737	0.035	2.913	324.343	0.182
1607505864.63933	229.752	0.035	2.860	324.262	0.178
1607505864.67234	229.739	0.035	2.878	324.262	0.182
1607505864.67333	229.759	0.034	2.850	324.343	0.175
1607505864.70434	229.733	0.035	2.875	324.262	0.178
1607505864.73734	229.752	0.035	2.855	324.182	0.185
1607505864.77033	229.778	0.035	2.908	324.343	0.181
1607505864.77133	229.755	0.034	2.845	324.262	0.179
1607505864.77233	229.776	0.035	2.859	324.423	0.183
1607505864.80333	229.732	0.035	2.866	324.182	0.183
1607505864.81133	229.715	0.035	2.833	324.182	0.181
1607505864.84232	229.706	0.035	2.902	324.262	0.185
1607505864.84332	229.702	0.034	2.833	324.182	0.177
1607505864.87632	229.749	0.035	2.863	324.182	0.180
1607505864.90831	229.682	0.035	2.869	324.182	0.183
1607505864.91131	229.639	0.035	2.845	324.101	0.182
1607505864.94332	229.705	0.035	2.894	324.262	0.183
1607505864.94431	229.697	0.035	2.862	324.343	0.180
1607505864.97731	229.654	0.034	2.849	324.101	0.179
1607505864.97831	229.679	0.035	2.876	324.262	0.179
1607505865.00932	229.651	0.035	2.885	324.262	0.183
1607505865.04231	229.650	0.035	2.870	324.101	0.180
1607505865.07531	229.673	0.035	2.856	324.262	0.182
1607505865.07730	229.674	0.035	2.846	324.182	0.181
1607505865.08331	229.649	0.035	2.833	324.182	0.182
1607505865.11432	229.707	0.035	2.784	324.262	0.183
1607505865.14730	229.723	0.035	2.772	324.262	0.182
1607505865.14830	229.700	0.035	2.783	324.262	0.185
1607505865.17930	229.670	0.034	2.769	324.101	0.178
1607505865.21231	229.511	0.035	2.859	324.101	0.181
1607505865.21332	229.554	0.035	2.875	324.021	0.181
1607505865.24830	229.679	0.035	2.875	324.182	0.181
1607505865.24930	229.654	0.034	2.860	324.101	0.181
1607505865.28131	229.600	0.035	2.844	324.101	0.187
1607505865.31331	229.605	0.035	2.852	323.940	0.185
1607505865.31430	229.569	0.035	2.889	324.021	0.181
1607505865.34631	229.634	0.035	2.911	324.021	0.181
1607505865.35330	229.656	0.035	2.831	324.021	0.181
1607505865.38531	229.650	0.035	2.868	324.182	0.182
1607505865.38729	229.653	0.035	2.953	324.182	0.186
