# timestamp	V	A	W	V	A
1607506115.72401	1192.280	0.180	77.446	324.423	0.181
1607506115.73099	229.486	0.035	2.865	324.343	0.176
1607506115.76699	229.533	0.035	2.887	324.343	0.178
1607506115.80398	229.545	0.035	2.889	324.423	0.178
1607506115.80498	229.559	0.034	2.851	324.504	0.177
1607506115.83798	229.529	0.034	2.859	324.423	0.176
1607506115.83897	229.575	0.035	2.880	324.423	0.174
1607506115.86998	229.544	0.035	2.877	324.423	0.177
1607506115.90098	229.560	0.034	2.874	324.423	0.178
1607506115.90197	229.584	0.035	2.887	324.423	0.182
1607506115.93497	229.581	0.035	2.893	324.343	0.175
1607506115.96797	229.629	0.035	2.882	324.423	0.177
1607506115.96897	229.641	0.035	2.889	324.504	0.178
1607506116.00096	229.640	0.034	2.840	324.504	0.180
1607506116.00197	229.609	0.034	2.880	324.584	0.176
1607506116.03397	229.561	0.034	2.849	324.504	0.180
1607506116.06596	229.631	0.035	2.899	324.504	0.178
1607506116.06896	229.625	0.034	2.810	324.423	0.175
1607506116.10096	229.587	0.035	2.857	324.343	0.180
1607506116.13897	229.555	0.035	2.862	324.423	0.176
1607506116.13996	229.502	0.035	2.852	324.584	0.178
1607506116.17297	229.537	0.035	2.865	324.343	0.179
1607506116.17396	229.560	0.035	2.874	324.423	0.178
1607506116.17996	229.552	0.034	2.829	324.504	0.181
1607506116.21196	229.552	0.035	2.859	324.504	0.183
1607506116.24397	229.515	0.035	2.893	324.504	0.178
1607506116.24595	229.498	0.034	2.838	324.423	0.178
1607506116.27797	229.511	0.034	2.881	324.262	0.180
1607506116.27895	229.498	0.034	2.837	324.343	0.174
1607506116.31095	229.486	0.034	2.844	324.343	0.176
1607506116.34296	229.478	0.035	2.919	324.262	0.183
1607506116.34347	229.505	0.035	2.881	324.504	0.177
1607506116.37595	229.523	0.034	2.817	324.343	0.176
1607506116.38195	229.504	0.035	2.887	324.262	0.177
1607506116.44596	229.500	0.034	2.872	324.343	0.178
1607506116.44694	229.465	0.034	2.818	324.343	0.177
1607506116.47994	229.514	0.035	2.918	324.423	0.180
1607506116.48094	229.506	0.034	2.841	324.343	0.177
1607506116.51195	229.503	0.034	2.849	324.343	0.175
1607506116.54895	229.450	0.034	2.821	324.343	0.173
1607506116.55094	229.467	0.035	2.899	324.343	0.183
1607506116.58394	229.485	0.035	2.857	324.262	0.176
1607506116.59094	229.508	0.035	2.883	324.343	0.182
1607506116.62194	229.477	0.034	2.838	324.262	0.179
1607506116.65494	229.451	0.034	2.837	324.262	0.173
1607506116.65593	229.490	0.035	2.901	324.182	0.178
1607506116.65693	229.500	0.034	2.840	324.262	0.179
1607506116.68993	229.477	0.035	2.892	324.262	0.180
1607506116.72094	229.529	0.034	2.861	324.343	0.174
1607506116.75393	229.483	0.035	2.910	324.182	0.178
1607506116.75593	229.508	0.035	2.860	324.423	0.178
1607506116.76093	229.550	0.035	2.866	324.343	0.185
1607506116.82393	229.557	0.035	2.865	324.262	0.178
1607506116.82492	229.575	0.035	2.914	324.423	0.182
1607506116.82592	229.519	0.034	2.796	324.504	0.176
1607506116.85892	229.505	0.035	2.885	324.262	0.179
1607506116.89093	229.516	0.034	2.863	324.343	0.176
1607506116.89392	229.501	0.035	2.884	324.262	0.177
1607506116.93092	229.531	0.035	2.864	324.343	0.179
1607506116.93192	229.499	0.034	2.848	324.343	0.177
1607506116.96491	229.494	0.035	2.866	324.182	0.177
1607506116.96591	229.534	0.034	2.883	324.343	0.176
1607506116.99993	229.533	0.035	2.904	324.343	0.181
1607506117.03292	229.499	0.035	2.879	324.343	0.176
1607506117.03391	229.484	0.035	2.874	324.262	0.178
1607506117.07092	229.509	0.035	2.872	324.262	0.179
1607506117.07391	229.473	0.034	2.810	324.182	0.177
1607506117.07991	229.471	0.035	2.869	324.182	0.179
1607506117.11391	229.466	0.035	2.877	324.343	0.176
1607506117.14492	229.425	0.034	2.857	324.182	0.174
1607506117.14591	229.444	0.034	2.839	324.343	0.176
1607506117.17891	229.475	0.035	2.883	324.182	0.180
1607506117.21091	229.463	0.035	2.864	324.262	0.179
1607506117.21390	229.492	0.035	2.872	324.262	0.183
1607506117.24590	229.448	0.035	2.849	324.343	0.178
1607506117.27791	229.433	0.035	2.876	324.101	0.179
1607506117.27890	229.441	0.034	2.866	324.182	0.178
1607506117.28490	229.411	0.034	2.861	324.101	0.178
1607506117.31591	229.453	0.035	2.869	324.262	0.181
1607506117.34891	229.406	0.035	2.868	324.182	0.178
1607506117.35091	229.454	0.035	2.882	324.182	0.181
1607506117.39091	229.416	0.034	2.842	324.262	0.175
1607506117.39389	229.417	0.035	2.901	324.262	0.181
1607506117.42490	229.412	0.034	2.849	324.343	0.174
1607506117.42889	229.381	0.035	2.842	324.182	0.180
1607506117.45990	229.372	0.035	2.873	324.101	0.179
1607506117.46089	229.439	0.035	2.883	324.182	0.180
1607506117.49389	229.383	0.034	2.838	324.182	0.177
1607506117.49889	229.395	0.035	2.878	324.423	0.183
1607506117.53088	229.385	0.035	2.844	324.262	0.183
1607506117.56388	229.382	0.035	2.905	324.182	0.180
1607506117.56488	229.385	0.034	2.843	324.343	0.180
1607506117.59788	229.372	0.035	2.905	324.262	0.181
1607506117.59888	229.360	0.034	2.816	324.262	0.180
1607506117.65489	229.352	0.034	2.841	324.101	0.175
1607506117.65788	229.340	0.034	2.830	324.021	0.175
1607506117.65888	229.384	0.035	2.914	324.182	0.180
1607506117.69088	229.378	0.035	2.847	324.182	0.181
1607506117.72388	229.424	0.035	2.887	324.262	0.183
1607506117.72487	229.393	0.035	2.854	324.262	0.179
1607506117.76088	229.410	0.035	2.880	324.423	0.179
1607506117.76187	229.422	0.034	2.857	324.262	0.177
1607506117.79389	229.465	0.035	2.867	324.101	0.177
1607506117.82588	229.487	0.035	2.889	324.262	0.179
1607506117.82687	229.477	0.035	2.887	324.343	0.182
1607506117.85888	229.442	0.035	2.859	324.182	0.177
1607506117.89288	229.452	0.035	2.854	324.182	0.176
1607506117.89387	229.445	0.035	2.865	324.182	0.179
1607506117.92588	229.451	0.035	2.864	324.262	0.181
1607506117.92687	229.381	0.035	2.878	324.182	0.179
1607506117.95887	229.392	0.035	2.894	324.182	0.179
1607506117.99087	229.401	0.035	2.874	324.101	0.178
1607506117.99186	229.425	0.034	2.835	324.343	0.178
1607506118.02888	229.382	0.035	2.889	324.101	0.181
1607506118.03086	229.358	0.034	2.840	324.021	0.179
1607506118.06187	229.403	0.035	2.914	324.101	0.181
1607506118.09387	229.412	0.034	2.837	324.101	0.176
1607506118.09586	229.380	0.035	2.885	324.101	0.181
1607506118.12787	229.442	0.035	2.884	324.101	0.179
1607506118.12986	229.418	0.035	2.868	324.343	0.180
1607506118.13986	229.404	0.034	2.828	324.262	0.178
1607506118.17185	229.436	0.035	2.907	324.182	0.178
1607506118.20986	229.440	0.034	2.848	324.182	0.180
1607506118.21085	229.379	0.034	2.801	324.182	0.179
1607506118.24385	229.373	0.035	2.879	324.021	0.179
1607506118.24485	229.369	0.034	2.875	324.182	0.177
1607506118.27585	229.403	0.035	2.884	324.262	0.181
1607506118.30885	229.407	0.034	2.820	324.101	0.173
1607506118.30984	229.412	0.035	2.919	324.101	0.180
1607506118.34685	229.376	0.034	2.839	324.021	0.176
1607506118.37984	229.337	0.034	2.815	324.101	0.175
1607506118.41285	229.280	0.035	2.882	324.021	0.181
1607506118.41384	229.277	0.034	2.822	324.021	0.179
1607506118.41984	229.315	0.035	2.869	324.021	0.179
1607506118.45184	229.298	0.034	2.835	323.940	0.179
1607506118.48385	229.316	0.035	2.892	323.940	0.179
1607506118.48583	229.324	0.035	2.877	324.101	0.180
1607506118.51883	229.315	0.035	2.853	324.101	0.180
1607506118.54484	229.288	0.034	2.832	324.101	0.177
1607506118.54683	229.278	0.035	2.897	323.940	0.176
1607506118.56384	229.296	0.034	2.871	324.021	0.178
1607506118.59485	229.286	0.034	2.848	324.101	0.178
1607506118.62784	229.290	0.035	2.866	324.021	0.178
1607506118.62883	229.286	0.034	2.836	324.021	0.179
1607506118.65984	229.262	0.035	2.871	324.021	0.178
1607506118.69283	229.268	0.035	2.879	324.021	0.179
1607506118.69383	229.211	0.035	2.865	324.021	0.177
1607506118.72584	229.250	0.035	2.868	324.101	0.182
1607506118.72682	229.255	0.034	2.852	324.021	0.178
1607506118.75883	229.217	0.034	2.822	323.940	0.177
1607506118.79083	229.236	0.035	2.872	323.940	0.181
1607506118.79182	229.257	0.035	2.883	323.860	0.179
1607506118.82482	229.240	0.035	2.884	324.021	0.180
1607506118.82682	229.220	0.034	2.846	323.940	0.179
1607506118.85883	229.211	0.035	2.856	323.860	0.179
1607506118.89083	229.227	0.035	2.881	323.940	0.182
1607506118.89181	229.235	0.035	2.894	323.779	0.181
1607506118.92381	229.237	0.034	2.839	323.860	0.178
1607506118.92581	229.249	0.035	2.869	323.860	0.176
1607506118.95782	229.220	0.035	2.859	323.860	0.180
1607506118.99382	229.275	0.035	2.861	323.860	0.181
1607506118.99582	229.313	0.034	2.850	323.940	0.180
1607506118.99682	229.273	0.035	2.889	323.940	0.181
1607506119.02981	229.258	0.035	2.874	323.940	0.178
1607506119.06081	229.223	0.034	2.831	324.021	0.176
1607506119.06180	229.236	0.035	2.862	324.021	0.180
1607506119.09381	229.265	0.035	2.888	323.860	0.180
1607506119.12481	229.251	0.035	2.859	323.940	0.181
1607506119.12580	229.228	0.035	2.854	323.860	0.177
1607506119.15880	229.192	0.035	2.885	323.860	0.179
1607506119.18980	229.260	0.035	2.861	323.860	0.178
1607506119.19180	229.257	0.035	2.873	323.940	0.179
1607506119.22381	229.251	0.034	2.833	323.860	0.179
1607506119.22479	229.250	0.035	2.912	323.779	0.179
1607506119.25779	229.220	0.034	2.850	323.779	0.177
1607506119.25879	229.274	0.034	2.838	323.940	0.181
1607506119.28980	229.258	0.035	2.880	323.860	0.185
1607506119.32379	229.291	0.035	2.871	323.940	0.178
1607506119.32479	229.278	0.035	2.886	324.021	0.182
1607506119.35580	229.250	0.034	2.841	323.860	0.178
1607506119.35679	229.263	0.035	2.864	323.860	0.181
1607506119.38880	229.263	0.035	2.867	323.779	0.177
1607506119.41980	229.271	0.035	2.854	324.021	0.181
1607506119.42079	229.276	0.035	2.854	323.860	0.180
1607506119.48779	229.199	0.034	2.818	324.021	0.179
1607506119.48879	229.268	0.034	2.852	324.021	0.176
1607506119.51980	229.268	0.035	2.897	323.860	0.179
1607506119.52078	229.184	0.035	2.859	324.101	0.179
1607506119.55279	229.216	0.035	2.907	323.860	0.178
1607506119.55378	229.236	0.034	2.788	323.940	0.177
1607506119.58479	229.233	0.035	2.898	323.860	0.181
1607506119.61878	229.254	0.035	2.871	323.940	0.177
1607506119.61978	229.269	0.038	3.181	323.860	0.191
1607506119.65079	229.203	0.039	3.210	323.779	0.199
1607506119.65678	229.289	0.040	3.418	323.779	0.206
1607506119.68879	229.294	0.038	3.225	323.860	0.193
1607506119.71978	229.315	0.040	3.404	323.940	0.204
1607506119.72077	229.315	0.043	3.730	323.779	0.213
1607506119.75278	229.264	0.042	3.577	323.940	0.205
1607506119.78478	229.333	0.042	3.624	323.779	0.210
1607506119.78577	229.327	0.043	3.750	324.021	0.219
1607506119.81678	229.345	0.046	3.971	323.940	0.225
1607506119.84877	229.353	0.045	3.886	323.940	0.224
1607506119.84977	229.314	0.047	4.056	324.101	0.233
1607506119.88078	229.320	0.049	4.283	324.101	0.236
1607506119.88876	229.331	0.050	4.438	323.779	0.240
1607506119.91977	229.311	0.048	4.241	324.101	0.235
1607506119.95278	229.310	0.044	3.845	324.182	0.224
1607506119.95476	229.293	0.042	3.574	323.940	0.209
1607506119.95676	229.391	0.043	3.744	323.940	0.213
1607506120.01876	229.398	0.041	3.449	324.182	0.212
1607506120.01975	229.380	0.040	3.328	324.021	0.202
1607506120.02075	229.374	0.042	3.568	324.021	0.224
1607506120.05375	229.355	0.049	4.340	324.021	0.242
1607506120.05475	229.358	0.045	3.914	323.940	0.227
1607506120.08675	229.365	0.040	3.346	323.940	0.205
1607506120.11875	229.391	0.044	3.789	324.101	0.229
1607506120.11975	229.378	0.044	3.800	323.940	0.224
1607506120.15175	229.313	0.040	3.314	324.021	0.202
1607506120.18375	229.312	0.038	3.147	323.860	0.204
1607506120.18475	229.050	0.035	2.765	323.779	0.179
1607506120.21575	229.031	0.038	3.182	323.699	0.201
1607506120.21674	228.982	0.040	3.303	323.618	0.205
1607506120.24974	228.966	0.039	3.295	323.457	0.197
1607506120.28274	229.033	0.045	3.931	323.457	0.227
1607506120.28374	229.064	0.043	3.667	323.457	0.221
1607506120.31474	229.028	0.040	3.437	323.457	0.203
1607506120.31974	229.007	0.040	3.432	323.457	0.204
1607506120.35074	229.002	0.039	3.274	323.457	0.197
1607506120.38874	229.036	0.039	3.221	323.538	0.201
1607506120.38973	229.014	0.040	3.421	323.457	0.201
1607506120.42474	229.008	0.041	3.521	323.457	0.211
1607506120.42773	229.067	0.043	3.780	323.457	0.215
1607506120.45875	229.048	0.040	3.402	323.377	0.203
1607506120.49074	229.188	0.041	3.447	323.538	0.207
1607506120.49173	229.263	0.040	3.390	323.699	0.201
1607506120.52374	229.290	0.037	3.110	323.779	0.191
1607506120.52573	229.296	0.040	3.411	323.779	0.213
1607506120.55774	229.283	0.035	2.878	323.860	0.180
1607506120.58974	229.283	0.035	2.895	323.940	0.180
1607506120.59172	229.322	0.035	2.868	323.860	0.180
1607506120.62374	229.359	0.038	3.127	323.860	0.190
1607506120.65574	229.355	0.039	3.265	323.940	0.197
1607506120.65772	229.301	0.040	3.405	324.021	0.203
1607506120.65872	229.359	0.036	3.008	324.021	0.192
1607506120.69072	229.353	0.035	2.885	323.940	0.186
1607506120.72273	229.350	0.038	3.180	324.021	0.190
1607506120.72372	229.334	0.037	3.058	324.021	0.201
1607506120.75572	229.279	0.036	2.927	324.021	0.185
1607506120.78773	229.333	0.035	2.844	323.860	0.178
1607506120.78872	229.367	0.036	2.993	324.021	0.183
1607506120.82372	229.378	0.039	3.230	324.182	0.199
1607506120.82471	229.404	0.038	3.170	324.101	0.200
1607506120.85572	229.384	0.037	3.060	324.182	0.189
1607506120.85671	229.381	0.037	3.068	324.101	0.193
1607506120.88971	229.368	0.038	3.096	323.940	0.189
1607506120.92271	229.402	0.037	3.105	324.021	0.190
1607506120.92371	229.410	0.037	3.070	324.021	0.192
1607506120.95471	229.378	0.035	2.876	324.101	0.180
1607506120.95570	229.403	0.035	2.953	324.101	0.182
1607506120.98771	229.415	0.035	2.857	324.101	0.177
1607506121.01871	229.413	0.035	2.906	324.101	0.179
1607506121.01970	229.405	0.037	3.116	324.101	0.193
1607506121.05270	229.370	0.039	3.216	324.021	0.194
1607506121.05870	229.412	0.038	3.154	324.021	0.193
1607506121.11471	229.435	0.024	1.784	324.182	0.161
1607506121.11670	229.394	0.011	0.772	324.182	0.071
1607506121.11769	229.371	0.011	0.797	324.182	0.069
1607506121.14870	229.325	0.011	0.760	324.101	0.068
1607506121.17970	229.355	0.011	0.724	324.182	0.070
1607506121.18069	229.342	0.010	0.671	324.182	0.063
1607506121.21369	229.332	0.011	0.784	324.101	0.072
1607506121.24470	229.344	0.012	0.838	324.182	0.071
1607506121.24569	229.295	0.011	0.740	324.101	0.069
1607506121.27869	229.305	0.011	0.783	324.021	0.071
1607506121.30970	229.289	0.012	0.822	324.101	0.073
1607506121.31069	229.298	0.012	0.818	324.021	0.074
1607506121.34370	229.306	0.011	0.736	324.101	0.067
1607506121.34469	229.322	0.012	0.782	324.101	0.073
1607506121.37768	229.314	0.011	0.714	324.182	0.070
1607506121.37868	229.334	0.012	0.815	324.021	0.073
1607506121.40970	229.303	0.011	0.769	324.182	0.072
1607506121.44268	229.332	0.013	0.893	324.101	0.081
1607506121.44368	229.274	0.013	0.864	324.101	0.078
1607506121.47469	229.335	0.013	0.893	324.101	0.079
1607506121.47568	229.329	0.013	0.847	324.101	0.078
1607506121.50769	229.331	0.013	0.897	324.343	0.079
1607506121.53967	229.334	0.012	0.815	324.182	0.074
1607506121.54067	229.295	0.011	0.768	324.101	0.068
1607506121.57269	229.301	0.013	0.870	324.101	0.080
1607506121.60468	229.297	0.013	0.935	324.101	0.080
1607506121.60567	229.305	0.013	0.951	324.101	0.081
1607506121.63768	229.277	0.013	0.915	324.101	0.079
1607506121.63867	229.264	0.013	0.952	324.021	0.079
1607506121.66968	229.262	0.013	0.913	323.940	0.082
1607506121.70266	229.237	0.013	0.948	323.940	0.081
1607506121.70367	229.273	0.013	0.952	323.940	0.084
1607506121.73467	229.234	0.013	0.907	324.101	0.078
1607506121.73567	229.273	0.014	0.953	324.101	0.081
1607506121.76767	229.209	0.013	0.883	323.940	0.079
1607506121.79868	229.254	0.013	0.914	323.779	0.081
1607506121.79946	229.190	0.013	0.919	323.940	0.080
1607506121.83367	229.298	0.014	0.979	324.021	0.084
1607506121.86566	229.153	0.012	0.862	323.699	0.074
1607506121.89767	229.246	0.014	0.986	323.860	0.085
1607506121.89865	229.214	0.013	0.879	323.860	0.079
1607506121.92966	229.308	0.014	0.997	323.860	0.082
1607506121.93065	229.291	0.014	0.968	324.021	0.086
1607506121.96266	229.207	0.013	0.934	324.021	0.083
1607506121.96365	229.304	0.014	0.969	324.101	0.083
1607506121.99466	229.260	0.013	0.907	324.101	0.079
1607506122.02766	229.440	0.014	0.996	324.101	0.085
1607506122.02865	229.356	0.013	0.924	324.343	0.080
1607506122.05965	229.396	0.013	0.943	324.262	0.083
1607506122.06065	229.411	0.013	0.909	324.343	0.079
1607506122.09266	229.427	0.012	0.796	324.262	0.078
1607506122.09864	229.438	0.011	0.788	324.262	0.072
1607506122.12965	229.377	0.012	0.807	324.262	0.074
1607506122.16165	229.327	0.012	0.794	324.262	0.072
1607506122.16764	229.371	0.012	0.839	324.262	0.075
1607506122.19865	229.402	0.013	0.896	324.262	0.082
1607506122.19964	229.387	0.013	0.861	324.343	0.076
1607506122.23064	229.389	0.013	0.933	324.262	0.084
1607506122.26264	229.309	0.013	0.920	324.343	0.081
1607506122.26364	229.378	0.014	0.949	324.262	0.087
1607506122.29464	229.358	0.014	0.950	324.262	0.083
1607506122.32664	229.319	0.014	0.973	324.182	0.084
1607506122.32863	229.295	0.014	0.978	324.343	0.084
1607506122.36264	229.249	0.014	0.955	324.182	0.086
1607506122.36364	229.274	0.014	0.954	324.101	0.082
1607506122.39464	229.297	0.014	0.967	324.182	0.083
1607506122.39563	229.324	0.014	0.969	324.182	0.084
1607506122.42764	229.324	0.014	0.995	324.182	0.082
1607506122.45864	229.297	0.014	0.970	324.182	0.083
1607506122.45963	229.349	0.014	0.991	324.262	0.083
1607506122.49263	229.363	0.013	0.928	324.182	0.081
1607506122.49863	229.377	0.012	0.864	324.262	0.076
1607506122.52964	229.360	0.012	0.847	324.262	0.075
1607506122.56262	229.337	0.013	0.879	324.262	0.079
1607506122.56362	229.309	0.012	0.807	324.182	0.073
1607506122.59463	229.353	0.012	0.839	324.182	0.073
1607506122.59562	229.338	0.012	0.812	324.182	0.071
1607506122.62763	229.374	0.012	0.829	324.262	0.073
1607506122.65962	229.337	0.012	0.826	324.262	0.071
1607506122.66061	229.364	0.012	0.871	324.182	0.079
1607506122.69263	229.362	0.012	0.798	324.262	0.072
1607506122.72362	229.386	0.013	0.860	324.182	0.080
1607506122.72461	229.364	0.016	1.169	324.262	0.104
1607506122.75562	229.342	0.020	1.543	324.182	0.116
1607506122.78762	229.375	0.017	1.208	324.182	0.102
1607506122.78861	229.373	0.014	0.968	324.182	0.086
1607506122.81962	229.381	0.016	1.124	324.182	0.097
1607506122.82061	229.430	0.016	1.161	324.262	0.097
1607506122.85263	229.418	0.016	1.184	324.182	0.097
1607506122.88762	229.388	0.016	1.187	324.182	0.095
1607506122.88860	229.447	0.016	1.176	324.262	0.100
1607506122.91961	229.430	0.016	1.171	324.423	0.097
1607506122.95261	229.439	0.016	1.189	324.262	0.098
1607506122.95360	229.371	0.016	1.145	324.343	0.096
1607506122.98660	229.419	0.017	1.191	324.423	0.095
1607506122.98760	229.425	0.016	1.191	324.343	0.099
1607506123.01860	229.395	0.016	1.120	324.262	0.096
1607506123.05160	229.400	0.016	1.171	324.262	0.097
1607506123.05259	229.391	0.016	1.185	324.262	0.096
1607506123.08360	229.347	0.016	1.144	324.262	0.095
1607506123.08559	229.416	0.016	1.182	324.182	0.097
1607506123.11760	229.406	0.016	1.193	324.182	0.094
1607506123.14960	229.429	0.016	1.177	324.262	0.097
1607506123.15059	229.418	0.016	1.186	324.262	0.095
1607506123.18260	229.377	0.016	1.174	324.262	0.097
1607506123.18458	229.410	0.016	1.184	324.262	0.100
1607506123.21659	229.392	0.016	1.178	324.423	0.096
1607506123.21758	229.416	0.016	1.191	324.262	0.098
1607506123.24958	229.399	0.016	1.193	324.262	0.098
1607506123.28159	229.387	0.016	1.181	324.343	0.098
1607506123.28358	229.463	0.016	1.170	324.343	0.098
1607506123.31760	229.432	0.015	1.064	324.262	0.092
1607506123.34859	229.423	0.014	1.011	324.423	0.085
1607506123.35058	229.332	0.014	0.996	324.262	0.087
1607506123.38259	229.202	0.014	0.990	324.343	0.083
1607506123.38358	229.165	0.014	1.021	324.101	0.087
1607506123.41658	229.187	0.014	1.023	324.182	0.087
1607506123.41758	229.325	0.015	1.036	324.182	0.086
1607506123.47657	229.151	0.014	0.994	324.182	0.087
1607506123.47757	229.121	0.015	1.053	324.021	0.084
1607506123.50957	229.154	0.015	1.042	324.101	0.086
1607506123.54158	229.117	0.014	1.023	324.021	0.085
1607506123.54257	229.090	0.014	0.994	323.940	0.088
1607506123.57358	229.000	0.014	0.995	324.101	0.085
1607506123.57457	229.025	0.015	1.021	323.860	0.088
1607506123.63757	228.995	0.014	0.998	323.860	0.085
1607506123.63856	229.065	0.015	1.070	323.940	0.091
1607506123.63956	229.013	0.014	1.031	323.940	0.087
1607506123.67256	228.941	0.014	1.007	324.021	0.087
1607506123.67856	228.973	0.014	0.994	323.779	0.087
1607506123.70957	228.983	0.015	1.052	323.860	0.087
1607506123.74157	228.993	0.014	1.011	323.860	0.085
1607506123.74256	228.909	0.014	1.012	323.860	0.086
1607506123.77456	228.812	0.014	0.988	323.779	0.084
1607506123.80856	228.875	0.015	1.033	323.860	0.088
1607506123.80955	228.940	0.015	1.048	323.699	0.085
1607506123.84056	228.917	0.014	1.001	323.779	0.090
1607506123.87256	228.900	0.015	1.052	323.779	0.086
1607506123.87355	228.778	0.014	0.976	323.860	0.090
1607506123.87455	228.809	0.014	1.008	323.779	0.091
1607506123.90556	228.903	0.015	1.086	323.699	0.088
1607506123.93855	228.926	0.015	1.048	323.940	0.088
1607506123.93955	228.879	0.014	0.976	323.860	0.084
1607506123.97055	228.796	0.014	0.990	323.860	0.088
1607506124.00855	228.878	0.015	1.029	323.779	0.093
1607506124.00954	228.946	0.015	1.062	323.699	0.085
1607506124.04155	228.914	0.014	0.969	323.779	0.090
1607506124.04254	228.764	0.013	0.935	323.699	0.080
1607506124.07355	228.754	0.014	1.008	323.618	0.088
1607506124.10654	228.892	0.015	1.092	323.699	0.095
1607506124.10754	228.918	0.015	1.099	323.699	0.091
1607506124.13855	228.800	0.013	0.930	323.699	0.083
1607506124.17154	228.720	0.014	0.959	323.538	0.081
1607506124.17253	228.691	0.014	1.005	323.538	0.087
1607506124.20354	228.813	0.015	1.091	323.538	0.096
1607506124.20453	228.776	0.014	0.997	323.618	0.085
1607506124.23654	228.704	0.013	0.891	323.296	0.083
1607506124.26854	228.687	0.015	1.022	323.377	0.091
1607506124.26953	228.767	0.015	1.112	323.377	0.093
1607506124.30354	228.775	0.014	0.984	323.296	0.084
1607506124.33654	228.714	0.015	1.032	323.377	0.093
1607506124.33753	228.738	0.014	0.968	323.216	0.085
1607506124.33853	228.590	0.014	0.999	323.216	0.084
1607506124.36954	228.567	0.015	1.031	323.135	0.092
1607506124.40154	228.544	0.014	1.000	322.974	0.090
1607506124.40853	228.535	0.014	0.953	322.974	0.087
1607506124.43954	228.559	0.015	1.111	323.135	0.094
1607506124.47153	228.510	0.014	0.979	323.135	0.084
1607506124.47352	228.531	0.015	1.045	322.894	0.093
1607506124.47852	228.655	0.016	1.147	323.216	0.097
1607506124.50953	228.702	0.015	1.038	323.296	0.094
1607506124.54252	228.652	0.014	1.001	323.216	0.083
1607506124.54351	228.625	0.014	0.985	323.216	0.084
1607506124.57651	228.597	0.014	0.997	323.135	0.088
1607506124.57751	228.632	0.015	1.059	323.055	0.088
1607506124.60853	228.612	0.014	1.020	323.216	0.086
1607506124.63953	228.645	0.014	1.014	323.135	0.091
1607506124.64051	228.610	0.014	1.021	323.216	0.083
1607506124.67252	228.625	0.014	1.019	323.216	0.084
1607506124.67351	228.602	0.014	0.994	323.055	0.084
1607506124.70452	228.686	0.016	1.108	323.296	0.095
1607506124.73752	228.621	0.014	0.950	323.135	0.082
1607506124.77251	228.582	0.014	1.013	323.055	0.085
1607506124.77352	228.618	0.016	1.109	323.135	0.094
1607506124.80751	228.698	0.015	1.045	323.377	0.093
