# timestamp	V	A	W	V	A
1607505267.76168	1300.764	0.201	95.502	324.906	0.188
1607505267.76365	229.739	0.036	2.955	324.665	0.183
1607505267.79664	229.743	0.036	2.958	324.665	0.181
1607505267.83265	229.786	0.036	2.992	324.665	0.186
1607505267.83365	229.770	0.035	2.928	324.504	0.186
1607505267.86566	229.728	0.035	2.964	324.343	0.178
1607505267.89766	229.783	0.036	2.989	324.423	0.181
1607505267.89864	229.811	0.036	2.992	324.665	0.186
1607505267.89964	229.761	0.035	2.974	324.665	0.180
1607505267.93264	229.745	0.036	2.972	324.665	0.185
1607505267.96465	229.744	0.036	2.993	324.665	0.186
1607505267.96764	229.709	0.035	2.951	324.584	0.180
1607505267.99865	229.753	0.036	3.027	324.504	0.183
1607505267.99964	229.783	0.035	2.966	324.504	0.177
1607505268.03263	229.797	0.035	2.965	324.584	0.177
1607505268.06364	229.725	0.036	2.977	324.584	0.181
1607505268.06463	229.763	0.036	2.969	324.584	0.183
1607505268.09763	229.728	0.035	2.961	324.745	0.183
1607505268.09863	229.748	0.035	2.972	324.504	0.180
1607505268.13163	229.738	0.035	2.948	324.665	0.182
1607505268.16364	229.746	0.036	2.981	324.584	0.186
1607505268.16463	229.744	0.036	2.968	324.504	0.186
1607505268.19763	229.749	0.036	2.973	324.423	0.182
1607505268.19864	229.771	0.036	2.945	324.584	0.185
1607505268.23263	229.771	0.036	2.961	324.504	0.188
1607505268.26563	229.759	0.036	2.964	324.504	0.181
1607505268.29762	229.739	0.035	2.950	324.584	0.180
1607505268.29961	229.771	0.036	3.003	324.584	0.186
1607505268.33662	229.758	0.036	2.957	324.423	0.181
1607505268.33762	229.779	0.036	2.998	324.504	0.183
1607505268.37062	229.793	0.035	2.955	324.423	0.181
1607505268.37161	229.752	0.036	2.997	324.504	0.185
1607505268.40261	229.756	0.035	2.953	324.423	0.176
1607505268.40461	229.768	0.036	3.001	324.584	0.182
1607505268.43761	229.792	0.036	3.075	324.504	0.183
1607505268.47061	229.764	0.036	2.988	324.584	0.181
1607505268.47261	229.781	0.036	2.991	324.584	0.185
1607505268.47361	229.796	0.035	2.987	324.665	0.182
1607505268.50661	229.762	0.035	2.961	324.665	0.182
1607505268.53761	229.754	0.036	2.986	324.423	0.181
1607505268.53860	229.715	0.035	2.992	324.504	0.179
1607505268.57160	229.729	0.036	3.015	324.584	0.183
1607505268.60262	229.677	0.036	2.967	324.504	0.185
1607505268.60660	229.765	0.036	3.017	324.584	0.185
1607505268.63761	229.736	0.036	3.002	324.665	0.181
1607505268.63861	229.758	0.035	2.974	324.504	0.181
1607505268.67160	229.753	0.035	2.954	324.665	0.180
1607505268.70261	229.762	0.036	3.013	324.423	0.182
1607505268.70360	229.721	0.035	2.951	324.504	0.180
1607505268.73660	229.775	0.036	3.025	324.584	0.185
1607505268.73760	229.831	0.036	2.987	324.504	0.185
1607505268.76960	229.765	0.036	3.019	324.584	0.186
1607505268.80760	229.835	0.036	3.001	324.584	0.179
1607505268.80860	229.901	0.036	3.026	324.745	0.182
1607505268.84159	229.861	0.036	2.990	324.665	0.183
1607505268.84259	229.867	0.036	3.011	324.665	0.185
1607505268.87361	229.868	0.036	3.021	324.745	0.188
1607505268.90660	229.895	0.035	2.960	324.745	0.182
1607505268.90759	229.861	0.036	3.017	324.745	0.183
1607505268.94059	229.896	0.036	2.985	324.745	0.186
1607505268.94759	229.911	0.036	2.979	324.825	0.186
1607505268.97860	229.820	0.035	2.940	324.906	0.186
1607505268.98659	229.851	0.036	2.978	324.825	0.186
1607505269.01759	229.873	0.036	2.972	324.906	0.188
1607505269.01858	229.826	0.036	3.015	324.665	0.182
1607505269.04959	229.892	0.036	3.013	324.745	0.179
1607505269.08158	229.843	0.035	2.922	324.745	0.177
1607505269.11358	229.846	0.036	2.989	324.745	0.181
1607505269.11557	229.875	0.036	3.027	324.745	0.187
1607505269.11657	229.876	0.036	2.957	324.665	0.185
1607505269.14857	229.864	0.036	3.010	324.825	0.186
1607505269.18057	229.821	0.036	2.999	324.825	0.185
1607505269.18157	229.900	0.036	3.003	324.745	0.183
1607505269.21257	229.870	0.036	2.954	324.825	0.185
1607505269.21357	229.848	0.036	2.947	324.745	0.183
1607505269.24657	229.913	0.036	3.020	324.825	0.185
1607505269.27757	229.888	0.036	3.024	324.825	0.181
1607505269.27856	229.888	0.035	2.938	324.825	0.185
1607505269.31156	229.937	0.036	3.040	324.745	0.188
1607505269.34257	229.920	0.036	2.973	324.825	0.183
1607505269.34357	229.893	0.035	2.970	324.825	0.180
1607505269.37456	229.887	0.036	2.995	324.665	0.183
1607505269.40656	229.894	0.035	2.964	324.825	0.181
1607505269.40756	229.912	0.036	2.958	324.825	0.185
1607505269.43857	229.904	0.036	2.988	324.745	0.186
1607505269.44156	229.928	0.036	3.017	324.825	0.180
1607505269.47257	229.847	0.035	2.935	324.745	0.180
1607505269.47356	229.850	0.036	3.018	324.745	0.183
1607505269.50756	229.892	0.036	2.989	324.825	0.181
1607505269.53856	229.882	0.036	2.992	324.745	0.187
1607505269.53956	229.848	0.036	2.973	324.825	0.186
1607505269.57255	229.886	0.036	2.978	324.665	0.185
1607505269.57355	229.919	0.035	2.963	324.986	0.185
1607505269.60456	229.888	0.036	3.000	324.906	0.183
1607505269.63755	229.968	0.036	3.018	324.906	0.186
1607505269.63855	229.970	0.036	3.020	324.986	0.186
1607505269.67056	229.962	0.036	2.987	324.906	0.183
1607505269.67155	229.961	0.036	2.980	324.906	0.185
1607505269.70256	229.965	0.036	2.981	324.986	0.181
1607505269.73554	229.984	0.036	2.993	324.906	0.182
1607505269.73654	229.959	0.036	2.997	324.906	0.180
1607505269.76755	229.949	0.035	2.973	324.825	0.178
1607505269.80054	229.952	0.036	3.004	324.825	0.188
1607505269.80154	229.998	0.036	2.992	324.825	0.185
1607505269.83255	230.000	0.036	2.979	324.906	0.183
1607505269.86554	230.009	0.036	3.006	324.986	0.185
1607505269.86653	229.949	0.035	2.952	324.906	0.180
1607505269.89853	229.952	0.036	3.002	324.906	0.186
1607505269.89953	229.964	0.036	2.960	324.906	0.182
1607505269.93154	229.970	0.036	3.042	324.906	0.186
1607505269.97254	229.985	0.035	2.932	324.906	0.181
1607505269.97354	229.972	0.036	3.012	324.906	0.187
1607505269.97455	229.937	0.035	2.926	324.906	0.181
1607505270.00753	230.015	0.036	3.059	324.906	0.187
1607505270.03854	230.037	0.036	3.027	324.986	0.182
1607505270.04452	230.010	0.036	2.990	324.906	0.182
1607505270.07652	229.943	0.035	2.955	324.906	0.182
1607505270.07752	229.962	0.035	2.980	324.906	0.183
1607505270.10952	229.994	0.036	3.001	324.906	0.187
1607505270.14152	229.985	0.036	2.972	324.906	0.179
1607505270.14252	230.001	0.036	3.000	324.906	0.187
1607505270.17452	229.965	0.036	3.023	324.906	0.183
1607505270.20652	229.957	0.035	2.946	324.986	0.183
1607505270.20851	229.977	0.036	3.059	325.067	0.186
1607505270.23952	230.000	0.036	3.000	325.067	0.191
1607505270.24452	229.970	0.035	2.962	324.906	0.183
1607505270.27751	229.977	0.035	2.974	324.906	0.179
1607505270.27851	229.955	0.035	2.956	324.906	0.181
1607505270.31051	229.968	0.036	3.007	324.906	0.187
1607505270.34252	229.958	0.035	2.940	324.745	0.180
1607505270.34351	229.952	0.035	2.968	324.665	0.182
1607505270.37652	229.937	0.036	2.987	324.986	0.190
1607505270.37751	229.897	0.035	2.938	324.825	0.179
1607505270.41151	229.914	0.036	2.997	324.745	0.186
1607505270.44351	229.979	0.036	2.988	324.906	0.182
1607505270.44451	229.885	0.036	2.963	324.906	0.186
1607505270.47652	229.924	0.036	3.037	324.906	0.188
1607505270.50851	229.903	0.036	2.984	324.825	0.182
1607505270.51050	229.883	0.035	2.982	324.745	0.180
1607505270.53751	229.901	0.036	2.986	324.665	0.183
1607505270.53850	229.933	0.036	2.987	324.745	0.183
1607505270.56450	229.978	0.036	2.986	324.745	0.181
1607505270.60550	229.954	0.036	2.979	324.906	0.186
1607505270.60650	230.004	0.036	3.033	324.825	0.187
1607505270.63751	230.021	0.036	2.992	324.825	0.183
1607505270.67051	230.008	0.036	2.990	324.825	0.182
1607505270.67249	230.049	0.036	2.980	324.986	0.183
1607505270.70551	230.024	0.036	2.981	324.986	0.183
1607505270.73751	230.011	0.035	2.966	324.906	0.183
1607505270.73849	230.056	0.036	3.008	324.906	0.186
1607505270.77050	230.073	0.036	3.005	325.067	0.185
1607505270.77149	230.029	0.035	2.969	324.906	0.182
1607505270.77249	230.022	0.036	2.990	324.986	0.182
1607505270.80449	230.043	0.036	3.001	324.906	0.182
1607505270.83849	230.042	0.036	2.936	324.906	0.186
1607505270.87149	230.045	0.036	3.008	324.906	0.185
1607505270.87348	230.049	0.036	3.004	324.986	0.183
1607505270.87448	230.111	0.036	3.001	324.986	0.180
1607505270.90748	230.087	0.035	2.963	325.067	0.180
1607505270.93848	230.112	0.036	2.998	325.067	0.181
1607505270.93948	230.102	0.036	2.994	324.986	0.183
1607505270.97248	230.079	0.035	2.964	324.906	0.183
1607505271.00549	230.086	0.036	2.995	325.067	0.186
1607505271.00747	230.092	0.036	2.995	325.067	0.187
1607505271.03848	230.077	0.036	3.010	324.986	0.185
1607505271.03947	230.121	0.036	3.022	324.986	0.181
1607505271.07247	230.094	0.035	2.931	324.986	0.180
1607505271.07347	230.074	0.036	2.971	324.986	0.186
1607505271.10448	230.113	0.036	3.005	324.986	0.182
1607505271.13647	230.131	0.035	2.979	325.147	0.183
1607505271.13846	230.108	0.035	2.960	324.986	0.181
1607505271.17146	230.047	0.035	2.923	325.067	0.180
1607505271.20748	230.080	0.036	2.955	324.825	0.185
1607505271.20847	230.097	0.036	2.937	324.906	0.181
1607505271.24147	230.101	0.036	2.974	324.986	0.185
1607505271.24247	230.112	0.036	2.977	324.986	0.182
1607505271.27348	230.080	0.035	2.969	325.067	0.182
1607505271.30646	230.097	0.035	2.951	324.906	0.181
1607505271.30746	230.170	0.035	3.001	325.067	0.185
1607505271.34046	230.194	0.036	3.025	325.228	0.181
1607505271.34246	230.148	0.035	2.968	325.228	0.181
1607505271.37347	230.159	0.036	3.008	325.228	0.183
1607505271.40647	230.050	0.035	2.964	325.147	0.178
1607505271.40746	230.065	0.036	2.985	324.906	0.181
1607505271.43847	230.079	0.035	2.992	324.986	0.182
1607505271.43946	230.064	0.035	2.980	324.906	0.178
1607505271.47245	230.026	0.035	2.953	324.906	0.180
1607505271.47345	229.941	0.035	2.960	324.906	0.181
1607505271.50745	230.042	0.036	3.017	324.906	0.182
1607505271.53846	230.054	0.036	2.998	324.906	0.182
1607505271.54045	230.003	0.036	3.033	324.986	0.183
1607505271.57245	229.990	0.035	2.975	324.906	0.180
1607505271.57347	229.909	0.035	2.916	324.986	0.179
1607505271.60745	229.971	0.035	2.993	324.825	0.178
1607505271.64045	229.994	0.036	2.967	324.906	0.185
1607505271.64244	230.014	0.036	2.996	324.906	0.182
1607505271.67344	229.968	0.035	2.994	324.906	0.182
1607505271.67444	229.974	0.036	2.965	324.906	0.181
1607505271.70644	229.998	0.036	2.992	325.067	0.183
1607505271.73744	229.988	0.036	3.016	324.906	0.183
1607505271.73844	229.991	0.035	2.968	324.906	0.183
1607505271.76944	229.926	0.035	2.925	324.906	0.182
1607505271.80144	229.871	0.036	2.980	324.825	0.183
1607505271.80343	229.956	0.036	3.006	324.745	0.181
1607505271.83544	229.891	0.036	2.980	324.745	0.185
1607505271.83643	229.909	0.035	2.976	324.825	0.180
1607505271.86843	229.925	0.036	2.984	324.906	0.185
1607505271.87543	229.921	0.035	2.966	324.825	0.180
1607505271.93143	229.970	0.036	3.014	324.906	0.185
1607505271.93342	229.968	0.036	3.010	324.825	0.185
1607505271.96543	229.985	0.036	2.997	324.986	0.181
1607505271.96742	229.976	0.035	2.980	324.906	0.180
1607505272.00042	229.918	0.035	2.967	324.825	0.180
1607505272.00142	230.027	0.036	2.993	324.825	0.182
1607505272.03243	230.004	0.036	3.017	324.906	0.182
1607505272.03343	229.986	0.036	2.993	324.986	0.182
1607505272.06743	229.944	0.035	2.952	324.986	0.181
1607505272.07343	229.920	0.036	2.979	324.906	0.182
1607505272.10642	229.925	0.035	2.965	324.825	0.183
1607505272.13942	229.941	0.036	3.015	324.825	0.183
1607505272.14042	229.898	0.036	2.968	324.825	0.183
1607505272.17143	229.905	0.035	2.939	324.906	0.180
1607505272.17242	229.933	0.036	2.987	324.745	0.185
1607505272.20343	229.963	0.036	3.006	324.825	0.180
1607505272.23542	229.979	0.036	3.040	324.986	0.182
1607505272.23642	229.991	0.035	2.975	324.906	0.182
1607505272.26742	229.982	0.036	2.997	324.906	0.181
1607505272.30041	229.976	0.036	2.993	324.825	0.180
