# timestamp	V	A	W	V	A
1607431274.05432	1102.216	0.167	66.790	325.389	0.188
1607431274.05629	230.340	0.035	2.842	325.389	0.180
1607431274.08930	230.314	0.034	2.900	325.469	0.177
1607431274.12429	230.318	0.035	2.931	325.469	0.181
1607431274.12628	230.324	0.035	2.954	325.550	0.180
1607431274.12728	230.302	0.035	2.934	325.550	0.183
1607431274.16029	230.348	0.035	2.940	325.469	0.186
1607431274.19129	230.341	0.035	2.889	325.389	0.181
1607431274.19228	230.339	0.035	2.931	325.469	0.182
1607431274.22528	230.306	0.035	2.904	325.389	0.176
1607431274.26227	230.306	0.035	2.939	325.469	0.180
1607431274.29527	230.350	0.035	2.936	325.389	0.181
1607431274.29727	230.309	0.035	2.902	325.389	0.186
1607431274.33127	230.339	0.035	2.924	325.469	0.181
1607431274.33227	230.328	0.035	2.944	325.469	0.183
1607431274.36427	230.334	0.035	2.926	325.389	0.185
1607431274.39627	230.356	0.035	2.894	325.389	0.182
1607431274.39926	230.337	0.035	2.924	325.308	0.183
1607431274.43126	230.347	0.035	2.946	325.469	0.186
1607431274.46428	230.350	0.035	2.893	325.469	0.185
1607431274.46526	230.330	0.035	2.859	325.469	0.181
1607431274.49927	230.365	0.035	2.903	325.469	0.180
1607431274.50027	230.369	0.035	2.869	325.389	0.186
1607431274.53128	230.395	0.035	2.901	325.469	0.185
1607431274.56428	230.397	0.035	2.844	325.550	0.181
1607431274.56626	230.398	0.035	2.893	325.469	0.185
1607431274.59927	230.438	0.035	2.942	325.469	0.179
1607431274.63127	230.417	0.035	2.846	325.469	0.179
1607431274.63226	230.390	0.035	2.858	325.550	0.181
1607431274.64026	230.394	0.035	2.856	325.550	0.183
1607431274.67127	230.378	0.035	2.845	325.389	0.181
1607431274.67225	230.390	0.035	2.883	325.389	0.183
1607431274.70526	230.400	0.035	2.961	325.469	0.182
1607431274.73726	230.370	0.035	2.933	325.308	0.181
1607431274.74025	230.391	0.035	2.921	325.308	0.180
1607431274.77126	230.384	0.035	2.927	325.308	0.183
1607431274.77225	230.408	0.035	2.945	325.469	0.183
1607431274.80525	230.367	0.035	2.937	325.308	0.183
1607431274.80625	230.392	0.035	2.903	325.550	0.185
1607431274.83727	230.404	0.035	2.919	325.308	0.177
1607431274.87224	230.393	0.034	2.859	325.308	0.185
1607431274.88024	230.413	0.035	2.865	325.308	0.180
1607431274.91224	230.427	0.035	2.846	325.308	0.180
1607431274.94523	230.415	0.035	2.832	325.389	0.181
1607431274.94624	230.363	0.035	2.874	325.147	0.183
1607431274.97925	230.368	0.035	2.848	325.147	0.177
1607431274.98024	230.379	0.035	2.884	325.228	0.180
1607431275.01124	230.378	0.035	2.929	325.308	0.180
1607431275.04423	230.337	0.034	2.898	325.228	0.178
1607431275.04523	230.329	0.035	2.912	325.228	0.182
1607431275.07923	230.345	0.034	2.905	325.147	0.185
1607431275.08124	230.383	0.035	2.933	325.308	0.182
1607431275.11223	230.350	0.035	2.932	325.308	0.183
1607431275.11523	230.342	0.034	2.897	325.147	0.174
1607431275.14624	230.343	0.035	2.887	325.067	0.183
1607431275.14723	230.383	0.035	2.916	325.228	0.180
1607431275.18023	230.230	0.035	2.834	325.308	0.183
1607431275.21123	230.264	0.035	2.881	325.147	0.183
1607431275.21923	230.367	0.035	2.913	325.228	0.186
1607431275.25024	230.404	0.035	2.835	325.228	0.177
1607431275.25223	230.384	0.035	2.886	325.308	0.181
1607431275.28522	230.356	0.035	2.906	325.308	0.178
1607431275.28622	230.346	0.035	2.889	325.228	0.178
1607431275.31723	230.285	0.034	2.877	325.147	0.180
1607431275.35022	230.301	0.035	2.880	325.147	0.179
1607431275.35122	230.329	0.035	2.892	325.228	0.185
1607431275.38422	230.368	0.035	2.870	325.308	0.182
1607431275.41622	230.368	0.035	2.904	325.308	0.183
1607431275.41722	230.342	0.035	2.866	325.228	0.181
1607431275.45521	230.341	0.035	2.880	325.228	0.183
1607431275.48622	230.432	0.035	2.887	325.389	0.181
1607431275.51922	230.478	0.035	2.860	325.389	0.181
1607431275.52021	230.487	0.035	2.851	325.550	0.182
1607431275.55221	230.495	0.035	2.863	325.550	0.182
1607431275.56021	230.515	0.035	2.850	325.711	0.183
1607431275.59122	230.520	0.035	2.843	325.630	0.182
1607431275.62421	230.502	0.035	2.846	325.630	0.182
1607431275.62522	230.491	0.034	2.831	325.630	0.179
1607431275.62621	230.488	0.035	2.883	325.630	0.183
1607431275.66121	230.480	0.035	2.910	325.469	0.178
1607431275.69321	230.465	0.035	2.934	325.550	0.183
1607431275.69520	230.523	0.035	2.944	325.630	0.185
1607431275.72620	230.490	0.035	2.965	325.630	0.180
1607431275.72719	230.490	0.035	2.907	325.550	0.180
1607431275.75921	230.501	0.035	2.893	325.550	0.178
1607431275.79020	230.502	0.035	2.825	325.550	0.178
1607431275.79119	230.452	0.035	2.840	325.550	0.181
1607431275.82220	230.513	0.035	2.866	325.630	0.180
1607431275.85419	230.475	0.035	2.897	325.550	0.180
1607431275.85619	230.543	0.035	2.877	325.630	0.182
1607431275.88720	230.546	0.035	2.882	325.630	0.180
1607431275.91919	230.525	0.034	2.885	325.630	0.179
1607431275.92018	230.497	0.035	2.897	325.630	0.182
1607431275.95119	230.519	0.035	2.844	325.630	0.185
1607431275.95218	230.519	0.034	2.892	325.630	0.176
1607431275.98418	230.496	0.035	2.942	325.550	0.181
1607431275.98518	230.515	0.035	2.890	325.550	0.181
1607431276.04318	230.518	0.035	2.926	325.550	0.178
1607431276.04418	230.453	0.035	2.864	325.469	0.180
1607431276.07518	230.510	0.035	2.855	325.469	0.179
1607431276.08219	230.481	0.035	2.835	325.550	0.180
1607431276.11418	230.470	0.035	2.910	325.550	0.181
1607431276.11519	230.471	0.035	2.911	325.469	0.181
1607431276.15118	230.460	0.035	2.889	325.469	0.181
1607431276.15218	230.493	0.035	2.882	325.550	0.180
1607431276.18518	230.490	0.035	2.899	325.469	0.183
1607431276.19018	230.479	0.034	2.815	325.469	0.179
1607431276.22119	230.453	0.035	2.893	325.469	0.180
1607431276.25818	230.461	0.035	2.881	325.469	0.185
1607431276.25917	230.515	0.035	2.850	325.469	0.180
1607431276.29018	230.527	0.035	2.863	325.469	0.180
1607431276.29117	230.519	0.034	2.827	325.469	0.178
1607431276.32318	230.534	0.035	2.912	325.469	0.180
1607431276.35518	230.532	0.035	2.880	325.469	0.176
1607431276.35617	230.536	0.035	2.850	325.630	0.183
1607431276.38817	230.521	0.035	2.857	325.389	0.182
1607431276.38916	230.528	0.035	2.911	325.469	0.181
